rank	username	minecraft:mined/minecraft:dark_oak_fence
125	chlorinex	50
125	wezzzi	50
125	RealGroot	50
128	Secret_Canary	49
129	teslawolf38	48
129	Xclax101	48
131	livingdaydreams	47
131	Prodiginus	47
133	12Magner05	46
133	thewindmillman	46
133	brofrickcheaters	46
133	SammiWolfGirl	46
137	ChocolatePepsi	45
137	lordpipe	45
139	Eczbek	44
140	Cowison	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	Mattesco	37
147	MasterNueve	37
154	Akoot_	36
154	BlankityMcBlank	36
154	Enderxz3	36
157	RoskobiOne	35
157	prizm_	35
157	thebaddruid	35
157	Leyna3	35
161	RohnJosin	34
162	Megarboh	33
162	RoofTyler	33
162	Hermanni__	33
162	JasmineGK	33
162	Jimb0nat0r	33
167	The11thDoctor	32
168	DinoDoctor_	31
168	corvidpartyfor6	31
168	Kakolbus	31
171	Optiprimus	29
172	420BreadLizard	28
172	UCP_TheKingK	28
172	FelixPSY375	28
175	MindyDooWho	27
175	PegLegPete93	27
175	impossibleteapot	27
175	IamCL4SSY	27
175	MightyWertu	27
175	Biites	27
181	SmashingPump	26
181	BlancoFlaco	26
181	Jakobo1337	26
181	ProfessorBee	26
181	AngalexikCZ	26
181	XboxPanda	26
181	Bumpy419	26
181	yoyoYoloMonke	26
181	LordSpeed37	26
190	Foof13	25
190	dartwaffle	25
192	ImNotYuqii	24
192	heckface	24
192	JayToe	24
195	Awyrlas	23
195	lillips	23
195	Warlord324	23
195	Spacewardharpy7	23
195	Sral7	23
200	_Dean_123	22
201	dudcreeper	21
201	Cortexia	21
201	stuy9	21
201	Matorz	21
205	Bolete	20
205	KeruNatsema	20
205	DTwenty	20
208	SellyZ	19
208	Jeteight	19
208	bearlystraight	19
208	parodypatient	19
208	DarlaMeow	19
208	Ze_BaronKrigler	19
208	Kowcio_	19
208	MysticalKitty139	19
216	AshleeCW	18
216	CliffEmAll	18
216	Kynigito	18
216	Blaiku	18
216	Vellu21	18
221	k_ce	17
221	Hiryu27	17
223	Mr_Byzantine	16
223	Hpdinosaur	16
223	Natty	16
223	Wowful	16
223	Hisiste	16
223	kyouma777	16
229	Cryptacity	15
229	Hanselhoof	15
229	NomadicRobin_	15
229	Inbefour	15
229	Kubeusz2010	15
229	cichy096	15
229	2bolx_	15
229	bladeefan2009	15
237	Inchef	14
237	Blu3beast	14
237	SvenskaHugo	14
237	EtherealEspresso	14
237	TheOuterCore	14
242	MrKrabOnCoke	13
242	Smashic	13
242	set67	13
242	Karetoko	13
242	Arceus1975	13
242	Deathkob	13
248	Skylord_Luke	12
248	ApophisNova	12
248	RobotMinion101	12
248	Kim_Jong_eel	12
248	KliBeast21	12
248	GlitchyPlate810	12
248	MyNamaSheff	12
255	Sebaschan__	11
255	Prismyst	11
255	MrExplorer	11
255	SuperPooch06	11
255	Rebytre	11
255	F_Uhre	11
255	Moofyman	11
255	Jimi7hits	11
255	Racengan	11
255	sp00ky_ghost977	11
255	anbbang	11
266	ITDV	10
266	Sleepy_Time_	10
266	wirelesstree	10
266	Tyrannosplart	10
266	CalebDHawk	10
266	jcool7	10
272	Ailmast	9
272	Nicky_H225	9
272	catandmoose	9
272	Motsaro	9
272	Maenara	9
272	claivin	9
272	Smiguli_	9
272	layabout100	9
280	Khelvoryk	8
280	2Stout	8
280	seramalen	8
280	dezxalo	8
280	yulgur1	8
280	00000000-0000-0000-0009-01ff0c3e5e4f	8
286	Ganongeek	7
286	rachcl	7
286	monky_irl	7
289	Apollo_993	6
289	shineh10	6
289	diamondgolem35	6
289	hm947	6
289	Ssor69	6
289	Vizzoid	6
289	Ardennes	6
289	SteveCraftBlocks	6
289	UncreativeArtist	6
289	fade_emerge78823	6
289	Purplehere	6
289	Rumpletaezer	6
