rank	username	minecraft:mined/minecraft:dark_oak_fence
191	prizm_	35
191	thebaddruid	35
191	Leyna3	35
191	YungMaki	35
195	RohnJosin	34
196	Megarboh	33
196	hermmm_	33
196	JasmineGK	33
199	The11thDoctor	32
200	DinoDoctor_	31
200	corvidpartyfor6	31
202	Optiprimus	29
203	RebytreGT	28
203	420BreadLizard	28
203	FelixPSY375	28
206	MindyDooWho	27
206	PegLegPete93	27
206	impossibleteapot	27
206	IamCL4SSY	27
206	MightyWertu	27
206	Biites	27
212	SmashingPump	26
212	BlancoFlaco	26
212	Jakobo1337	26
212	ProfessorBee	26
212	AngalexikCZ	26
212	XboxPanda	26
212	Bumpy419	26
212	yoyoYoloMonke	26
212	LordSpeed37	26
221	Foof13	25
221	dartwaffle	25
223	ImNotYuqii	24
223	heckface	24
223	JayToe	24
226	Awyrlas	23
226	Krowuss	23
226	emreknugrlu	23
226	Warlord324	23
226	Spacewardharpy7	23
226	Sral7	23
232	_Dean_123	22
232	Smashic	22
232	Juansinmiedo18	22
232	AlexxO_o	22
236	dudcreeper	21
236	Cortexia	21
236	stuy9	21
236	Matorz	21
240	Bolete	20
240	Olib3ar	20
240	KeruNatsema	20
240	DTwenty	20
244	_Nat666	19
244	SellyZ	19
244	JETrotter	19
244	ScootOfBoot	19
244	parodypatient	19
244	DarlaMeow	19
244	Ze_BaronKrigler	19
244	MysticalKitty139	19
252	_Huge_Male_	18
252	AshleeCW	18
252	CliffEmAll	18
252	Skylord_Luke	18
252	Kynigito	18
252	Sorry_Arey	18
252	Blaiku	18
252	Vellu21	18
260	Apollo_993	17
260	Hiryu27	17
260	SvenskaHugo	17
263	Hpdinosaur	16
263	Natty	16
263	excelsionprime	16
263	Wowful	16
263	Hahaa_0	16
263	Hisiste	16
263	Synthoum	16
263	StarCookiees_	16
263	kyouma777	16
263	NATE_the_HALO	16
273	CaracolCxnt	15
273	Cryptacity	15
273	Hanselhoof	15
273	NomadicRobin_	15
273	Inbefour	15
273	Kubeusz2010	15
273	cichy096	15
273	2blox_	15
273	annebolyn	15
282	powercas_gamer	14
282	diamondgolem35	14
282	Inchef	14
282	kalzor	14
282	Blu3beast	14
282	EtherealEspresso	14
282	TheOuterCore	14
289	Prismyst	13
289	MrKrabOnCoke	13
289	catandmoose	13
289	set67	13
289	Karetoko	13
289	Arceus1975	13
289	oscminus	13
289	Deathkob	13
297	Dblikstad	12
297	ApophisNova	12
297	RobotMinion101	12
297	Kim_Jong_eel	12
