rank	username	minecraft:mined/minecraft:dark_oak_fence
114	Cowison	43
115	6king6colt6	42
115	eviltunix	42
117	titanlax	41
118	LexMakesHistory	40
118	Deguns123	40
120	dongli	39
121	Tobinator_007	37
121	Flores991	37
121	CoffeeNoir	37
121	M_Patata	37
121	MyNameIsJobo	37
121	MasterNueve	37
127	Akoot_	36
127	BlankityMcBlank	36
129	Leyna3	35
130	RohnJosin	34
131	JasmineGK	33
132	The11thDoctor	32
133	Hermanni__	31
134	Optiprimus	29
135	420BreadLizard	28
135	FelixPSY375	28
137	MindyDooWho	27
137	PegLegPete93	27
137	impossibleteapot	27
137	Sky_light_KING	27
137	MightyWertu	27
137	YoshikageBites	27
143	BlancoFlaco	26
143	YungJakobo	26
143	ProfessorBee	26
143	AngalexikCZ	26
143	XboxPanda	26
143	Bumpy419	26
143	yoyoYoloMonke	26
143	LordSpeed37	26
151	Foof13	25
151	Lord_Jord	25
153	numbra	24
153	heckface	24
153	Enderslayerxz3	24
153	JayToe	24
157	Drlzyy	23
157	Awyrlas	23
157	Warlord324	23
157	Sral7	23
161	_Dean_123	22
161	thewindmillman	22
163	dudcreeper	21
163	Cortexia	21
163	stuy9	21
163	Matorz	21
167	Bolete	20
167	KeruNatsema	20
167	DTwenty	20
170	SellyZ	19
170	DarlaMeow	19
170	Ze_BaronKrigler	19
170	MysticalKitty139	19
174	AshleeCW	18
174	CliffEmAll	18
174	Kynigito	18
174	Blaiku	18
174	Vellu21	18
179	Hiryu27	17
179	lillips	17
181	Hpdinosaur	16
181	Natty	16
181	Wowful	16
181	Hisiste	16
185	KarlKaek	15
185	Cryptacity	15
185	Hanselhoof	15
185	OtariCharlie	15
185	NomadicRobin_	15
185	Inbefour	15
185	Kubeusz2010	15
185	cichy096	15
185	kinas45y5	15
194	Inchef	14
194	Blu3beast	14
194	TheOuterCore	14
197	set67	13
197	Karetoko	13
197	Deathkob	13
200	ApophisNova	12
200	RobotMinion101	12
200	Kim_Jong_eel	12
200	KliBeast21	12
200	SvenskaHugo	12
200	MyNamaSheff	12
206	Sebaschan__	11
206	MrExplorer	11
206	SuperPooch06	11
206	fred870d	11
206	sp00ky_ghost977	11
206	anbbang	11
212	wirelesstree	10
212	chipklip	10
212	Spacewardharpy7	10
212	MineMaster0012	10
212	CalebDHawk	10
212	jcool7	10
218	Ailmast	9
218	Motsaro	9
218	Maenara	9
218	Jiminie	9
218	claivin	9
218	Racengan	9
218	Smiguli_	9
218	layabout100	9
226	2Stout	8
226	seramalen	8
226	dezxalo	8
226	yulgur1	8
230	Ganongeek	7
230	rachcl	7
230	monky_irl	7
230	Kowcio_	7
234	hm947	6
234	Ssor69	6
234	Vizzoid	6
234	Ardennes	6
234	SteveCraftBlocks	6
234	UncreativeArtist	6
234	Kakolbus	6
234	Purplehere	6
234	Rumpletaezer	6
234	lizardfightclub	6
234	CheifJumbo	6
234	GlitchyPlate810	6
246	dabloons	5
246	Sleek_Storm_721	5
246	TinMaster	5
246	Mercadies	5
246	Comma__	5
246	groggregg42	5
246	emrekn	5
246	Zythose	5
246	Parcc	5
246	_Bguette_	5
246	Shogunite	5
246	Travka100	5
246	silverpopcorn	5
246	ediballbearings	5
246	Juh1s	5
246	Spenduh	5
262	RosaDoesMC	4
262	diamondgolem35	4
262	featherflyy	4
262	Ozixar	4
262	NotMeanttoChange	4
262	Kubelz	4
262	fallingemma	4
262	loveseeker	4
262	Chromary	4
262	Nyxiom_	4
262	pappaberg	4
262	BlossomOwO	4
262	Kouridragon	4
262	CruncyIsTaken	4
262	ogoa	4
262	Fuhrer_Teemo	4
262	GeromeMerris	4
262	Pickel_Lord	4
262	KG1999	4
262	YungMaki	4
262	smogfrog	4
262	HesDemonPants	4
284	Paint	3
284	Hyugo	3
284	SquadMonster	3
284	G1ldor	3
284	Paintz	3
284	BlueZabu	3
284	King_Pancake1	3
284	SourPapaSmurf	3
284	Karbl	3
284	MangoSalad316	3
284	Nagasaki_Riku	3
284	voiding_	3
284	DennyKai	3
284	Dreamdbr14	3
298	Jovaphobic	2
298	_Virify_	2
298	Crowvens	2
