rank	username	minecraft:mined/minecraft:dark_oak_fence
190	Leyna3	35
190	YungMaki	35
194	RohnJosin	34
195	Megarboh	33
195	hermmm_	33
195	JasmineGK	33
198	The11thDoctor	32
199	DinoDoctor_	31
199	corvidpartyfor6	31
201	Optiprimus	29
202	RebytreGT	28
202	420BreadLizard	28
202	FelixPSY375	28
205	MindyDooWho	27
205	PegLegPete93	27
205	impossibleteapot	27
205	IamCL4SSY	27
205	MightyWertu	27
205	Biites	27
211	SmashingPump	26
211	BlancoFlaco	26
211	Jakobo1337	26
211	ProfessorBee	26
211	AngalexikCZ	26
211	XboxPanda	26
211	Bumpy419	26
211	yoyoYoloMonke	26
211	LordSpeed37	26
220	Foof13	25
220	dartwaffle	25
222	ImNotYuqii	24
222	heckface	24
222	JayToe	24
225	Awyrlas	23
225	Krowuss	23
225	emreknugrlu	23
225	Warlord324	23
225	Spacewardharpy7	23
225	Sral7	23
231	_Dean_123	22
231	Smashic	22
231	Juansinmiedo18	22
231	AlexxO_o	22
235	dudcreeper	21
235	Cortexia	21
235	stuy9	21
235	Matorz	21
239	Bolete	20
239	Olib3ar	20
239	KeruNatsema	20
239	DTwenty	20
243	_Nat666	19
243	SellyZ	19
243	JETrotter	19
243	ScootOfBoot	19
243	parodypatient	19
243	DarlaMeow	19
243	Ze_BaronKrigler	19
243	MysticalKitty139	19
251	_Huge_Male_	18
251	AshleeCW	18
251	CliffEmAll	18
251	Skylord_Luke	18
251	Kynigito	18
251	Sorry_Arey	18
251	Blaiku	18
251	Vellu21	18
259	Apollo_993	17
259	Hiryu27	17
259	SvenskaHugo	17
262	Hpdinosaur	16
262	Natty	16
262	excelsionprime	16
262	Wowful	16
262	Hahaa_0	16
262	Hisiste	16
262	Synthoum	16
262	StarCookiees_	16
262	kyouma777	16
262	NATE_the_HALO	16
272	CaracolCxnt	15
272	Cryptacity	15
272	Hanselhoof	15
272	NomadicRobin_	15
272	Inbefour	15
272	Kubeusz2010	15
272	cichy096	15
272	2blox_	15
272	annebolyn	15
281	powercas_gamer	14
281	diamondgolem35	14
281	Inchef	14
281	kalzor	14
281	Blu3beast	14
281	EtherealEspresso	14
281	TheOuterCore	14
288	Prismyst	13
288	MrKrabOnCoke	13
288	catandmoose	13
288	set67	13
288	Karetoko	13
288	Arceus1975	13
288	oscminus	13
288	Deathkob	13
296	Dblikstad	12
296	ApophisNova	12
296	RobotMinion101	12
296	Kim_Jong_eel	12
296	KliBeast21	12
