rank	username	minecraft:mined/minecraft:dark_oak_fence
132	SammiWolfGirl	46
136	ChocolatePepsi	45
136	lordpipe	45
138	Eczbek	44
139	Cowison	43
139	wwwwinnebagoooo	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	MasterNueve	37
153	Akoot_	36
153	BlankityMcBlank	36
153	Enderxz3	36
156	prizm_	35
156	Leyna3	35
158	RohnJosin	34
159	Megarboh	33
159	Hermanni__	33
159	JasmineGK	33
162	The11thDoctor	32
162	RoofTyler	32
164	DinoDoctor_	31
164	corvidpartyfor6	31
164	Kakolbus	31
167	Optiprimus	29
168	420BreadLizard	28
168	UCP_TheKingK	28
168	FelixPSY375	28
171	MindyDooWho	27
171	PegLegPete93	27
171	impossibleteapot	27
171	IamCL4SSY	27
171	MightyWertu	27
171	Biites	27
177	BlancoFlaco	26
177	Jakobo1337	26
177	ProfessorBee	26
177	AngalexikCZ	26
177	XboxPanda	26
177	Bumpy419	26
177	yoyoYoloMonke	26
177	LordSpeed37	26
185	Foof13	25
185	dartwaffle	25
187	ImNotYuqii	24
187	heckface	24
187	JayToe	24
190	SmashingPump	23
190	Awyrlas	23
190	Mattesco	23
190	lillips	23
190	Warlord324	23
190	Spacewardharpy7	23
190	Sral7	23
197	_Dean_123	22
198	dudcreeper	21
198	Cortexia	21
198	stuy9	21
198	Matorz	21
202	RoskobiOne	20
202	Bolete	20
202	KeruNatsema	20
202	DTwenty	20
206	SellyZ	19
206	Jeteight	19
206	parodypatient	19
206	DarlaMeow	19
206	Ze_BaronKrigler	19
206	MysticalKitty139	19
212	AshleeCW	18
212	CliffEmAll	18
212	Kynigito	18
212	Blaiku	18
212	Vellu21	18
217	Hiryu27	17
218	Mr_Byzantine	16
218	Hpdinosaur	16
218	Natty	16
218	Wowful	16
218	Hisiste	16
218	kyouma777	16
218	Kowcio_	16
225	Cryptacity	15
225	Hanselhoof	15
225	NomadicRobin_	15
225	Inbefour	15
225	Kubeusz2010	15
225	cichy096	15
225	2bolx_	15
225	bladeefan2009	15
233	Inchef	14
233	Blu3beast	14
233	EtherealEspresso	14
233	TheOuterCore	14
237	MrKrabOnCoke	13
237	Smashic	13
237	set67	13
237	Karetoko	13
237	Arceus1975	13
237	Deathkob	13
243	Skylord_Luke	12
243	ApophisNova	12
243	RobotMinion101	12
243	Kim_Jong_eel	12
243	KliBeast21	12
243	SvenskaHugo	12
243	MyNamaSheff	12
250	Sebaschan__	11
250	Prismyst	11
250	MrExplorer	11
250	SuperPooch06	11
250	Rebytre	11
250	F_Uhre	11
250	Moofyman	11
250	Jimi7hits	11
250	Racengan	11
250	sp00ky_ghost977	11
250	anbbang	11
261	ITDV	10
261	Sleepy_Time_	10
261	wirelesstree	10
261	Tyrannosplart	10
261	CalebDHawk	10
261	jcool7	10
267	Ailmast	9
267	Nicky_H225	9
267	catandmoose	9
267	Motsaro	9
267	Maenara	9
267	claivin	9
267	Smiguli_	9
267	layabout100	9
275	Khelvoryk	8
275	2Stout	8
275	seramalen	8
275	dezxalo	8
275	yulgur1	8
275	00000000-0000-0000-0009-01ff0c3e5e4f	8
281	Ganongeek	7
281	rachcl	7
281	monky_irl	7
281	Jimb0nat0r	7
285	shineh10	6
285	hm947	6
285	Ssor69	6
285	Vizzoid	6
285	Ardennes	6
285	SteveCraftBlocks	6
285	UncreativeArtist	6
285	fade_emerge78823	6
285	Purplehere	6
285	Rumpletaezer	6
285	lizardfightclub	6
285	CheifJumbo	6
285	GlitchyPlate810	6
298	dabloons	5
298	Sleek_Storm_721	5
298	TinMaster	5
