rank	username	minecraft:mined/minecraft:dark_oak_fence
102	EcksD	58
103	AlphaWolfPlaysMC	57
104	benediktine1	56
104	groofles	56
106	MilleGrug	55
107	FirsTimeGamingTV	54
107	TheSecondLord	54
109	Lez_	53
109	Scathra	53
109	Hyp3rion_	53
112	r123moore	52
113	bigstankyy	51
113	NieToksikpl	51
115	chlorinex	50
115	wezzzi	50
117	teslawolf38	48
117	Xclax101	48
119	livingdaydreams	47
119	Prodiginus	47
121	12Magner05	46
121	thewindmillman	46
121	Segotep999	46
121	brofrickcheaters	46
121	SammiWolfGirl	46
126	ChocolatePepsi	45
126	lordpipe	45
128	Eczbek	44
128	PlasticOtari	44
130	Cowison	43
131	6king6colt6	42
131	eviltunix	42
133	Fuad_R	41
134	LexMakesHistory	40
134	Deguns123	40
136	dongli	39
137	Tobinator_007	37
137	Flores991	37
137	CoffeeNoir	37
137	M_Patata	37
137	MyNameIsJobo	37
137	MasterNueve	37
143	Akoot_	36
143	BlankityMcBlank	36
145	prizm_	35
145	Leyna3	35
147	RohnJosin	34
148	Alteriity	33
148	Megarboh	33
148	Hermanni__	33
148	JasmineGK	33
152	The11thDoctor	32
153	corvidpartyfor6	31
154	Enderslayerxz3	30
155	Optiprimus	29
156	Kakolbus	28
156	420BreadLizard	28
156	FelixPSY375	28
159	MindyDooWho	27
159	PegLegPete93	27
159	impossibleteapot	27
159	Sky_light_KING	27
159	MightyWertu	27
159	YoshikageBites	27
165	BlancoFlaco	26
165	YungJakobo	26
165	ProfessorBee	26
165	AngalexikCZ	26
165	XboxPanda	26
165	Bumpy419	26
165	yoyoYoloMonke	26
165	LordSpeed37	26
173	Foof13	25
173	DinoDoctor_	25
173	dartwaffle	25
176	numbra	24
176	heckface	24
176	JayToe	24
179	Drlzyy	23
179	Awyrlas	23
179	Warlord324	23
179	Spacewardharpy7	23
179	Sral7	23
184	Huwulling	22
184	_Dean_123	22
184	wwwwinnebagoooo	22
187	dudcreeper	21
187	Cortexia	21
187	stuy9	21
187	Matorz	21
191	RoskobiOne	20
191	Bolete	20
191	KeruNatsema	20
191	DTwenty	20
195	SellyZ	19
195	Jeteight	19
195	DarlaMeow	19
195	Ze_BaronKrigler	19
195	MysticalKitty139	19
200	AshleeCW	18
200	CliffEmAll	18
200	Kynigito	18
200	Blaiku	18
200	Vellu21	18
200	CattSoup	18
206	Hiryu27	17
206	lillips	17
208	Mr_Byzantine	16
208	Hpdinosaur	16
208	Natty	16
208	Wowful	16
208	Hisiste	16
208	kyouma777	16
214	Cryptacity	15
214	Hanselhoof	15
214	NomadicRobin_	15
214	Inbefour	15
214	Kubeusz2010	15
214	cichy096	15
214	2blox	15
214	kinas45y5	15
222	Inchef	14
222	Blu3beast	14
222	EtherealEspresso	14
222	TheOuterCore	14
226	MrKrabOnCoke	13
226	Smashic	13
226	set67	13
226	Karetoko	13
226	Arceus1975	13
226	Deathkob	13
232	Skylord_Luke	12
232	ApophisNova	12
232	RobotMinion101	12
232	Kim_Jong_eel	12
232	KliBeast21	12
232	SvenskaHugo	12
232	MyNamaSheff	12
239	Sebaschan__	11
239	Prismyst	11
239	MrExplorer	11
239	SuperPooch06	11
239	Rebytre	11
239	fred870d	11
239	Moofyman	11
239	Jimi7hits	11
239	Racengan	11
239	sp00ky_ghost977	11
239	anbbang	11
250	MSK__	10
250	wirelesstree	10
250	chipklip	10
250	MineMaster0012	10
250	CalebDHawk	10
250	jcool7	10
256	Ailmast	9
256	Nicky_H225	9
256	Motsaro	9
256	Maenara	9
256	claivin	9
256	Smiguli_	9
256	layabout100	9
263	Khelvoryk	8
263	2Stout	8
263	seramalen	8
263	dezxalo	8
263	yulgur1	8
268	Ganongeek	7
268	rachcl	7
268	monky_irl	7
268	Kowcio_	7
272	shineh10	6
272	hm947	6
272	Ssor69	6
272	Vizzoid	6
272	Ardennes	6
272	SteveCraftBlocks	6
272	UncreativeArtist	6
272	fade_emerge78823	6
272	Purplehere	6
272	Rumpletaezer	6
272	lizardfightclub	6
272	CheifJumbo	6
272	GlitchyPlate810	6
285	dabloons	5
285	Sleek_Storm_721	5
285	TinMaster	5
285	Mercadies	5
285	Comma__	5
285	groggregg42	5
285	emrekn	5
285	Zythose	5
285	Parcc	5
285	CarryLine	5
285	_Bguette_	5
285	Shogunite	5
285	Travka100	5
285	silverpopcorn	5
285	UCP_TheKingK	5
285	ediballbearings	5
