rank	username	minecraft:mined/minecraft:dark_oak_fence
92	_Karmaa	59
92	Ezekson	59
92	TechnoNinja64	59
96	EcksD	58
97	AlphaWolfPlaysMC	57
98	benediktine1	56
99	MilleGrug	55
100	FirsTimeGamingTV	54
101	Scathra	53
101	Hyp3rion_	53
103	r123moore	52
104	_NieToksikpl_	51
104	bigstankyy	51
104	TheSecondLord	51
107	chlorinex	50
107	wezzzi	50
109	teslawolf38	48
109	Xclax101	48
111	livingdaydreams	47
111	Prodiginus	47
113	12Magner05	46
113	brofrickcheaters	46
113	SammiWolfGirl	46
116	ChocolatePepsi	45
116	lordpipe	45
118	Eczbek	44
119	Cowison	43
120	6king6colt6	42
120	eviltunix	42
122	LexMakesHistory	40
122	Deguns123	40
124	dongli	39
125	Tobinator_007	37
125	Flores991	37
125	CoffeeNoir	37
125	M_Patata	37
125	MyNameIsJobo	37
125	MasterNueve	37
125	PlasticOtari	37
132	Akoot_	36
132	BlankityMcBlank	36
134	Leyna3	35
135	RohnJosin	34
136	Megarboh	33
136	JasmineGK	33
138	The11thDoctor	32
139	Hermanni__	31
140	Optiprimus	29
141	420BreadLizard	28
141	FelixPSY375	28
143	MindyDooWho	27
143	PegLegPete93	27
143	impossibleteapot	27
143	Sky_light_KING	27
143	MightyWertu	27
143	YoshikageBites	27
149	BlancoFlaco	26
149	YungJakobo	26
149	ProfessorBee	26
149	AngalexikCZ	26
149	XboxPanda	26
149	Bumpy419	26
149	yoyoYoloMonke	26
149	LordSpeed37	26
157	Foof13	25
157	dartwaffle	25
159	numbra	24
159	heckface	24
159	Enderslayerxz3	24
159	JayToe	24
163	Drlzyy	23
163	RebelAndroid	23
163	Awyrlas	23
163	Warlord324	23
163	Sral7	23
168	_Dean_123	22
168	thewindmillman	22
170	dudcreeper	21
170	Cortexia	21
170	stuy9	21
170	Matorz	21
174	RoskobiOne	20
174	Bolete	20
174	KeruNatsema	20
174	DTwenty	20
178	SellyZ	19
178	DarlaMeow	19
178	Ze_BaronKrigler	19
178	Segotep999	19
178	MysticalKitty139	19
183	AshleeCW	18
183	CliffEmAll	18
183	Kynigito	18
183	Blaiku	18
183	Vellu21	18
188	Hiryu27	17
188	lillips	17
188	Spacewardharpy7	17
191	Hpdinosaur	16
191	Natty	16
191	Wowful	16
191	Hisiste	16
191	kyouma777	16
196	Cryptacity	15
196	Hanselhoof	15
196	NomadicRobin_	15
196	Inbefour	15
196	Kubeusz2010	15
196	cichy096	15
196	2blox	15
196	kinas45y5	15
204	Inchef	14
204	Blu3beast	14
204	EtherealEspresso	14
204	TheOuterCore	14
208	set67	13
208	Karetoko	13
208	Deathkob	13
211	ApophisNova	12
211	RobotMinion101	12
211	Kim_Jong_eel	12
211	KliBeast21	12
211	SvenskaHugo	12
211	MyNamaSheff	12
217	Sebaschan__	11
217	MrExplorer	11
217	SuperPooch06	11
217	Rebytre	11
217	fred870d	11
217	Jimi7hits	11
217	sp00ky_ghost977	11
217	anbbang	11
225	MSK__	10
225	wirelesstree	10
225	chipklip	10
225	MineMaster0012	10
225	CalebDHawk	10
225	jcool7	10
231	Ailmast	9
231	Nicky_H225	9
231	Motsaro	9
231	Maenara	9
231	claivin	9
231	Racengan	9
231	Smiguli_	9
231	layabout100	9
239	Khelvoryk	8
239	2Stout	8
239	seramalen	8
239	dezxalo	8
239	yulgur1	8
244	Ganongeek	7
244	rachcl	7
244	monky_irl	7
244	Kowcio_	7
248	hm947	6
248	Ssor69	6
248	Vizzoid	6
248	Ardennes	6
248	SteveCraftBlocks	6
248	UncreativeArtist	6
248	Kakolbus	6
248	Purplehere	6
248	Rumpletaezer	6
248	lizardfightclub	6
248	CheifJumbo	6
248	GlitchyPlate810	6
260	dabloons	5
260	Sleek_Storm_721	5
260	TinMaster	5
260	Mercadies	5
260	Comma__	5
260	groggregg42	5
260	emrekn	5
260	Zythose	5
260	Parcc	5
260	CarryLine	5
260	_Bguette_	5
260	Shogunite	5
260	Travka100	5
260	silverpopcorn	5
260	ediballbearings	5
260	Juh1s	5
260	Spenduh	5
277	RosaDoesMC	4
277	diamondgolem35	4
277	featherflyy	4
277	Ozixar	4
277	NotMeanttoChange	4
277	Kubelz	4
277	fallingemma	4
277	loveseeker	4
277	Chromary	4
277	Nyxiom_	4
277	pappaberg	4
277	BlossomOwO	4
277	Kouridragon	4
277	CruncyIsTaken	4
277	ogoa	4
277	Fuhrer_Teemo	4
277	GeromeMerris	4
277	Pickel_Lord	4
277	KG1999	4
277	YungMaki	4
277	smogfrog	4
277	HesDemonPants	4
299	Paint	3
299	Hyugo	3
