rank	username	minecraft:mined/minecraft:dark_oak_fence
146	Deguns123	40
148	k_ce	39
148	dongli	39
150	Tobinator_007	37
150	Flores991	37
150	CoffeeNoir	37
150	M_Patata	37
150	MyNameIsJobo	37
150	MasterNueve	37
156	Akoot_	36
156	BlankityMcBlank	36
156	Enderxz3	36
159	RoskobiOne	35
159	prizm_	35
159	Kakolbus	35
159	thebaddruid	35
159	Leyna3	35
164	RohnJosin	34
165	Megarboh	33
165	Hermanni__	33
165	JasmineGK	33
165	Jimb0nat0r	33
169	The11thDoctor	32
170	DinoDoctor_	31
170	corvidpartyfor6	31
172	Optiprimus	29
172	UCP_TheKingK	29
174	Rebytre	28
174	420BreadLizard	28
174	FelixPSY375	28
177	MindyDooWho	27
177	PegLegPete93	27
177	impossibleteapot	27
177	IamCL4SSY	27
177	MightyWertu	27
177	Biites	27
183	SmashingPump	26
183	BlancoFlaco	26
183	Jakobo1337	26
183	ProfessorBee	26
183	AngalexikCZ	26
183	XboxPanda	26
183	Bumpy419	26
183	yoyoYoloMonke	26
183	LordSpeed37	26
192	Foof13	25
192	dartwaffle	25
194	ImNotYuqii	24
194	heckface	24
194	JayToe	24
197	Awyrlas	23
197	lillips	23
197	Warlord324	23
197	Spacewardharpy7	23
197	Sral7	23
202	_Dean_123	22
202	AlexxO_o	22
204	dudcreeper	21
204	Cortexia	21
204	stuy9	21
204	Matorz	21
208	Bolete	20
208	Krowuss	20
208	bearlystraight	20
208	KeruNatsema	20
208	DTwenty	20
213	_Nat666	19
213	SellyZ	19
213	JETrotter	19
213	parodypatient	19
213	DarlaMeow	19
213	Ze_BaronKrigler	19
213	Kowcio_	19
213	MysticalKitty139	19
221	AshleeCW	18
221	CliffEmAll	18
221	Skylord_Luke	18
221	Kynigito	18
221	Blaiku	18
221	Vellu21	18
227	Napoleonpancake	17
227	Hiryu27	17
229	Mr_Byzantine	16
229	Hpdinosaur	16
229	Natty	16
229	Smashic	16
229	Wowful	16
229	Hisiste	16
229	kyouma777	16
236	CaracolCxnt	15
236	Cryptacity	15
236	Hanselhoof	15
236	NomadicRobin_	15
236	Inbefour	15
236	Kubeusz2010	15
236	cichy096	15
236	2blox_	15
236	skrongus	15
245	diamondgolem35	14
245	Inchef	14
245	Blu3beast	14
245	SvenskaHugo	14
245	EtherealEspresso	14
245	TheOuterCore	14
251	MrKrabOnCoke	13
251	set67	13
251	Karetoko	13
251	Arceus1975	13
251	Deathkob	13
256	ApophisNova	12
256	RobotMinion101	12
256	Kim_Jong_eel	12
256	KliBeast21	12
256	_i_ERROR_i_	12
256	MyNamaSheff	12
262	Sebaschan__	11
262	Prismyst	11
262	MrExplorer	11
262	SuperPooch06	11
262	F_Uhre	11
262	Moofyman	11
262	Jimi7hits	11
262	Racengan	11
262	sp00ky_ghost977	11
262	anbbang	11
272	ITDV	10
272	Sleepy_Time_	10
272	wirelesstree	10
272	Tyrannosplart	10
272	CalebDHawk	10
272	jcool7	10
278	Ailmast	9
278	Nicky_H225	9
278	catandmoose	9
278	Motsaro	9
278	oscminus	9
278	Maenara	9
278	claivin	9
278	Smiguli_	9
278	layabout100	9
287	Apollo_993	8
287	Miroryk	8
287	2Stout	8
287	seramalen	8
287	Y_A_N_N_I	8
287	yulgur1	8
287	00000000-0000-0000-0009-01ff0c3e5e4f	8
294	Ganongeek	7
294	rachcl	7
294	monky_irl	7
294	00000000-0000-0000-0009-01f898304150	7
298	shineh10	6
298	hm947	6
298	Ssor69	6
