rank	username	minecraft:mined/minecraft:dark_oak_fence
277	SteveCraftBlocks	6
277	UncreativeArtist	6
277	fade_emerge78823	6
277	Purplehere	6
277	Rumpletaezer	6
277	lizardfightclub	6
277	CheifJumbo	6
277	GlitchyPlate810	6
290	dabloons	5
290	Sleek_Storm_721	5
290	TinMaster	5
290	Mercadies	5
290	Comma__	5
290	groggregg42	5
290	emrekn	5
290	Zythose	5
290	Parcc	5
290	CarryLine	5
290	Luminad3	5
