rank	username	minecraft:mined/minecraft:dark_oak_fence
162	Sral7	23
166	_Dean_123	22
166	thewindmillman	22
168	dudcreeper	21
168	Cortexia	21
168	stuy9	21
168	Matorz	21
172	Bolete	20
172	KeruNatsema	20
172	DTwenty	20
175	SellyZ	19
175	DarlaMeow	19
175	Ze_BaronKrigler	19
175	MysticalKitty139	19
179	AshleeCW	18
179	CliffEmAll	18
179	Kynigito	18
179	Blaiku	18
179	Vellu21	18
184	Hiryu27	17
184	lillips	17
186	Hpdinosaur	16
186	Natty	16
186	Wowful	16
186	Hisiste	16
186	kyouma777	16
186	PlasticOtari	16
192	Cryptacity	15
192	Hanselhoof	15
192	NomadicRobin_	15
192	Inbefour	15
192	Kubeusz2010	15
192	cichy096	15
192	2blox	15
192	kinas45y5	15
200	Inchef	14
200	Blu3beast	14
200	EtherealEspresso	14
200	TheOuterCore	14
204	set67	13
204	Karetoko	13
204	Deathkob	13
207	ApophisNova	12
207	RobotMinion101	12
207	Kim_Jong_eel	12
207	KliBeast21	12
207	SvenskaHugo	12
207	MyNamaSheff	12
213	Sebaschan__	11
213	MrExplorer	11
213	SuperPooch06	11
213	fred870d	11
213	sp00ky_ghost977	11
213	anbbang	11
219	wirelesstree	10
219	chipklip	10
219	Spacewardharpy7	10
219	MineMaster0012	10
219	CalebDHawk	10
219	jcool7	10
225	Ailmast	9
225	Nicky_H225	9
225	Motsaro	9
225	Maenara	9
225	claivin	9
225	Racengan	9
225	Smiguli_	9
225	layabout100	9
233	Khelvoryk	8
233	2Stout	8
233	seramalen	8
233	dezxalo	8
233	yulgur1	8
238	Ganongeek	7
238	rachcl	7
238	monky_irl	7
238	Kowcio_	7
242	hm947	6
242	Ssor69	6
242	Vizzoid	6
242	Ardennes	6
242	SteveCraftBlocks	6
242	UncreativeArtist	6
242	Kakolbus	6
242	Purplehere	6
242	Rumpletaezer	6
242	lizardfightclub	6
242	CheifJumbo	6
242	GlitchyPlate810	6
254	dabloons	5
254	Sleek_Storm_721	5
254	TinMaster	5
254	Mercadies	5
254	Comma__	5
254	groggregg42	5
254	emrekn	5
254	Zythose	5
254	Parcc	5
254	_Bguette_	5
254	Shogunite	5
254	Travka100	5
254	silverpopcorn	5
254	ediballbearings	5
254	Juh1s	5
254	Spenduh	5
270	RosaDoesMC	4
270	diamondgolem35	4
270	featherflyy	4
270	Ozixar	4
270	NotMeanttoChange	4
270	Kubelz	4
270	fallingemma	4
270	loveseeker	4
270	Chromary	4
270	Nyxiom_	4
270	pappaberg	4
270	BlossomOwO	4
270	Kouridragon	4
270	CruncyIsTaken	4
270	ogoa	4
270	Fuhrer_Teemo	4
270	GeromeMerris	4
270	Pickel_Lord	4
270	KG1999	4
270	YungMaki	4
270	smogfrog	4
270	HesDemonPants	4
292	Paint	3
292	Hyugo	3
292	SquadMonster	3
292	G1ldor	3
292	Paintz	3
292	BlueZabu	3
292	King_Pancake1	3
292	SourPapaSmurf	3
292	Karbl	3
