rank	username	minecraft:mined/minecraft:dark_oak_fence
125	chlorinex	50
125	wezzzi	50
125	RealGroot	50
128	Secret_Canary	49
129	teslawolf38	48
129	Xclax101	48
131	livingdaydreams	47
131	Prodiginus	47
133	12Magner05	46
133	thewindmillman	46
133	brofrickcheaters	46
133	SammiWolfGirl	46
137	ChocolatePepsi	45
137	lordpipe	45
139	Eczbek	44
140	Cowison	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	Mattesco	37
147	MasterNueve	37
154	Akoot_	36
154	BlankityMcBlank	36
154	Enderxz3	36
157	RoskobiOne	35
157	prizm_	35
157	thebaddruid	35
157	Leyna3	35
161	RohnJosin	34
162	Megarboh	33
162	RoofTyler	33
162	Hermanni__	33
162	JasmineGK	33
162	Jimb0nat0r	33
167	The11thDoctor	32
168	DinoDoctor_	31
168	corvidpartyfor6	31
168	Kakolbus	31
171	Optiprimus	29
172	420BreadLizard	28
172	UCP_TheKingK	28
172	FelixPSY375	28
175	MindyDooWho	27
175	PegLegPete93	27
175	impossibleteapot	27
175	IamCL4SSY	27
175	MightyWertu	27
175	Biites	27
181	SmashingPump	26
181	BlancoFlaco	26
181	Jakobo1337	26
181	ProfessorBee	26
181	AngalexikCZ	26
181	XboxPanda	26
181	Bumpy419	26
181	yoyoYoloMonke	26
181	LordSpeed37	26
190	Foof13	25
190	dartwaffle	25
192	ImNotYuqii	24
192	heckface	24
192	JayToe	24
195	Awyrlas	23
195	lillips	23
195	Warlord324	23
195	Spacewardharpy7	23
195	Sral7	23
200	_Dean_123	22
201	dudcreeper	21
201	Cortexia	21
201	stuy9	21
201	Matorz	21
205	Bolete	20
205	AlexxO_o	20
205	bearlystraight	20
205	KeruNatsema	20
205	DTwenty	20
210	SellyZ	19
210	Jeteight	19
210	parodypatient	19
210	DarlaMeow	19
210	Ze_BaronKrigler	19
210	Kowcio_	19
210	MysticalKitty139	19
217	AshleeCW	18
217	CliffEmAll	18
217	Kynigito	18
217	Blaiku	18
217	Vellu21	18
222	k_ce	17
222	Hiryu27	17
224	Mr_Byzantine	16
224	Hpdinosaur	16
224	Natty	16
224	Wowful	16
224	Hisiste	16
224	kyouma777	16
230	Cryptacity	15
230	Hanselhoof	15
230	NomadicRobin_	15
230	Inbefour	15
230	Kubeusz2010	15
230	cichy096	15
230	2bolx_	15
230	bladeefan2009	15
238	diamondgolem35	14
238	Inchef	14
238	Blu3beast	14
238	SvenskaHugo	14
238	EtherealEspresso	14
238	TheOuterCore	14
244	MrKrabOnCoke	13
244	Smashic	13
244	set67	13
244	Karetoko	13
244	Arceus1975	13
244	Deathkob	13
250	Skylord_Luke	12
250	ApophisNova	12
250	RobotMinion101	12
250	Kim_Jong_eel	12
250	KliBeast21	12
250	GlitchyPlate810	12
250	MyNamaSheff	12
257	Sebaschan__	11
257	Prismyst	11
257	MrExplorer	11
257	SuperPooch06	11
257	Rebytre	11
257	F_Uhre	11
257	Moofyman	11
257	Jimi7hits	11
257	Racengan	11
257	sp00ky_ghost977	11
257	anbbang	11
268	ITDV	10
268	Sleepy_Time_	10
268	wirelesstree	10
268	Tyrannosplart	10
268	CalebDHawk	10
268	jcool7	10
274	Ailmast	9
274	Nicky_H225	9
274	catandmoose	9
274	Motsaro	9
274	Maenara	9
274	claivin	9
274	Smiguli_	9
274	layabout100	9
282	Khelvoryk	8
282	2Stout	8
282	seramalen	8
282	dezxalo	8
282	yulgur1	8
282	00000000-0000-0000-0009-01ff0c3e5e4f	8
288	Ganongeek	7
288	rachcl	7
288	monky_irl	7
291	Apollo_993	6
291	shineh10	6
291	hm947	6
291	Ssor69	6
291	Vizzoid	6
291	Ardennes	6
291	SteveCraftBlocks	6
291	UncreativeArtist	6
291	fade_emerge78823	6
291	Purplehere	6
