rank	username	minecraft:mined/minecraft:dark_oak_fence
192	prizm_	35
192	thebaddruid	35
192	Leyna3	35
192	nagyvad	35
192	doublemaki	35
197	RohnJosin	34
198	Megarboh	33
198	hermmm_	33
198	JasmineGK	33
201	The11thDoctor	32
202	DinoDoctor_	31
202	corvidpartyfor6	31
204	Optiprimus	29
205	Rebytre	28
205	420BreadLizard	28
205	FelixPSY375	28
208	MindyDooWho	27
208	PegLegPete93	27
208	impossibleteapot	27
208	IamCL4SSY	27
208	MightyWertu	27
208	Biites	27
214	robertsnose	26
214	BlancoFlaco	26
214	Jakobo1337	26
214	Studio4x32	26
214	AngalexikCZ	26
214	XboxPanda	26
214	Bumpy419	26
214	yoyoYoloMonke	26
214	LordSpeed37	26
223	Foof13	25
223	dartwaffle	25
225	foxncat	24
225	heckface	24
225	JayToe	24
228	Awyrlas	23
228	Krowuss	23
228	emreknugrlu	23
228	Warlord324	23
228	Spacewardharpy7	23
228	Sral7	23
234	_Dean_123	22
234	Smashic	22
234	Juansinmiedo18	22
234	AlexxO_o	22
238	dudcreeper	21
238	Cortexia	21
238	stuy9	21
238	Matorz	21
242	Bolete	20
242	Olib3ar	20
242	KeruNatsema	20
242	DTwenty	20
246	_Nat666	19
246	SellyZ	19
246	JETrotter	19
246	ScootOfBoot	19
246	parodypatient	19
246	DarlaMeow	19
246	ZeaBaron	19
246	MysticalKitty139	19
254	_Huge_Male_	18
254	AshleeCW	18
254	CliffEmAll	18
254	Skylord_Luke	18
254	Kynigito	18
254	Sorry_Arey07	18
254	Blaiku	18
254	Cache3	18
254	Vellu21	18
263	Apollo_993	17
263	Hiryu27	17
263	SvenskaHugo	17
266	Hpdinosaur	16
266	Natty	16
266	excelsionprime	16
266	Wowful	16
266	Hahaa_0	16
266	Hisiste	16
266	Synthoum	16
266	StarCookiees_	16
266	kyouma777	16
266	NATE_the_HALO	16
266	2blox_	16
277	CaracolCxnt	15
277	Cryptacity	15
277	Hanselhoof	15
277	NomadicRobin_	15
277	Inbefour	15
277	Kubeusz2010	15
277	cichy096	15
277	es0th	15
285	powercas_gamer	14
285	diamondgolem35	14
285	catandmoose	14
285	Inchef	14
285	kalzor	14
285	Blu3beast	14
285	EtherealEspresso	14
285	TheOuterCore	14
293	Prismyst	13
293	MrKrabOnCoke	13
293	set67	13
293	Karetoko	13
293	Arceus1975	13
293	GildedRemnant	13
293	oscminus	13
293	Deathkob	13
