rank	username	minecraft:mined/minecraft:dark_oak_fence
155	Jiminie	24
155	Enderslayerxz3	24
155	JayToe	24
160	Drlzyy	23
160	Awyrlas	23
160	Warlord324	23
160	Sral7	23
164	_Dean_123	22
164	thewindmillman	22
166	dudcreeper	21
166	Cortexia	21
166	stuy9	21
166	Matorz	21
170	Bolete	20
170	KeruNatsema	20
170	DTwenty	20
173	SellyZ	19
173	DarlaMeow	19
173	Ze_BaronKrigler	19
173	MysticalKitty139	19
177	AshleeCW	18
177	CliffEmAll	18
177	Kynigito	18
177	Blaiku	18
177	Vellu21	18
182	Hiryu27	17
182	lillips	17
184	Hpdinosaur	16
184	Natty	16
184	Wowful	16
184	Hisiste	16
184	kyouma777	16
189	KarlKaek	15
189	Cryptacity	15
189	Hanselhoof	15
189	NomadicRobin_	15
189	Inbefour	15
189	Kubeusz2010	15
189	cichy096	15
189	2blox	15
189	PlasticOtari	15
189	kinas45y5	15
199	Inchef	14
199	Blu3beast	14
199	TheOuterCore	14
202	set67	13
202	Karetoko	13
202	Deathkob	13
205	ApophisNova	12
205	RobotMinion101	12
205	Kim_Jong_eel	12
205	KliBeast21	12
205	SvenskaHugo	12
205	MyNamaSheff	12
211	Sebaschan__	11
211	MrExplorer	11
211	SuperPooch06	11
211	fred870d	11
211	sp00ky_ghost977	11
211	anbbang	11
217	wirelesstree	10
217	chipklip	10
217	Spacewardharpy7	10
217	MineMaster0012	10
217	CalebDHawk	10
217	jcool7	10
223	Ailmast	9
223	Nicky_H225	9
223	Motsaro	9
223	Maenara	9
223	claivin	9
223	Racengan	9
223	Smiguli_	9
223	layabout100	9
231	Khelvoryk	8
231	2Stout	8
231	seramalen	8
231	dezxalo	8
231	yulgur1	8
236	Ganongeek	7
236	rachcl	7
236	monky_irl	7
236	Kowcio_	7
240	hm947	6
240	Ssor69	6
240	Vizzoid	6
240	Ardennes	6
240	SteveCraftBlocks	6
240	UncreativeArtist	6
240	Kakolbus	6
240	Purplehere	6
240	Rumpletaezer	6
240	lizardfightclub	6
240	CheifJumbo	6
240	GlitchyPlate810	6
252	dabloons	5
252	Sleek_Storm_721	5
252	TinMaster	5
252	Mercadies	5
252	Comma__	5
252	groggregg42	5
252	emrekn	5
252	Zythose	5
252	Parcc	5
252	_Bguette_	5
252	Shogunite	5
252	Travka100	5
252	silverpopcorn	5
252	ediballbearings	5
252	Juh1s	5
252	Spenduh	5
268	RosaDoesMC	4
268	diamondgolem35	4
268	featherflyy	4
268	Ozixar	4
268	NotMeanttoChange	4
268	Kubelz	4
268	fallingemma	4
268	loveseeker	4
268	Chromary	4
268	Nyxiom_	4
268	pappaberg	4
268	BlossomOwO	4
268	Kouridragon	4
268	CruncyIsTaken	4
268	ogoa	4
268	Fuhrer_Teemo	4
268	GeromeMerris	4
268	Pickel_Lord	4
268	KG1999	4
268	YungMaki	4
268	smogfrog	4
268	HesDemonPants	4
290	Paint	3
290	Hyugo	3
290	SquadMonster	3
290	G1ldor	3
290	Paintz	3
290	BlueZabu	3
290	King_Pancake1	3
290	SourPapaSmurf	3
290	Karbl	3
290	MangoSalad316	3
290	Nagasaki_Riku	3
