rank	username	minecraft:mined/minecraft:dark_oak_fence
133	brofrickcheaters	46
133	SammiWolfGirl	46
137	ChocolatePepsi	45
137	lordpipe	45
139	Eczbek	44
140	Cowison	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	MasterNueve	37
153	Akoot_	36
153	BlankityMcBlank	36
153	Enderxz3	36
156	prizm_	35
156	thebaddruid	35
156	Leyna3	35
159	RohnJosin	34
160	Megarboh	33
160	RoofTyler	33
160	Hermanni__	33
160	JasmineGK	33
164	The11thDoctor	32
165	DinoDoctor_	31
165	corvidpartyfor6	31
165	Kakolbus	31
168	Optiprimus	29
169	420BreadLizard	28
169	UCP_TheKingK	28
169	FelixPSY375	28
172	MindyDooWho	27
172	PegLegPete93	27
172	impossibleteapot	27
172	IamCL4SSY	27
172	MightyWertu	27
172	Biites	27
178	BlancoFlaco	26
178	Jakobo1337	26
178	ProfessorBee	26
178	AngalexikCZ	26
178	XboxPanda	26
178	Bumpy419	26
178	yoyoYoloMonke	26
178	LordSpeed37	26
186	Foof13	25
186	dartwaffle	25
188	ImNotYuqii	24
188	heckface	24
188	JayToe	24
191	SmashingPump	23
191	Awyrlas	23
191	Mattesco	23
191	lillips	23
191	Warlord324	23
191	Spacewardharpy7	23
191	Sral7	23
198	_Dean_123	22
199	dudcreeper	21
199	Cortexia	21
199	stuy9	21
199	Matorz	21
203	RoskobiOne	20
203	Bolete	20
203	KeruNatsema	20
203	DTwenty	20
207	SellyZ	19
207	Jeteight	19
207	bearlystraight	19
207	parodypatient	19
207	DarlaMeow	19
207	Ze_BaronKrigler	19
207	Kowcio_	19
207	MysticalKitty139	19
215	AshleeCW	18
215	CliffEmAll	18
215	Kynigito	18
215	Blaiku	18
215	Vellu21	18
220	Hiryu27	17
221	Mr_Byzantine	16
221	Hpdinosaur	16
221	Natty	16
221	Wowful	16
221	Hisiste	16
221	kyouma777	16
227	Cryptacity	15
227	Hanselhoof	15
227	NomadicRobin_	15
227	Inbefour	15
227	Kubeusz2010	15
227	cichy096	15
227	2bolx_	15
227	bladeefan2009	15
235	Inchef	14
235	Blu3beast	14
235	EtherealEspresso	14
235	TheOuterCore	14
239	MrKrabOnCoke	13
239	Smashic	13
239	set67	13
239	Karetoko	13
239	Arceus1975	13
239	Deathkob	13
245	Skylord_Luke	12
245	ApophisNova	12
245	RobotMinion101	12
245	Kim_Jong_eel	12
245	KliBeast21	12
245	SvenskaHugo	12
245	MyNamaSheff	12
252	Sebaschan__	11
252	Prismyst	11
252	MrExplorer	11
252	SuperPooch06	11
252	Rebytre	11
252	F_Uhre	11
252	Moofyman	11
252	Jimi7hits	11
252	Racengan	11
252	sp00ky_ghost977	11
252	anbbang	11
263	ITDV	10
263	Sleepy_Time_	10
263	wirelesstree	10
263	Tyrannosplart	10
263	CalebDHawk	10
263	jcool7	10
269	Ailmast	9
269	Nicky_H225	9
269	catandmoose	9
269	Motsaro	9
269	Maenara	9
269	claivin	9
269	Smiguli_	9
269	layabout100	9
277	Khelvoryk	8
277	2Stout	8
277	seramalen	8
277	dezxalo	8
277	yulgur1	8
277	00000000-0000-0000-0009-01ff0c3e5e4f	8
283	Ganongeek	7
283	rachcl	7
283	monky_irl	7
283	Jimb0nat0r	7
287	shineh10	6
287	hm947	6
287	Ssor69	6
287	Vizzoid	6
287	Ardennes	6
287	SteveCraftBlocks	6
287	UncreativeArtist	6
287	fade_emerge78823	6
287	Purplehere	6
287	Rumpletaezer	6
287	lizardfightclub	6
287	CheifJumbo	6
287	GlitchyPlate810	6
300	dabloons	5
