rank	username	minecraft:mined/minecraft:dark_oak_fence
276	UncreativeArtist	6
276	fade_emerge78823	6
276	Purplehere	6
276	Rumpletaezer	6
276	lizardfightclub	6
276	CheifJumbo	6
276	GlitchyPlate810	6
289	dabloons	5
289	Sleek_Storm_721	5
289	TinMaster	5
289	Mercadies	5
289	Comma__	5
289	groggregg42	5
289	emrekn	5
289	Zythose	5
289	Parcc	5
289	CarryLine	5
289	_Bguette_	5
289	Shogunite	5
