rank	username	minecraft:mined/minecraft:dark_oak_fence
146	Deguns123	40
148	dongli	39
149	Tobinator_007	37
149	Flores991	37
149	CoffeeNoir	37
149	M_Patata	37
149	MyNameIsJobo	37
149	MasterNueve	37
155	Akoot_	36
155	BlankityMcBlank	36
155	Enderxz3	36
158	RoskobiOne	35
158	prizm_	35
158	Kakolbus	35
158	thebaddruid	35
158	Leyna3	35
163	RohnJosin	34
164	k_ce	33
164	Megarboh	33
164	Hermanni__	33
164	JasmineGK	33
164	Jimb0nat0r	33
169	The11thDoctor	32
170	DinoDoctor_	31
170	corvidpartyfor6	31
172	Optiprimus	29
173	420BreadLizard	28
173	UCP_TheKingK	28
173	FelixPSY375	28
176	MindyDooWho	27
176	PegLegPete93	27
176	impossibleteapot	27
176	IamCL4SSY	27
176	MightyWertu	27
176	Biites	27
182	SmashingPump	26
182	BlancoFlaco	26
182	Jakobo1337	26
182	ProfessorBee	26
182	AngalexikCZ	26
182	XboxPanda	26
182	Bumpy419	26
182	yoyoYoloMonke	26
182	LordSpeed37	26
191	Foof13	25
191	dartwaffle	25
193	ImNotYuqii	24
193	heckface	24
193	Rebytre	24
193	JayToe	24
197	Awyrlas	23
197	lillips	23
197	Warlord324	23
197	Spacewardharpy7	23
197	Sral7	23
202	_Dean_123	22
202	AlexxO_o	22
204	dudcreeper	21
204	Cortexia	21
204	stuy9	21
204	Matorz	21
208	Bolete	20
208	Krowuss	20
208	bearlystraight	20
208	KeruNatsema	20
208	DTwenty	20
213	_Nat666	19
213	SellyZ	19
213	JETrotter	19
213	parodypatient	19
213	DarlaMeow	19
213	Ze_BaronKrigler	19
213	Kowcio_	19
213	MysticalKitty139	19
221	AshleeCW	18
221	CliffEmAll	18
221	Skylord_Luke	18
221	Kynigito	18
221	Blaiku	18
221	Vellu21	18
227	Hiryu27	17
228	Mr_Byzantine	16
228	Hpdinosaur	16
228	Natty	16
228	Wowful	16
228	Hisiste	16
228	kyouma777	16
234	CaracolCxnt	15
234	Cryptacity	15
234	Hanselhoof	15
234	NomadicRobin_	15
234	Inbefour	15
234	Kubeusz2010	15
234	cichy096	15
234	2blox_	15
234	skrongus	15
243	diamondgolem35	14
243	Inchef	14
243	Blu3beast	14
243	SvenskaHugo	14
243	EtherealEspresso	14
243	TheOuterCore	14
249	MrKrabOnCoke	13
249	Smashic	13
249	set67	13
249	Karetoko	13
249	Arceus1975	13
249	Deathkob	13
255	ApophisNova	12
255	RobotMinion101	12
255	Kim_Jong_eel	12
255	KliBeast21	12
255	_i_ERROR_i_	12
255	MyNamaSheff	12
261	Sebaschan__	11
261	Prismyst	11
261	MrExplorer	11
261	SuperPooch06	11
261	F_Uhre	11
261	Moofyman	11
261	Jimi7hits	11
261	Racengan	11
261	sp00ky_ghost977	11
261	anbbang	11
271	ITDV	10
271	Sleepy_Time_	10
271	wirelesstree	10
271	Tyrannosplart	10
271	CalebDHawk	10
271	jcool7	10
277	Ailmast	9
277	Nicky_H225	9
277	catandmoose	9
277	Motsaro	9
277	oscminus	9
277	Maenara	9
277	claivin	9
277	Smiguli_	9
277	layabout100	9
286	Apollo_993	8
286	Miroryk	8
286	2Stout	8
286	seramalen	8
286	Y_A_N_N_I	8
286	yulgur1	8
286	00000000-0000-0000-0009-01ff0c3e5e4f	8
293	Ganongeek	7
293	rachcl	7
293	monky_irl	7
296	shineh10	6
296	hm947	6
296	Ssor69	6
296	Vizzoid	6
296	Tiberonus	6
