rank	username	minecraft:mined/minecraft:dark_oak_fence
281	hm947	6
281	Ssor69	6
281	Vizzoid	6
281	Ardennes	6
281	SteveCraftBlocks	6
281	UncreativeArtist	6
281	fade_emerge78823	6
281	Purplehere	6
281	Rumpletaezer	6
281	lizardfightclub	6
281	CheifJumbo	6
281	GlitchyPlate810	6
294	dabloons	5
294	Sleek_Storm_721	5
294	TinMaster	5
294	Mercadies	5
294	Comma__	5
294	groggregg42	5
294	emrekn	5
