rank	username	minecraft:mined/minecraft:dark_oak_fence
124	NieToksikpl	53
124	Scathra	53
124	Hyp3rion_	53
127	r123moore	52
128	bigstankyy	51
129	chlorinex	50
129	wezzzi	50
129	Segotep999	50
132	Secret_Canary	49
133	teslawolf38	48
133	Xclax101	48
135	livingdaydreams	47
135	Prodiginus	47
135	SammiWolfGirl	47
138	thewindmillman	46
138	brofrickcheaters	46
140	ChocolatePepsi	45
140	lordpipe	45
142	Eczbek	44
143	Cowison	43
144	6king6colt6	42
144	eviltunix	42
146	Fuad_R	41
147	LexMakesHistory	40
147	Deguns123	40
149	dongli	39
149	UCP_TheKingK	39
151	Kakolbus	38
151	Jimb0nat0r	38
153	Tobinator_007	37
153	Flores991	37
153	CoffeeNoir	37
153	M_Patata	37
153	MyNameIsJobo	37
153	MasterNueve	37
159	Akoot_	36
159	BlankityMcBlank	36
159	Enderxz3	36
162	RoskobiOne	35
162	prizm_	35
162	thebaddruid	35
162	Leyna3	35
166	RohnJosin	34
166	YungMaki	34
168	Megarboh	33
168	Hermanni__	33
168	JasmineGK	33
171	The11thDoctor	32
172	DinoDoctor_	31
172	corvidpartyfor6	31
174	Optiprimus	29
175	Rebytre	28
175	420BreadLizard	28
175	FelixPSY375	28
178	MindyDooWho	27
178	PegLegPete93	27
178	impossibleteapot	27
178	IamCL4SSY	27
178	MightyWertu	27
178	Biites	27
184	SmashingPump	26
184	BlancoFlaco	26
184	Jakobo1337	26
184	ProfessorBee	26
184	AngalexikCZ	26
184	XboxPanda	26
184	Bumpy419	26
184	yoyoYoloMonke	26
184	LordSpeed37	26
193	Foof13	25
193	dartwaffle	25
195	ImNotYuqii	24
195	heckface	24
195	JayToe	24
198	Awyrlas	23
198	lillips	23
198	Warlord324	23
198	Spacewardharpy7	23
198	Sral7	23
203	_Dean_123	22
203	Krowuss	22
203	AlexxO_o	22
206	dudcreeper	21
206	Cortexia	21
206	stuy9	21
206	Matorz	21
210	Bolete	20
210	bearlystraight	20
210	KeruNatsema	20
210	DTwenty	20
214	Napoleonpancake	19
214	_Nat666	19
214	SellyZ	19
214	JETrotter	19
214	parodypatient	19
214	DarlaMeow	19
214	Ze_BaronKrigler	19
214	Kowcio_	19
214	MysticalKitty139	19
223	AshleeCW	18
223	CliffEmAll	18
223	Skylord_Luke	18
223	Kynigito	18
223	Blaiku	18
223	Vellu21	18
229	Apollo_993	17
229	Hiryu27	17
231	Mr_Byzantine	16
231	Hpdinosaur	16
231	Natty	16
231	Smashic	16
231	excelsionprime	16
231	Wowful	16
231	Hisiste	16
231	kyouma777	16
239	CaracolCxnt	15
239	Cryptacity	15
239	Hanselhoof	15
239	NomadicRobin_	15
239	Inbefour	15
239	Kubeusz2010	15
239	cichy096	15
239	2blox_	15
239	skrongus	15
248	diamondgolem35	14
248	Inchef	14
248	Blu3beast	14
248	SvenskaHugo	14
248	EtherealEspresso	14
248	TheOuterCore	14
254	MrKrabOnCoke	13
254	catandmoose	13
254	set67	13
254	Karetoko	13
254	Arceus1975	13
254	Deathkob	13
260	Dblikstad	12
260	ApophisNova	12
260	RobotMinion101	12
260	Kim_Jong_eel	12
260	KliBeast21	12
260	_i_ERROR_i_	12
260	MyNamaSheff	12
267	Sebaschan__	11
267	Prismyst	11
267	MrExplorer	11
267	SuperPooch06	11
267	F_Uhre	11
267	Moofyman	11
267	Jimi7hits	11
267	Racengan	11
267	sp00ky_ghost977	11
267	anbbang	11
277	ITDV	10
277	Sleepy_Time_	10
277	wirelesstree	10
277	Tyrannosplart	10
277	CalebDHawk	10
277	jcool7	10
283	Ailmast	9
283	Nicky_H225	9
283	Motsaro	9
283	oscminus	9
283	Maenara	9
283	claivin	9
283	Smiguli_	9
283	layabout100	9
291	Miroryk	8
291	2Stout	8
291	hanaryheatwave	8
291	seramalen	8
291	Y_A_N_N_I	8
291	yulgur1	8
291	00000000-0000-0000-0009-01ff0c3e5e4f	8
298	Ganongeek	7
298	rachcl	7
298	ItsHydroMC	7
