rank	username	minecraft:mined/minecraft:dark_oak_fence
99	TechnoNinja64	59
103	EcksD	58
104	AlphaWolfPlaysMC	57
105	benediktine1	56
105	groofles	56
107	MilleGrug	55
108	FirsTimeGamingTV	54
108	TheSecondLord	54
110	Lez_	53
110	Scathra	53
110	Hyp3rion_	53
113	r123moore	52
114	bigstankyy	51
114	NieToksikpl	51
116	chlorinex	50
116	wezzzi	50
118	teslawolf38	48
118	Xclax101	48
120	livingdaydreams	47
120	Prodiginus	47
122	12Magner05	46
122	thewindmillman	46
122	Segotep999	46
122	brofrickcheaters	46
122	SammiWolfGirl	46
127	ChocolatePepsi	45
127	lordpipe	45
129	Eczbek	44
130	Cowison	43
131	6king6colt6	42
131	eviltunix	42
133	Fuad_R	41
134	LexMakesHistory	40
134	Deguns123	40
136	dongli	39
137	Tobinator_007	37
137	Flores991	37
137	CoffeeNoir	37
137	M_Patata	37
137	MyNameIsJobo	37
137	MasterNueve	37
143	Akoot_	36
143	BlankityMcBlank	36
145	prizm_	35
145	Leyna3	35
147	Alteriity	34
147	RohnJosin	34
149	Megarboh	33
149	Hermanni__	33
149	JasmineGK	33
152	The11thDoctor	32
153	corvidpartyfor6	31
153	Kakolbus	31
155	Enderslayerxz3	30
156	Optiprimus	29
157	420BreadLizard	28
157	FelixPSY375	28
159	MindyDooWho	27
159	PegLegPete93	27
159	impossibleteapot	27
159	Sky_light_KING	27
159	MightyWertu	27
159	YoshikageBites	27
165	BlancoFlaco	26
165	YungJakobo	26
165	ProfessorBee	26
165	AngalexikCZ	26
165	XboxPanda	26
165	Bumpy419	26
165	yoyoYoloMonke	26
165	LordSpeed37	26
173	Foof13	25
173	DinoDoctor_	25
173	dartwaffle	25
176	numbra	24
176	Huwulling	24
176	heckface	24
176	JayToe	24
180	Drlzyy	23
180	Awyrlas	23
180	Warlord324	23
180	Spacewardharpy7	23
180	Sral7	23
185	_Dean_123	22
185	wwwwinnebagoooo	22
187	dudcreeper	21
187	Cortexia	21
187	stuy9	21
187	Matorz	21
191	RoskobiOne	20
191	Bolete	20
191	KeruNatsema	20
191	DTwenty	20
195	SellyZ	19
195	Jeteight	19
195	DarlaMeow	19
195	Ze_BaronKrigler	19
195	MysticalKitty139	19
200	AshleeCW	18
200	CliffEmAll	18
200	Kynigito	18
200	Blaiku	18
200	Vellu21	18
200	CattSoup	18
206	Hiryu27	17
206	lillips	17
208	Mr_Byzantine	16
208	Hpdinosaur	16
208	Natty	16
208	Wowful	16
208	Hisiste	16
208	kyouma777	16
214	Cryptacity	15
214	Hanselhoof	15
214	NomadicRobin_	15
214	Inbefour	15
214	Kubeusz2010	15
214	cichy096	15
214	2blox	15
214	kinas45y5	15
222	Inchef	14
222	Blu3beast	14
222	EtherealEspresso	14
222	TheOuterCore	14
226	MrKrabOnCoke	13
226	Smashic	13
226	set67	13
226	Karetoko	13
226	Arceus1975	13
226	Deathkob	13
232	Skylord_Luke	12
232	ApophisNova	12
232	RobotMinion101	12
232	Kim_Jong_eel	12
232	KliBeast21	12
232	SvenskaHugo	12
232	MyNamaSheff	12
239	Sebaschan__	11
239	Prismyst	11
239	MrExplorer	11
239	SuperPooch06	11
239	Rebytre	11
239	fred870d	11
239	Moofyman	11
239	Jimi7hits	11
239	Racengan	11
239	sp00ky_ghost977	11
239	anbbang	11
250	MSK__	10
250	Sleepy_Time_	10
250	wirelesstree	10
250	chipklip	10
250	MineMaster0012	10
250	CalebDHawk	10
250	jcool7	10
257	Ailmast	9
257	Nicky_H225	9
257	Motsaro	9
257	Maenara	9
257	claivin	9
257	Smiguli_	9
257	layabout100	9
264	Khelvoryk	8
264	2Stout	8
264	seramalen	8
264	dezxalo	8
264	yulgur1	8
269	Ganongeek	7
269	rachcl	7
269	monky_irl	7
269	Kowcio_	7
273	shineh10	6
273	hm947	6
273	Ssor69	6
273	Vizzoid	6
273	Ardennes	6
273	SteveCraftBlocks	6
273	UncreativeArtist	6
273	fade_emerge78823	6
273	Purplehere	6
273	Rumpletaezer	6
273	lizardfightclub	6
273	CheifJumbo	6
273	GlitchyPlate810	6
286	dabloons	5
286	Sleek_Storm_721	5
286	TinMaster	5
286	Mercadies	5
286	Comma__	5
286	groggregg42	5
286	emrekn	5
286	Zythose	5
286	Parcc	5
286	CarryLine	5
286	_Bguette_	5
286	Shogunite	5
286	Travka100	5
286	silverpopcorn	5
286	UCP_TheKingK	5
