rank	username	minecraft:mined/minecraft:dark_oak_fence
275	Rumpletaezer	6
275	lizardfightclub	6
275	CheifJumbo	6
275	GlitchyPlate810	6
288	dabloons	5
288	Sleek_Storm_721	5
288	TinMaster	5
288	Mercadies	5
288	Comma__	5
288	groggregg42	5
288	emrekn	5
288	Zythose	5
288	Parcc	5
288	CarryLine	5
288	_Bguette_	5
288	Shogunite	5
288	Travka100	5
