rank	username	minecraft:mined/minecraft:dark_oak_fence
199	MightyWertu	27
199	Biites	27
205	SmashingPump	26
205	BlancoFlaco	26
205	Jakobo1337	26
205	ProfessorBee	26
205	AngalexikCZ	26
205	XboxPanda	26
205	Bumpy419	26
205	yoyoYoloMonke	26
205	LordSpeed37	26
214	Foof13	25
214	dartwaffle	25
216	ImNotYuqii	24
216	heckface	24
216	JayToe	24
219	Awyrlas	23
219	Krowuss	23
219	emreknugrlu	23
219	Warlord324	23
219	Spacewardharpy7	23
219	Sral7	23
225	_Dean_123	22
225	Smashic	22
225	Juansinmiedo18	22
225	AlexxO_o	22
229	dudcreeper	21
229	Cortexia	21
229	stuy9	21
229	Matorz	21
233	Bolete	20
233	Olib3ar	20
233	KeruNatsema	20
233	DTwenty	20
237	_Nat666	19
237	SellyZ	19
237	JETrotter	19
237	ScootOfBoot	19
237	parodypatient	19
237	DarlaMeow	19
237	Ze_BaronKrigler	19
237	MysticalKitty139	19
245	_Huge_Male_	18
245	AshleeCW	18
245	CliffEmAll	18
245	Skylord_Luke	18
245	Kynigito	18
245	Sorry_Arey	18
245	Blaiku	18
245	Vellu21	18
253	Apollo_993	17
253	Hiryu27	17
253	SvenskaHugo	17
256	Hpdinosaur	16
256	Natty	16
256	excelsionprime	16
256	Wowful	16
256	Hahaa_0	16
256	Hisiste	16
256	Synthoum	16
256	StarCookiees_	16
256	kyouma777	16
256	NATE_the_HALO	16
266	CaracolCxnt	15
266	Cryptacity	15
266	Hanselhoof	15
266	NomadicRobin_	15
266	Inbefour	15
266	Kubeusz2010	15
266	cichy096	15
266	2blox_	15
266	annebolyn	15
275	diamondgolem35	14
275	Inchef	14
275	kalzor	14
275	Blu3beast	14
275	EtherealEspresso	14
275	TheOuterCore	14
281	Prismyst	13
281	MrKrabOnCoke	13
281	catandmoose	13
281	set67	13
281	Karetoko	13
281	Arceus1975	13
281	oscminus	13
281	Deathkob	13
289	Dblikstad	12
289	ApophisNova	12
289	RobotMinion101	12
289	Kim_Jong_eel	12
289	KliBeast21	12
289	_i_ERROR_i_	12
289	MyNamaSheff	12
296	Sebaschan__	11
296	MrExplorer	11
296	SuperPooch06	11
296	F_Uhre	11
296	Moofyman	11
