rank	username	minecraft:mined/minecraft:dark_oak_fence
89	Nycteus_	60
92	Werbe	59
92	_Karmaa	59
92	Ezekson	59
92	TechnoNinja64	59
96	EcksD	58
97	AlphaWolfPlaysMC	57
98	benediktine1	56
99	MilleGrug	55
100	FirsTimeGamingTV	54
101	Scathra	53
101	Hyp3rion_	53
103	r123moore	52
104	_NieToksikpl_	51
104	bigstankyy	51
104	TheSecondLord	51
107	chlorinex	50
107	wezzzi	50
109	teslawolf38	48
109	Xclax101	48
111	livingdaydreams	47
111	Prodiginus	47
113	12Magner05	46
113	brofrickcheaters	46
113	SammiWolfGirl	46
116	ChocolatePepsi	45
116	lordpipe	45
118	Eczbek	44
119	Cowison	43
120	6king6colt6	42
120	eviltunix	42
122	LexMakesHistory	40
122	Deguns123	40
124	dongli	39
125	Tobinator_007	37
125	Flores991	37
125	CoffeeNoir	37
125	M_Patata	37
125	MyNameIsJobo	37
125	MasterNueve	37
131	Akoot_	36
131	BlankityMcBlank	36
133	Leyna3	35
134	RohnJosin	34
135	Megarboh	33
135	JasmineGK	33
137	The11thDoctor	32
138	Hermanni__	31
139	Optiprimus	29
140	420BreadLizard	28
140	FelixPSY375	28
142	MindyDooWho	27
142	PegLegPete93	27
142	impossibleteapot	27
142	Sky_light_KING	27
142	MightyWertu	27
142	YoshikageBites	27
148	BlancoFlaco	26
148	YungJakobo	26
148	ProfessorBee	26
148	AngalexikCZ	26
148	XboxPanda	26
148	Bumpy419	26
148	yoyoYoloMonke	26
148	LordSpeed37	26
156	Foof13	25
156	dartwaffle	25
158	numbra	24
158	heckface	24
158	Enderslayerxz3	24
158	JayToe	24
162	Drlzyy	23
162	RebelAndroid	23
162	Awyrlas	23
162	Warlord324	23
162	Sral7	23
167	_Dean_123	22
167	thewindmillman	22
169	dudcreeper	21
169	Cortexia	21
169	stuy9	21
169	Matorz	21
173	RoskobiOne	20
173	Bolete	20
173	KeruNatsema	20
173	DTwenty	20
177	SellyZ	19
177	DarlaMeow	19
177	Ze_BaronKrigler	19
177	Segotep999	19
177	MysticalKitty139	19
182	AshleeCW	18
182	CliffEmAll	18
182	Kynigito	18
182	Blaiku	18
182	Vellu21	18
187	Hiryu27	17
187	lillips	17
189	Hpdinosaur	16
189	Natty	16
189	Wowful	16
189	Hisiste	16
189	kyouma777	16
194	Cryptacity	15
194	Hanselhoof	15
194	NomadicRobin_	15
194	Inbefour	15
194	Kubeusz2010	15
194	cichy096	15
194	2blox	15
194	kinas45y5	15
202	Inchef	14
202	Blu3beast	14
202	EtherealEspresso	14
202	TheOuterCore	14
206	set67	13
206	Karetoko	13
206	Deathkob	13
209	ApophisNova	12
209	RobotMinion101	12
209	Kim_Jong_eel	12
209	KliBeast21	12
209	SvenskaHugo	12
209	MyNamaSheff	12
215	Sebaschan__	11
215	MrExplorer	11
215	SuperPooch06	11
215	Rebytre	11
215	fred870d	11
215	Jimi7hits	11
215	sp00ky_ghost977	11
215	anbbang	11
223	MSK__	10
223	wirelesstree	10
223	chipklip	10
223	Spacewardharpy7	10
223	MineMaster0012	10
223	CalebDHawk	10
223	jcool7	10
223	PlasticOtari	10
231	Ailmast	9
231	Nicky_H225	9
231	Motsaro	9
231	Maenara	9
231	claivin	9
231	Racengan	9
231	Smiguli_	9
231	layabout100	9
239	Khelvoryk	8
239	2Stout	8
239	seramalen	8
239	dezxalo	8
239	yulgur1	8
244	Ganongeek	7
244	rachcl	7
244	monky_irl	7
244	Kowcio_	7
248	hm947	6
248	Ssor69	6
248	Vizzoid	6
248	Ardennes	6
248	SteveCraftBlocks	6
248	UncreativeArtist	6
248	Kakolbus	6
248	Purplehere	6
248	Rumpletaezer	6
248	lizardfightclub	6
248	CheifJumbo	6
248	GlitchyPlate810	6
260	dabloons	5
260	Sleek_Storm_721	5
260	TinMaster	5
260	Mercadies	5
260	Comma__	5
260	groggregg42	5
260	emrekn	5
260	Zythose	5
260	Parcc	5
260	CarryLine	5
260	_Bguette_	5
260	Shogunite	5
260	Travka100	5
260	silverpopcorn	5
260	ediballbearings	5
260	Juh1s	5
260	Spenduh	5
277	RosaDoesMC	4
277	diamondgolem35	4
277	featherflyy	4
277	Ozixar	4
277	NotMeanttoChange	4
277	Kubelz	4
277	fallingemma	4
277	loveseeker	4
277	Chromary	4
277	Nyxiom_	4
277	pappaberg	4
277	BlossomOwO	4
277	Kouridragon	4
277	CruncyIsTaken	4
277	ogoa	4
277	Fuhrer_Teemo	4
277	GeromeMerris	4
277	Pickel_Lord	4
277	KG1999	4
277	YungMaki	4
277	smogfrog	4
277	HesDemonPants	4
299	Paint	3
299	Hyugo	3
