rank	username	minecraft:mined/minecraft:dark_oak_fence
278	Ardennes	6
278	SteveCraftBlocks	6
278	UncreativeArtist	6
278	fade_emerge78823	6
278	olliebollie48	6
278	Purplehere	6
278	Rumpletaezer	6
278	lizardfightclub	6
278	CheifJumbo	6
278	GlitchyPlate810	6
292	dabloons	5
292	Sleek_Storm_721	5
292	TinMaster	5
292	Mercadies	5
292	Comma__	5
292	groggregg42	5
292	emrekn	5
292	Zythose	5
292	Parcc	5
