rank	username	minecraft:mined/minecraft:dark_oak_fence
133	brofrickcheaters	46
133	SammiWolfGirl	46
137	ChocolatePepsi	45
137	lordpipe	45
139	Eczbek	44
140	Cowison	43
141	6king6colt6	42
141	eviltunix	42
143	Fuad_R	41
144	LexMakesHistory	40
144	Deguns123	40
146	dongli	39
147	Tobinator_007	37
147	Flores991	37
147	CoffeeNoir	37
147	M_Patata	37
147	MyNameIsJobo	37
147	MasterNueve	37
153	Akoot_	36
153	BlankityMcBlank	36
153	Enderxz3	36
156	prizm_	35
156	thebaddruid	35
156	Leyna3	35
159	RohnJosin	34
160	Megarboh	33
160	RoofTyler	33
160	Hermanni__	33
160	JasmineGK	33
164	The11thDoctor	32
165	DinoDoctor_	31
165	corvidpartyfor6	31
165	Kakolbus	31
168	Mattesco	30
169	Optiprimus	29
170	420BreadLizard	28
170	UCP_TheKingK	28
170	FelixPSY375	28
170	Jimb0nat0r	28
174	MindyDooWho	27
174	PegLegPete93	27
174	impossibleteapot	27
174	IamCL4SSY	27
174	MightyWertu	27
174	Biites	27
180	BlancoFlaco	26
180	Jakobo1337	26
180	ProfessorBee	26
180	AngalexikCZ	26
180	XboxPanda	26
180	Bumpy419	26
180	yoyoYoloMonke	26
180	LordSpeed37	26
188	Foof13	25
188	dartwaffle	25
190	SmashingPump	24
190	ImNotYuqii	24
190	heckface	24
190	JayToe	24
194	Awyrlas	23
194	lillips	23
194	Warlord324	23
194	Spacewardharpy7	23
194	Sral7	23
199	_Dean_123	22
200	dudcreeper	21
200	Cortexia	21
200	stuy9	21
200	Matorz	21
204	RoskobiOne	20
204	Bolete	20
204	KeruNatsema	20
204	DTwenty	20
208	SellyZ	19
208	Jeteight	19
208	bearlystraight	19
208	parodypatient	19
208	DarlaMeow	19
208	Ze_BaronKrigler	19
208	Kowcio_	19
208	MysticalKitty139	19
216	AshleeCW	18
216	CliffEmAll	18
216	Kynigito	18
216	Blaiku	18
216	Vellu21	18
221	Hiryu27	17
222	Mr_Byzantine	16
222	Hpdinosaur	16
222	Natty	16
222	Wowful	16
222	Hisiste	16
222	kyouma777	16
228	Cryptacity	15
228	Hanselhoof	15
228	NomadicRobin_	15
228	Inbefour	15
228	Kubeusz2010	15
228	cichy096	15
228	2bolx_	15
228	bladeefan2009	15
236	Inchef	14
236	Blu3beast	14
236	EtherealEspresso	14
236	TheOuterCore	14
240	MrKrabOnCoke	13
240	Smashic	13
240	set67	13
240	Karetoko	13
240	Arceus1975	13
240	Deathkob	13
246	Skylord_Luke	12
246	ApophisNova	12
246	RobotMinion101	12
246	Kim_Jong_eel	12
246	KliBeast21	12
246	SvenskaHugo	12
246	MyNamaSheff	12
253	Sebaschan__	11
253	Prismyst	11
253	MrExplorer	11
253	SuperPooch06	11
253	Rebytre	11
253	F_Uhre	11
253	Moofyman	11
253	Jimi7hits	11
253	Racengan	11
253	sp00ky_ghost977	11
253	anbbang	11
264	ITDV	10
264	Sleepy_Time_	10
264	wirelesstree	10
264	Tyrannosplart	10
264	CalebDHawk	10
264	jcool7	10
270	Ailmast	9
270	Nicky_H225	9
270	catandmoose	9
270	Motsaro	9
270	Maenara	9
270	claivin	9
270	Smiguli_	9
270	layabout100	9
278	Khelvoryk	8
278	2Stout	8
278	seramalen	8
278	dezxalo	8
278	yulgur1	8
278	00000000-0000-0000-0009-01ff0c3e5e4f	8
284	Ganongeek	7
284	rachcl	7
284	monky_irl	7
287	shineh10	6
287	hm947	6
287	Ssor69	6
287	Vizzoid	6
287	Ardennes	6
287	SteveCraftBlocks	6
287	UncreativeArtist	6
287	fade_emerge78823	6
287	Purplehere	6
287	Rumpletaezer	6
287	lizardfightclub	6
287	CheifJumbo	6
287	GlitchyPlate810	6
300	dabloons	5
