rank	username	minecraft:mined/minecraft:dark_oak_fence
101	_Karmaa	59
101	Ezekson	59
101	TechnoNinja64	59
105	EcksD	58
106	AlphaWolfPlaysMC	57
107	benediktine1	56
107	groofles	56
109	MilleGrug	55
110	FirsTimeGamingTV	54
110	TheSecondLord	54
112	Scathra	53
112	Hyp3rion_	53
114	r123moore	52
115	bigstankyy	51
115	NieToksikpl	51
117	chlorinex	50
117	wezzzi	50
119	teslawolf38	48
119	Xclax101	48
119	Segotep999	48
122	livingdaydreams	47
122	Prodiginus	47
124	12Magner05	46
124	thewindmillman	46
124	brofrickcheaters	46
124	SammiWolfGirl	46
128	ChocolatePepsi	45
128	lordpipe	45
130	Eczbek	44
131	Cowison	43
132	6king6colt6	42
132	eviltunix	42
134	Fuad_R	41
135	LexMakesHistory	40
135	Deguns123	40
137	dongli	39
138	Tobinator_007	37
138	Flores991	37
138	CoffeeNoir	37
138	M_Patata	37
138	MyNameIsJobo	37
138	MasterNueve	37
144	Akoot_	36
144	BlankityMcBlank	36
146	prizm_	35
146	Leyna3	35
148	RohnJosin	34
149	Megarboh	33
149	Hermanni__	33
149	JasmineGK	33
152	The11thDoctor	32
153	corvidpartyfor6	31
153	Kakolbus	31
155	Enderslayerxz3	30
156	Optiprimus	29
157	420BreadLizard	28
157	FelixPSY375	28
159	MindyDooWho	27
159	PegLegPete93	27
159	impossibleteapot	27
159	Sky_light_KING	27
159	MightyWertu	27
159	YoshikageBites	27
165	BlancoFlaco	26
165	YungJakobo	26
165	ProfessorBee	26
165	AngalexikCZ	26
165	XboxPanda	26
165	Bumpy419	26
165	yoyoYoloMonke	26
165	LordSpeed37	26
173	Foof13	25
173	DinoDoctor_	25
173	dartwaffle	25
176	numbra	24
176	Huwulling	24
176	heckface	24
176	JayToe	24
180	Drlzyy	23
180	Awyrlas	23
180	lillips	23
180	Warlord324	23
180	Spacewardharpy7	23
180	Sral7	23
186	_Dean_123	22
186	wwwwinnebagoooo	22
188	dudcreeper	21
188	Cortexia	21
188	stuy9	21
188	Matorz	21
192	RoskobiOne	20
192	Bolete	20
192	KeruNatsema	20
192	DTwenty	20
196	SellyZ	19
196	Jeteight	19
196	parodypatient	19
196	DarlaMeow	19
196	Ze_BaronKrigler	19
196	MysticalKitty139	19
202	AshleeCW	18
202	CliffEmAll	18
202	Kynigito	18
202	Blaiku	18
202	Vellu21	18
202	CattSoup	18
208	Hiryu27	17
209	Mr_Byzantine	16
209	Hpdinosaur	16
209	Natty	16
209	Wowful	16
209	Hisiste	16
209	kyouma777	16
215	Cryptacity	15
215	Hanselhoof	15
215	NomadicRobin_	15
215	Inbefour	15
215	Kubeusz2010	15
215	cichy096	15
215	2blox	15
215	kinas45y5	15
223	SyntheticSurgeon	14
223	Inchef	14
223	Blu3beast	14
223	EtherealEspresso	14
223	TheOuterCore	14
228	MrKrabOnCoke	13
228	Smashic	13
228	set67	13
228	Karetoko	13
228	Arceus1975	13
228	Deathkob	13
234	Skylord_Luke	12
234	ApophisNova	12
234	RobotMinion101	12
234	Kim_Jong_eel	12
234	KliBeast21	12
234	SvenskaHugo	12
234	MyNamaSheff	12
241	Sebaschan__	11
241	Prismyst	11
241	MrExplorer	11
241	SuperPooch06	11
241	Rebytre	11
241	fred870d	11
241	Moofyman	11
241	Jimi7hits	11
241	Racengan	11
241	sp00ky_ghost977	11
241	anbbang	11
252	MSK__	10
252	Sleepy_Time_	10
252	wirelesstree	10
252	chipklip	10
252	MineMaster0012	10
252	CalebDHawk	10
252	jcool7	10
259	Ailmast	9
259	Nicky_H225	9
259	Motsaro	9
259	Maenara	9
259	claivin	9
259	Smiguli_	9
259	layabout100	9
266	Khelvoryk	8
266	2Stout	8
266	seramalen	8
266	dezxalo	8
266	yulgur1	8
271	Ganongeek	7
271	rachcl	7
271	monky_irl	7
271	Kowcio_	7
275	shineh10	6
275	hm947	6
275	Ssor69	6
275	Vizzoid	6
275	Ardennes	6
275	SteveCraftBlocks	6
275	UncreativeArtist	6
275	fade_emerge78823	6
275	Purplehere	6
275	Rumpletaezer	6
275	lizardfightclub	6
275	CheifJumbo	6
275	GlitchyPlate810	6
288	dabloons	5
288	Sleek_Storm_721	5
288	TinMaster	5
288	Mercadies	5
288	Comma__	5
288	groggregg42	5
288	emrekn	5
288	Zythose	5
288	Parcc	5
288	CarryLine	5
288	_Bguette_	5
288	Shogunite	5
288	Travka100	5
