rank	username	minecraft:mined/minecraft:dark_oak_fence
108	livingdaydreams	47
108	Prodiginus	47
110	12Magner05	46
110	brofrickcheaters	46
110	SammiWolfGirl	46
113	ChocolatePepsi	45
113	lordpipe	45
115	Eczbek	44
116	Cowison	43
117	6king6colt6	42
117	eviltunix	42
119	LexMakesHistory	40
119	Deguns123	40
121	dongli	39
122	Tobinator_007	37
122	Flores991	37
122	CoffeeNoir	37
122	M_Patata	37
122	MyNameIsJobo	37
122	MasterNueve	37
128	Akoot_	36
128	BlankityMcBlank	36
130	Leyna3	35
131	RohnJosin	34
132	JasmineGK	33
133	The11thDoctor	32
134	Hermanni__	31
135	Optiprimus	29
136	420BreadLizard	28
136	FelixPSY375	28
138	MindyDooWho	27
138	PegLegPete93	27
138	impossibleteapot	27
138	Sky_light_KING	27
138	MightyWertu	27
138	YoshikageBites	27
144	BlancoFlaco	26
144	YungJakobo	26
144	ProfessorBee	26
144	AngalexikCZ	26
144	XboxPanda	26
144	Bumpy419	26
144	yoyoYoloMonke	26
144	LordSpeed37	26
152	Foof13	25
152	Lord_Jord	25
154	numbra	24
154	heckface	24
154	Enderslayerxz3	24
154	JayToe	24
158	Drlzyy	23
158	Awyrlas	23
158	Warlord324	23
158	Sral7	23
162	_Dean_123	22
162	thewindmillman	22
164	dudcreeper	21
164	Cortexia	21
164	stuy9	21
164	Matorz	21
168	Bolete	20
168	KeruNatsema	20
168	DTwenty	20
171	SellyZ	19
171	DarlaMeow	19
171	Ze_BaronKrigler	19
171	MysticalKitty139	19
175	AshleeCW	18
175	CliffEmAll	18
175	Kynigito	18
175	Blaiku	18
175	Vellu21	18
180	Hiryu27	17
180	lillips	17
182	Hpdinosaur	16
182	Natty	16
182	Wowful	16
182	Hisiste	16
182	kyouma777	16
187	KarlKaek	15
187	Cryptacity	15
187	Hanselhoof	15
187	NomadicRobin_	15
187	Inbefour	15
187	Jiminie	15
187	Kubeusz2010	15
187	cichy096	15
187	2blox	15
187	PlasticOtari	15
187	kinas45y5	15
198	Inchef	14
198	Blu3beast	14
198	TheOuterCore	14
201	set67	13
201	Karetoko	13
201	Deathkob	13
204	ApophisNova	12
204	RobotMinion101	12
204	Kim_Jong_eel	12
204	KliBeast21	12
204	SvenskaHugo	12
204	MyNamaSheff	12
210	Sebaschan__	11
210	MrExplorer	11
210	SuperPooch06	11
210	fred870d	11
210	sp00ky_ghost977	11
210	anbbang	11
216	wirelesstree	10
216	chipklip	10
216	Spacewardharpy7	10
216	MineMaster0012	10
216	CalebDHawk	10
216	jcool7	10
222	Ailmast	9
222	Nicky_H225	9
222	Motsaro	9
222	Maenara	9
222	claivin	9
222	Racengan	9
222	Smiguli_	9
222	layabout100	9
230	Khelvoryk	8
230	2Stout	8
230	seramalen	8
230	dezxalo	8
230	yulgur1	8
235	Ganongeek	7
235	rachcl	7
235	monky_irl	7
235	Kowcio_	7
239	hm947	6
239	Ssor69	6
239	Vizzoid	6
239	Ardennes	6
239	SteveCraftBlocks	6
239	UncreativeArtist	6
239	Kakolbus	6
239	Purplehere	6
239	Rumpletaezer	6
239	lizardfightclub	6
239	CheifJumbo	6
239	GlitchyPlate810	6
251	dabloons	5
251	Sleek_Storm_721	5
251	TinMaster	5
251	Mercadies	5
251	Comma__	5
251	groggregg42	5
251	emrekn	5
251	Zythose	5
251	Parcc	5
251	_Bguette_	5
251	Shogunite	5
251	Travka100	5
251	silverpopcorn	5
251	ediballbearings	5
251	Juh1s	5
251	Spenduh	5
267	RosaDoesMC	4
267	diamondgolem35	4
267	featherflyy	4
267	Ozixar	4
267	NotMeanttoChange	4
267	Kubelz	4
267	fallingemma	4
267	loveseeker	4
267	Chromary	4
267	Nyxiom_	4
267	pappaberg	4
267	BlossomOwO	4
267	Kouridragon	4
267	CruncyIsTaken	4
267	ogoa	4
267	Fuhrer_Teemo	4
267	GeromeMerris	4
267	Pickel_Lord	4
267	KG1999	4
267	YungMaki	4
267	smogfrog	4
267	HesDemonPants	4
289	Paint	3
289	Hyugo	3
289	SquadMonster	3
289	G1ldor	3
289	Paintz	3
289	BlueZabu	3
289	King_Pancake1	3
289	SourPapaSmurf	3
289	Karbl	3
289	MangoSalad316	3
289	Nagasaki_Riku	3
289	voiding_	3
