rank	username	minecraft:mined/minecraft:dark_oak_fence
158	Enderslayerxz3	24
158	JayToe	24
162	Drlzyy	23
162	RebelAndroid	23
162	Awyrlas	23
162	Warlord324	23
162	Sral7	23
167	_Dean_123	22
167	thewindmillman	22
169	dudcreeper	21
169	Cortexia	21
169	stuy9	21
169	Matorz	21
173	RoskobiOne	20
173	Bolete	20
173	KeruNatsema	20
173	DTwenty	20
177	SellyZ	19
177	DarlaMeow	19
177	Ze_BaronKrigler	19
177	MysticalKitty139	19
181	AshleeCW	18
181	CliffEmAll	18
181	Kynigito	18
181	Blaiku	18
181	Vellu21	18
186	Hiryu27	17
186	lillips	17
188	Hpdinosaur	16
188	Natty	16
188	Wowful	16
188	Hisiste	16
188	kyouma777	16
193	Cryptacity	15
193	Hanselhoof	15
193	NomadicRobin_	15
193	Inbefour	15
193	Kubeusz2010	15
193	cichy096	15
193	2blox	15
193	kinas45y5	15
201	Inchef	14
201	Blu3beast	14
201	Segotep999	14
201	EtherealEspresso	14
201	TheOuterCore	14
206	set67	13
206	Karetoko	13
206	Deathkob	13
209	ApophisNova	12
209	RobotMinion101	12
209	Kim_Jong_eel	12
209	KliBeast21	12
209	SvenskaHugo	12
209	MyNamaSheff	12
215	Sebaschan__	11
215	MrExplorer	11
215	SuperPooch06	11
215	fred870d	11
215	sp00ky_ghost977	11
215	anbbang	11
221	MSK__	10
221	wirelesstree	10
221	chipklip	10
221	Spacewardharpy7	10
221	MineMaster0012	10
221	CalebDHawk	10
221	jcool7	10
228	Ailmast	9
228	Nicky_H225	9
228	Motsaro	9
228	Maenara	9
228	claivin	9
228	Racengan	9
228	Smiguli_	9
228	layabout100	9
236	Khelvoryk	8
236	2Stout	8
236	Rebytre	8
236	seramalen	8
236	dezxalo	8
236	yulgur1	8
242	Ganongeek	7
242	rachcl	7
242	monky_irl	7
242	Kowcio_	7
246	hm947	6
246	Ssor69	6
246	Vizzoid	6
246	Ardennes	6
246	SteveCraftBlocks	6
246	UncreativeArtist	6
246	Kakolbus	6
246	Purplehere	6
246	Rumpletaezer	6
246	lizardfightclub	6
246	CheifJumbo	6
246	GlitchyPlate810	6
258	dabloons	5
258	Sleek_Storm_721	5
258	TinMaster	5
258	Mercadies	5
258	Comma__	5
258	groggregg42	5
258	emrekn	5
258	Zythose	5
258	Parcc	5
258	CarryLine	5
258	_Bguette_	5
258	Shogunite	5
258	Travka100	5
258	silverpopcorn	5
258	ediballbearings	5
258	Juh1s	5
258	Spenduh	5
275	RosaDoesMC	4
275	diamondgolem35	4
275	featherflyy	4
275	Ozixar	4
275	NotMeanttoChange	4
275	Kubelz	4
275	fallingemma	4
275	loveseeker	4
275	Chromary	4
275	Nyxiom_	4
275	pappaberg	4
275	BlossomOwO	4
275	Kouridragon	4
275	CruncyIsTaken	4
275	ogoa	4
275	Fuhrer_Teemo	4
275	GeromeMerris	4
275	Pickel_Lord	4
275	KG1999	4
275	YungMaki	4
275	smogfrog	4
275	HesDemonPants	4
297	Paint	3
297	Hyugo	3
297	SquadMonster	3
297	G1ldor	3
