rank	username	minecraft:mined/minecraft:iron_trapdoor
103	Ssor69	8
103	Smashic	8
103	Kakolbus	8
103	Onennon	8
103	tsitrawhy	8
103	Jimb0nat0r	8
110	Bandito_Roamer	7
110	gcaisawesome	7
110	MangoTheFish	7
110	Werbe	7
110	lizardfightclub	7
110	PlzNoBM	7
110	Winston_Ingram	7
110	Eczbek	7
118	teslawolf38	6
118	Historical_Sand	6
118	Ozixar	6
118	Comma__	6
118	Fullut	6
118	theonlymagikarp	6
118	ADEXTV	6
118	valkam13	6
118	fkGrim	6
118	LexMakesHistory	6
118	Racengan	6
118	geekbird	6
118	CACTUSLAD	6
118	Kyrum2169	6
118	jcool7	6
118	Zoeyfortnite	6
134	Esme_1	5
134	Frxnkz	5
134	Mewar	5
134	CharlieButt	5
134	CaptainSteve345	5
134	SuperPooch06	5
134	binman420	5
134	Blu3beast	5
134	GravitySaint	5
134	cichy096	5
144	I_Am_Mushkin	4
144	ssleepless	4
144	Megarboh	4
144	xxPipperDipperxx	4
144	hcb238	4
144	Rumpletaezer	4
144	domagawha	4
144	YahooScreen9000	4
144	IamCL4SSY	4
144	Inbefour	4
144	EveryonesUncle	4
144	Fuad_R	4
144	Hisiste	4
144	SvenskaHugo	4
158	Alteriity	3
158	Mimiir345	3
158	cheerytomato	3
158	Cryptacity	3
158	TheSecondLord	3
158	_Dean_123	3
158	Zythose	3
158	_Boipl_	3
158	ApophisNova	3
158	selectrix	3
158	lillips	3
158	DemTechAlpha	3
158	Shogunite	3
158	MustaLoordi	3
158	Nycteus_	3
158	Toriankel	3
158	Vorlice	3
158	MakeHistory157	3
158	ediballbearings	3
158	xzvu	3
158	_TCARREIRA_	3
158	Sheldor097	3
158	Kubeusz2010	3
158	Skippeh	3
158	MyNamaSheff	3
158	Nicserso	3
158	AltnumberF4	3
158	MrMeisterProper	3
158	Powowowow	3
187	abramgray	2
187	_stets	2
187	dabloons	2
187	KingFaenor	2
187	gren_ben	2
187	dongli	2
187	Incinere	2
187	jimintyy	2
187	Rox_The_Box	2
187	H72l9w	2
187	Whiterooster001	2
187	Lumien_	2
187	SteveCraftBlocks	2
187	boog4loo	2
187	Z3braYTIL	2
187	Irko	2
187	Paintz	2
187	legal_tax_evader	2
187	AJplaysMC_	2
187	Muffindrake	2
187	Sqwishy	2
187	epiksk8erduck	2
187	cedric72	2
187	Leyna3	2
187	AlphaWolfPlaysMC	2
187	sufjanlover	2
187	YungWali	2
187	DarlaMeow	2
187	NameGenerat0r	2
187	claivin	2
187	weabis	2
187	fluddd	2
187	BumbleBeever	2
187	__Auspicious	2
187	SexcMf	2
187	Kura2218	2
187	pixelviolin	2
187	BlankityMcBlank	2
187	obzii	2
187	CalebDHawk	2
187	Nargotah	2
187	mawileite	2
187	Njensen7	2
187	Hermanni__	2
187	tartanboy	2
187	CattSoup	2
187	FelixPSY375	2
187	Yahrto	2
187	JayToe	2
236	Jovaphobic	1
236	TildaAndrea	1
236	ExtraDumb	1
236	hm947	1
236	BodaciousCake	1
236	Huwulling	1
236	ThiccExotic	1
236	ivorico	1
236	jessewegottacook	1
236	Da_Boss_Rani	1
236	Sleepy_Time_	1
236	NanoShot	1
236	Vizzoid	1
236	featherflyy	1
236	Prodiginus	1
236	aikabot	1
236	rpmm	1
236	noodlepack	1
236	Austine6698	1
236	Kamflame10	1
236	eviltunix	1
236	SellyZ	1
236	Covalents	1
236	RIPB0ZO	1
236	arcanemagic	1
236	Zaridey	1
236	moist_jellyfish	1
236	ImDisconnected_	1
236	LAVA129	1
236	shockdocta	1
236	grislgrobl	1
236	Voxin2K	1
236	SonicRainBow_	1
236	aec9	1
236	Akoot_	1
236	NYJ	1
236	Meatlaugh	1
236	Darkgon	1
236	RoofTyler	1
236	1442	1
236	Lifedy	1
236	Quincannon	1
236	DASH_X7	1
236	Quaintster	1
236	SwooshBoi	1
236	El_Jalapeno	1
236	marumochis	1
236	Groundler	1
236	Matorz	1
236	wwwwinnebagoooo	1
236	Aezekial	1
236	TheTommyGun63	1
236	iSammael	1
236	Lord_Doob	1
236	Burge_r	1
236	stavgod	1
236	ReyTheLegend	1
236	UCP_TheKingK	1
236	KujikawaRisechi	1
236	GlitchyPlate810	1
236	ThisUserIsStump	1
236	ZoomieZoomie	1
236	laron58	1
236	Apicomplexa	1
236	Lowjinx	1
