rank	username	minecraft:mined/minecraft:iron_trapdoor
95	Jimb0nat0r	11
95	Sral7	11
101	ShedJr_	10
101	Arceus1975	10
101	Maenara	10
101	Warlord324	10
105	Smashic	9
105	censorsheep	9
105	ayamefag	9
105	__tomato	9
105	gusstationwerker	9
105	ConnorDanky_	9
111	youhjjhhhjj	8
111	Ssor69	8
111	Kakolbus	8
111	Onennon	8
111	tsitrawhy	8
116	Bandito_Roamer	7
116	gcaisawesome	7
116	MangoTheFish	7
116	Werbe	7
116	lizardfightclub	7
116	PlzNoBM	7
116	Winston_Ingram	7
116	Eczbek	7
124	teslawolf38	6
124	shineh10	6
124	Historical_Sand	6
124	Ozixar	6
124	Comma__	6
124	Fullut	6
124	theonlymagikarp	6
124	bearlystraight	6
124	ADEXTV	6
124	valkam13	6
124	fkGrim	6
124	LexMakesHistory	6
124	Racengan	6
124	geekbird	6
124	CACTUSLAD	6
124	Kyrum2169	6
124	jcool7	6
124	Zoeyfortnite	6
142	Esme_1	5
142	jessewegottacook	5
142	Frxnkz	5
142	Mewar	5
142	CharlieButt	5
142	CaptainSteve345	5
142	SuperPooch06	5
142	binman420	5
142	weabis	5
142	Blu3beast	5
142	GravitySaint	5
142	cichy096	5
154	I_Am_Mushkin	4
154	ssleepless	4
154	Megarboh	4
154	xxPipperDipperxx	4
154	hcb238	4
154	Rumpletaezer	4
154	domagawha	4
154	YahooScreen9000	4
154	IamCL4SSY	4
154	Inbefour	4
154	EveryonesUncle	4
154	Fuad_R	4
154	wwwwinnebagoooo	4
154	Hisiste	4
154	SvenskaHugo	4
169	Alteriity	3
169	Mimiir345	3
169	cheerytomato	3
169	Cryptacity	3
169	TheSecondLord	3
169	_Dean_123	3
169	Zythose	3
169	_Boipl_	3
169	ApophisNova	3
169	selectrix	3
169	lillips	3
169	DemTechAlpha	3
169	Shogunite	3
169	MustaLoordi	3
169	Nycteus_	3
169	Toriankel	3
169	Vorlice	3
169	MakeHistory157	3
169	pixelviolin	3
169	ediballbearings	3
169	xzvu	3
169	_TCARREIRA_	3
169	Sheldor097	3
169	Kubeusz2010	3
169	Skippeh	3
169	MyNamaSheff	3
169	Nicserso	3
169	AltnumberF4	3
169	MrMeisterProper	3
169	Powowowow	3
199	abramgray	2
199	_stets	2
199	dabloons	2
199	KingFaenor	2
199	gren_ben	2
199	dongli	2
199	Incinere	2
199	jimintyy	2
199	Rox_The_Box	2
199	H72l9w	2
199	Whiterooster001	2
199	Crowman1	2
199	MattieHD	2
199	Lumien_	2
199	SteveCraftBlocks	2
199	boog4loo	2
199	Z3braYTIL	2
199	Irko	2
199	Paintz	2
199	legal_tax_evader	2
199	AJplaysMC_	2
199	Muffindrake	2
199	Mattesco	2
199	Sqwishy	2
199	epiksk8erduck	2
199	cedric72	2
199	Leyna3	2
199	AlphaWolfPlaysMC	2
199	sufjanlover	2
199	YungWali	2
199	DarlaMeow	2
199	NameGenerat0r	2
199	claivin	2
199	fluddd	2
199	BumbleBeever	2
199	__Auspicious	2
199	SexcMf	2
199	Kura2218	2
199	BlankityMcBlank	2
199	obzii	2
199	CalebDHawk	2
199	Nargotah	2
199	mawileite	2
199	Njensen7	2
199	Hermanni__	2
199	tartanboy	2
199	FelixPSY375	2
199	Yahrto	2
199	JayToe	2
248	Jovaphobic	1
248	Deu_Stew	1
248	RoskobiOne	1
248	NotRemets	1
248	TildaAndrea	1
248	ExtraDumb	1
248	hm947	1
248	BodaciousCake	1
248	ThiccExotic	1
248	ivorico	1
248	Da_Boss_Rani	1
248	Sleepy_Time_	1
248	NanoShot	1
248	Vizzoid	1
248	featherflyy	1
248	Prodiginus	1
248	aikabot	1
248	rpmm	1
248	noodlepack	1
248	Austine6698	1
248	Kamflame10	1
248	eviltunix	1
248	SellyZ	1
248	Covalents	1
248	RIPB0ZO	1
248	arcanemagic	1
248	Zaridey	1
248	moist_jellyfish	1
248	ImDisconnected_	1
248	LAVA129	1
248	shockdocta	1
248	grislgrobl	1
248	Voxin2K	1
248	SonicRainBow_	1
248	aec9	1
248	Akoot_	1
248	NYJ	1
248	Meatlaugh	1
248	Darkgon	1
248	1442	1
248	Lifedy	1
248	Quincannon	1
248	DASH_X7	1
248	Quaintster	1
248	ReflexCode	1
248	SwooshBoi	1
248	El_Jalapeno	1
248	marumochis	1
248	Groundler	1
248	Matorz	1
248	Aezekial	1
248	TheTommyGun63	1
248	iSammael	1
