rank	username	minecraft:mined/minecraft:iron_trapdoor
93	Bumpy419	12
93	GooseWithin	12
93	Lord_Jord	12
93	fw3xy74	12
104	Flores991	11
104	MyNameIsJobo	11
104	KingMatthew506	11
104	Enderxz3	11
104	Sral7	11
109	ShedJr_	10
109	Arceus1975	10
109	Maenara	10
109	Warlord324	10
113	Smashic	9
113	Mattesco	9
113	censorsheep	9
113	ayamefag	9
113	__tomato	9
113	Spenduh	9
113	ConnorDanky_	9
120	youhjjhhhjj	8
120	Ssor69	8
120	Onennon	8
120	tsitrawhy	8
124	Bandito_Roamer	7
124	gcaisawesome	7
124	Eczbox	7
124	Werbe	7
124	lizardfightclub	7
124	PlzNoBM	7
124	Winston_Ingram	7
124	Eczbek	7
132	teslawolf38	6
132	shineh10	6
132	Historical_Sand	6
132	Ozixar	6
132	Comma__	6
132	Fullut	6
132	theonlymagikarp	6
132	bearlystraight	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Racengan	6
132	geekbird	6
132	CACTUSLAD	6
132	Kyrum2169	6
132	jcool7	6
132	Zoeyfortnite	6
150	Mr_Byzantine	5
150	Ryan_GEMS	5
150	jessewegottacook	5
150	Frxnkz	5
150	Mewar	5
150	CharlieButt	5
150	CaptainSteve345	5
150	SuperPooch06	5
150	LeonelSalamanca	5
150	weabis	5
150	Blu3beast	5
150	GravitySaint	5
150	cichy096	5
163	ECstardust	4
163	I_Am_Mushkin	4
163	ssleepless	4
163	Megarboh	4
163	xxPipperDipperxx	4
163	hcb238	4
163	Rumpletaezer	4
163	domagawha	4
163	YahooScreen9000	4
163	IamCL4SSY	4
163	Inbefour	4
163	EveryonesUncle	4
163	Fuad_R	4
163	wwwwinnebagoooo	4
163	Hisiste	4
163	SvenskaHugo	4
163	Nicserso	4
180	IgnoredBee	3
180	Mimiir345	3
180	cheerytomato	3
180	Cryptacity	3
180	TheSecondLord	3
180	_Dean_123	3
180	Zythose	3
180	_Boipl_	3
180	ApophisNova	3
180	selectrix	3
180	lillips	3
180	DemTechAlpha	3
180	Shogunite	3
180	MustaLoordi	3
180	Nycteus_	3
180	Toriankel	3
180	Vorlice	3
180	MakeHistory157	3
180	ediballbearings	3
180	xzvu	3
180	_TCARREIRA_	3
180	Sheldor097	3
180	Kubeusz2010	3
180	Skippeh	3
180	MyNamaSheff	3
180	AltnumberF4	3
180	MrMeisterProper	3
180	Powowowow	3
208	k_ce	2
208	abramgray	2
208	_stets	2
208	dabloons	2
208	KingFaenor	2
208	gren_ben	2
208	dongli	2
208	Incinere	2
208	jimintyy	2
208	Rox_The_Box	2
208	H72l9w	2
208	Whiterooster001	2
208	Crowman1	2
208	MattieHD	2
208	Lumien_	2
208	SteveCraftBlocks	2
208	boog4loo	2
208	Z3braYTIL	2
208	Irko	2
208	Paintz	2
208	legal_tax_evader	2
208	AJplaysMC_	2
208	oscminus	2
208	Muffindrake	2
208	Sqwishy	2
208	epiksk8erduck	2
208	cedric72	2
208	Leyna3	2
208	AlphaWolfPlaysMC	2
208	sufjanlover	2
208	YungWali	2
208	DarlaMeow	2
208	NameGenerat0r	2
208	claivin	2
208	fluddd	2
208	BumbleBeever	2
208	__Auspicious	2
208	SexcMf	2
208	Kura2218	2
208	BlankityMcBlank	2
208	obzii	2
208	CalebDHawk	2
208	Nargotah	2
208	mawileite	2
208	Njensen7	2
208	Hermanni__	2
208	tartanboy	2
208	FelixPSY375	2
208	Yahrto	2
208	JayToe	2
258	Jovaphobic	1
258	_Huge_Male_	1
258	Deu_Stew	1
258	RoskobiOne	1
258	BPTY4618	1
258	NotRemets	1
258	TildaAndrea	1
258	ExtraDumb	1
258	hm947	1
258	BodaciousCake	1
258	MoistMicrowave	1
258	ivorico	1
258	Da_Boss_Rani	1
258	Sleepy_Time_	1
258	NanoShot	1
258	Vizzoid	1
258	featherflyy	1
258	Prodiginus	1
258	aikabot	1
258	rpmm	1
258	noodlepack	1
258	Austine6698	1
258	Kamflame10	1
258	eviltunix	1
258	SellyZ	1
258	Covalents	1
258	RIPB0ZO	1
258	arcanemagic	1
258	Zaridey	1
258	moist_jellyfish	1
258	ImDisconnected_	1
258	LAVA129	1
258	shockdocta	1
258	grislgrobl	1
258	Voxin2K	1
258	SonicRainBow_	1
258	aec9	1
258	Akoot_	1
258	NYJ	1
258	Meatlaugh	1
258	Darkgon	1
258	1442	1
258	aruzs	1
