rank	username	minecraft:mined/minecraft:iron_trapdoor
98	GooseWithin	12
98	Lord_Jord	12
98	fw3xy74	12
109	Flores991	11
109	MyNameIsJobo	11
109	KingMatthew506	11
109	Sral7	11
113	ShedJr_	10
113	Arceus1975	10
113	Maenara	10
113	AstreaTSS	10
113	Warlord324	10
118	Smashic	9
118	Krowuss	9
118	censorsheep	9
118	ayamefag	9
118	__tomato	9
118	Spenduh	9
118	ConnorDanky_	9
125	youhjjhhhjj	8
125	Ssor69	8
125	Onennon	8
125	tsitrawhy	8
129	Bandito_Roamer	7
129	gcaisawesome	7
129	Eczbox	7
129	Werbe	7
129	lizardfightclub	7
129	PlzNoBM	7
129	Winston_Ingram	7
129	Eczbek	7
137	teslawolf38	6
137	shineh10	6
137	Historical_Sand	6
137	Ozixar	6
137	Comma__	6
137	Fullut	6
137	theonlymagikarp	6
137	bearlystraight	6
137	ADEXTV	6
137	valkam13	6
137	fkGrim	6
137	LexMakesHistory	6
137	geekbird	6
137	CACTUSLAD	6
137	Kyrum2169	6
137	jcool7	6
137	TheBananaKat	6
137	Zoeyfortnite	6
155	Mr_Byzantine	5
155	ECstardust	5
155	Ryan_GEMS	5
155	jessewegottacook	5
155	Frxnkz	5
155	Mewar	5
155	CharlieButt	5
155	CaptainSteve345	5
155	SuperPooch06	5
155	LeonelSalamanca	5
155	weabis	5
155	Blu3beast	5
155	GravitySaint	5
155	cichy096	5
169	Groovy_MoonBird	4
169	k_ce	4
169	I_Am_Mushkin	4
169	ssleepless	4
169	Megarboh	4
169	xxPipperDipperxx	4
169	hcb238	4
169	Rumpletaezer	4
169	domagawha	4
169	YahooScreen9000	4
169	IamCL4SSY	4
169	Inbefour	4
169	EveryonesUncle	4
169	Fuad_R	4
169	wwwwinnebagoooo	4
169	Hisiste	4
169	SvenskaHugo	4
169	Nicserso	4
187	IgnoredBee	3
187	Mimiir345	3
187	cheerytomato	3
187	Cryptacity	3
187	TheSecondLord	3
187	_Dean_123	3
187	Zythose	3
187	_Boipl_	3
187	ApophisNova	3
187	selectrix	3
187	lillips	3
187	DemTechAlpha	3
187	Shogunite	3
187	MustaLoordi	3
187	Nycteus_	3
187	Toriankel	3
187	Vorlice	3
187	MakeHistory157	3
187	ediballbearings	3
187	xzvu	3
187	_TCARREIRA_	3
187	Sheldor097	3
187	Kubeusz2010	3
187	Skippeh	3
187	MyNamaSheff	3
187	AltnumberF4	3
187	MrMeisterProper	3
187	Powowowow	3
215	abramgray	2
215	_stets	2
215	dabloons	2
215	KingFaenor	2
215	gren_ben	2
215	dongli	2
215	Incinere	2
215	jimintyy	2
215	Rox_The_Box	2
215	H72l9w	2
215	Whiterooster001	2
215	Crowman1	2
215	MattieHD	2
215	Lumien_	2
215	SteveCraftBlocks	2
215	boog4loo	2
215	Z3braYTIL	2
215	Irko	2
215	Paintz	2
215	legal_tax_evader	2
215	AJplaysMC_	2
215	oscminus	2
215	Muffindrake	2
215	Sqwishy	2
215	epiksk8erduck	2
215	cedric72	2
215	Leyna3	2
215	AlphaWolfPlaysMC	2
215	sufjanlover	2
215	YungWali	2
215	DarlaMeow	2
215	NameGenerat0r	2
215	claivin	2
215	fluddd	2
215	BumbleBeever	2
215	__Auspicious	2
215	SexcMf	2
215	Kura2218	2
215	BlankityMcBlank	2
215	NATE_the_HALO	2
215	obzii	2
215	CalebDHawk	2
215	Nargotah	2
215	mawileite	2
215	Njensen7	2
215	Hermanni__	2
215	tartanboy	2
215	FelixPSY375	2
215	Yahrto	2
215	JayToe	2
265	Jovaphobic	1
265	_Huge_Male_	1
265	Deu_Stew	1
265	RoskobiOne	1
265	BPTY4618	1
265	NotRemets	1
265	TildaAndrea	1
265	ExtraDumb	1
265	hm947	1
265	BodaciousCake	1
265	MoistMicrowave	1
265	ivorico	1
265	Da_Boss_Rani	1
265	Sleepy_Time_	1
265	NanoShot	1
265	Vizzoid	1
265	featherflyy	1
265	Prodiginus	1
265	aikabot	1
265	rpmm	1
265	noodlepack	1
265	Austine6698	1
265	Kamflame10	1
265	eviltunix	1
265	SellyZ	1
265	Covalents	1
265	RIPB0ZO	1
265	arcanemagic	1
265	Zaridey	1
265	moist_jellyfish	1
265	ImDisconnected_	1
265	LAVA129	1
265	shockdocta	1
265	grislgrobl	1
265	Voxin2K	1
265	SonicRainBow_	1
