rank	username	minecraft:mined/minecraft:iron_trapdoor
103	ayamefag	9
103	__tomato	9
103	gusstationwerker	9
103	ConnorDanky_	9
108	youhjjhhhjj	8
108	Ssor69	8
108	Smashic	8
108	Kakolbus	8
108	Onennon	8
108	tsitrawhy	8
114	Bandito_Roamer	7
114	gcaisawesome	7
114	MangoTheFish	7
114	Werbe	7
114	lizardfightclub	7
114	PlzNoBM	7
114	Winston_Ingram	7
114	Eczbek	7
122	teslawolf38	6
122	shineh10	6
122	Historical_Sand	6
122	Ozixar	6
122	Comma__	6
122	Fullut	6
122	theonlymagikarp	6
122	ADEXTV	6
122	valkam13	6
122	fkGrim	6
122	LexMakesHistory	6
122	Racengan	6
122	geekbird	6
122	CACTUSLAD	6
122	Kyrum2169	6
122	jcool7	6
122	Zoeyfortnite	6
139	Esme_1	5
139	jessewegottacook	5
139	Frxnkz	5
139	Mewar	5
139	CharlieButt	5
139	CaptainSteve345	5
139	SuperPooch06	5
139	binman420	5
139	weabis	5
139	Blu3beast	5
139	GravitySaint	5
139	cichy096	5
151	I_Am_Mushkin	4
151	ssleepless	4
151	Megarboh	4
151	xxPipperDipperxx	4
151	hcb238	4
151	Rumpletaezer	4
151	domagawha	4
151	YahooScreen9000	4
151	IamCL4SSY	4
151	Inbefour	4
151	EveryonesUncle	4
151	Fuad_R	4
151	wwwwinnebagoooo	4
151	Hisiste	4
151	SvenskaHugo	4
166	Alteriity	3
166	Mimiir345	3
166	cheerytomato	3
166	Cryptacity	3
166	TheSecondLord	3
166	_Dean_123	3
166	Zythose	3
166	_Boipl_	3
166	ApophisNova	3
166	selectrix	3
166	lillips	3
166	DemTechAlpha	3
166	Shogunite	3
166	MustaLoordi	3
166	Nycteus_	3
166	Toriankel	3
166	Vorlice	3
166	MakeHistory157	3
166	ediballbearings	3
166	xzvu	3
166	_TCARREIRA_	3
166	Sheldor097	3
166	Kubeusz2010	3
166	Skippeh	3
166	MyNamaSheff	3
166	Nicserso	3
166	AltnumberF4	3
166	MrMeisterProper	3
166	Powowowow	3
195	abramgray	2
195	_stets	2
195	dabloons	2
195	KingFaenor	2
195	gren_ben	2
195	dongli	2
195	Incinere	2
195	jimintyy	2
195	Rox_The_Box	2
195	H72l9w	2
195	Whiterooster001	2
195	Crowman1	2
195	Lumien_	2
195	SteveCraftBlocks	2
195	boog4loo	2
195	Z3braYTIL	2
195	Irko	2
195	Paintz	2
195	legal_tax_evader	2
195	AJplaysMC_	2
195	Muffindrake	2
195	Sqwishy	2
195	epiksk8erduck	2
195	cedric72	2
195	Leyna3	2
195	AlphaWolfPlaysMC	2
195	sufjanlover	2
195	YungWali	2
195	DarlaMeow	2
195	NameGenerat0r	2
195	claivin	2
195	fluddd	2
195	BumbleBeever	2
195	__Auspicious	2
195	SexcMf	2
195	Kura2218	2
195	pixelviolin	2
195	BlankityMcBlank	2
195	obzii	2
195	CalebDHawk	2
195	Nargotah	2
195	mawileite	2
195	Njensen7	2
195	Hermanni__	2
195	tartanboy	2
195	FelixPSY375	2
195	Yahrto	2
195	JayToe	2
243	Jovaphobic	1
243	Apollo_993	1
243	NotRemets	1
243	TildaAndrea	1
243	ExtraDumb	1
243	hm947	1
243	BodaciousCake	1
243	ThiccExotic	1
243	ivorico	1
243	Da_Boss_Rani	1
243	Sleepy_Time_	1
243	NanoShot	1
243	Vizzoid	1
243	featherflyy	1
243	Prodiginus	1
243	aikabot	1
243	rpmm	1
243	noodlepack	1
243	Austine6698	1
243	Kamflame10	1
243	eviltunix	1
243	SellyZ	1
243	Covalents	1
243	RIPB0ZO	1
243	arcanemagic	1
243	Zaridey	1
243	moist_jellyfish	1
243	ImDisconnected_	1
243	LAVA129	1
243	shockdocta	1
243	grislgrobl	1
243	Voxin2K	1
243	SonicRainBow_	1
243	aec9	1
243	Akoot_	1
243	NYJ	1
243	Meatlaugh	1
243	Darkgon	1
243	1442	1
243	Lifedy	1
243	Quincannon	1
243	DASH_X7	1
243	Quaintster	1
243	ReflexCode	1
243	SwooshBoi	1
243	El_Jalapeno	1
243	marumochis	1
243	Groundler	1
243	Matorz	1
243	Aezekial	1
243	TheTommyGun63	1
243	iSammael	1
243	Lord_Doob	1
243	Burge_r	1
243	stavgod	1
243	ReyTheLegend	1
243	UCP_TheKingK	1
243	KujikawaRisechi	1
