rank	username	minecraft:mined/minecraft:iron_trapdoor
105	MyNameIsJobo	11
105	KingMatthew506	11
105	Enderxz3	11
105	Sral7	11
110	ShedJr_	10
110	Arceus1975	10
110	Maenara	10
110	Warlord324	10
114	Smashic	9
114	Mattesco	9
114	censorsheep	9
114	ayamefag	9
114	__tomato	9
114	Spenduh	9
114	ConnorDanky_	9
121	youhjjhhhjj	8
121	Ssor69	8
121	Onennon	8
121	tsitrawhy	8
125	Bandito_Roamer	7
125	gcaisawesome	7
125	Eczbox	7
125	Werbe	7
125	lizardfightclub	7
125	PlzNoBM	7
125	Winston_Ingram	7
125	Eczbek	7
133	teslawolf38	6
133	shineh10	6
133	Historical_Sand	6
133	Ozixar	6
133	Comma__	6
133	Fullut	6
133	theonlymagikarp	6
133	bearlystraight	6
133	ADEXTV	6
133	valkam13	6
133	fkGrim	6
133	LexMakesHistory	6
133	Racengan	6
133	geekbird	6
133	CACTUSLAD	6
133	Kyrum2169	6
133	jcool7	6
133	Zoeyfortnite	6
151	Mr_Byzantine	5
151	Ryan_GEMS	5
151	jessewegottacook	5
151	Frxnkz	5
151	Mewar	5
151	CharlieButt	5
151	CaptainSteve345	5
151	SuperPooch06	5
151	LeonelSalamanca	5
151	weabis	5
151	Blu3beast	5
151	GravitySaint	5
151	cichy096	5
164	ECstardust	4
164	I_Am_Mushkin	4
164	ssleepless	4
164	Megarboh	4
164	xxPipperDipperxx	4
164	hcb238	4
164	Rumpletaezer	4
164	domagawha	4
164	YahooScreen9000	4
164	IamCL4SSY	4
164	Inbefour	4
164	EveryonesUncle	4
164	Fuad_R	4
164	wwwwinnebagoooo	4
164	Hisiste	4
164	SvenskaHugo	4
164	Nicserso	4
181	IgnoredBee	3
181	Mimiir345	3
181	cheerytomato	3
181	Cryptacity	3
181	TheSecondLord	3
181	_Dean_123	3
181	Zythose	3
181	_Boipl_	3
181	ApophisNova	3
181	selectrix	3
181	lillips	3
181	DemTechAlpha	3
181	Shogunite	3
181	MustaLoordi	3
181	Nycteus_	3
181	Toriankel	3
181	Vorlice	3
181	MakeHistory157	3
181	ediballbearings	3
181	xzvu	3
181	_TCARREIRA_	3
181	Sheldor097	3
181	Kubeusz2010	3
181	Skippeh	3
181	MyNamaSheff	3
181	AltnumberF4	3
181	MrMeisterProper	3
181	Powowowow	3
209	k_ce	2
209	abramgray	2
209	_stets	2
209	dabloons	2
209	KingFaenor	2
209	gren_ben	2
209	dongli	2
209	Incinere	2
209	jimintyy	2
209	Rox_The_Box	2
209	H72l9w	2
209	Whiterooster001	2
209	Crowman1	2
209	MattieHD	2
209	Lumien_	2
209	SteveCraftBlocks	2
209	boog4loo	2
209	Z3braYTIL	2
209	Irko	2
209	Paintz	2
209	legal_tax_evader	2
209	AJplaysMC_	2
209	oscminus	2
209	Muffindrake	2
209	Sqwishy	2
209	epiksk8erduck	2
209	cedric72	2
209	Leyna3	2
209	AlphaWolfPlaysMC	2
209	sufjanlover	2
209	YungWali	2
209	DarlaMeow	2
209	NameGenerat0r	2
209	claivin	2
209	fluddd	2
209	BumbleBeever	2
209	__Auspicious	2
209	SexcMf	2
209	Kura2218	2
209	BlankityMcBlank	2
209	obzii	2
209	CalebDHawk	2
209	Nargotah	2
209	mawileite	2
209	Njensen7	2
209	Hermanni__	2
209	tartanboy	2
209	FelixPSY375	2
209	Yahrto	2
209	JayToe	2
259	Jovaphobic	1
259	_Huge_Male_	1
259	Deu_Stew	1
259	RoskobiOne	1
259	BPTY4618	1
259	NotRemets	1
259	TildaAndrea	1
259	ExtraDumb	1
259	hm947	1
259	BodaciousCake	1
259	MoistMicrowave	1
259	ivorico	1
259	Da_Boss_Rani	1
259	Sleepy_Time_	1
259	NanoShot	1
259	Vizzoid	1
259	featherflyy	1
259	Prodiginus	1
259	aikabot	1
259	rpmm	1
259	noodlepack	1
259	Austine6698	1
259	Kamflame10	1
259	eviltunix	1
259	SellyZ	1
259	Covalents	1
259	RIPB0ZO	1
259	arcanemagic	1
259	Zaridey	1
259	moist_jellyfish	1
259	ImDisconnected_	1
259	LAVA129	1
259	shockdocta	1
259	grislgrobl	1
259	Voxin2K	1
259	SonicRainBow_	1
259	aec9	1
259	Akoot_	1
259	NYJ	1
259	Meatlaugh	1
259	Darkgon	1
259	1442	1
