rank	username	minecraft:mined/minecraft:iron_trapdoor
104	T045RTY	12
104	jacxhadow	12
104	PegLegPete93	12
104	Kakolbus	12
104	corpsecity	12
104	Bumpy419	12
104	GooseWithin	12
104	Lord_Jord	12
104	fw3xy74	12
114	Flores991	11
114	MyNameIsJobo	11
114	KingMatthew506	11
114	Sral7	11
118	ShedJr_	10
118	Arceus1975	10
118	oscminus	10
118	Maenara	10
118	AstreaTSS	10
118	Warlord324	10
124	j5ylim	9
124	Groovy_MoonBird	9
124	Smashic	9
124	censorsheep	9
124	ayamefag	9
124	__tomato	9
124	Spenduh	9
124	ConnorDanky_	9
132	k_ce	8
132	youhjjhhhjj	8
132	Ssor69	8
132	Onennon	8
132	tsitrawhy	8
137	Bandito_Roamer	7
137	_Huge_Male_	7
137	Historical_Sand	7
137	gcaisawesome	7
137	Eczbox	7
137	Werbe	7
137	lizardfightclub	7
137	PlzNoBM	7
137	Winston_Ingram	7
137	Eczbek	7
147	teslawolf38	6
147	ECstardust	6
147	shineh10	6
147	Ozixar	6
147	Comma__	6
147	Fullut	6
147	theonlymagikarp	6
147	bearlystraight	6
147	ADEXTV	6
147	valkam13	6
147	EveryonesUncle	6
147	fkGrim	6
147	LexMakesHistory	6
147	geekbird	6
147	CACTUSLAD	6
147	Kyrum2169	6
147	jcool7	6
147	TheBananaKat	6
147	Zoeyfortnite	6
166	Ryan_GEMS	5
166	jessewegottacook	5
166	Frxnkz	5
166	Mewar	5
166	CharlieButt	5
166	CaptainSteve345	5
166	SuperPooch06	5
166	LeonelSalamanca	5
166	weabis	5
166	Blu3beast	5
166	GravitySaint	5
166	cichy096	5
178	I_Am_Mushkin	4
178	ssleepless	4
178	Archsam	4
178	Megarboh	4
178	xxPipperDipperxx	4
178	hcb238	4
178	Rumpletaezer	4
178	domagawha	4
178	YahooScreen9000	4
178	IamCL4SSY	4
178	Inbefour	4
178	Fuad_R	4
178	wwwwinnebagoooo	4
178	Hisiste	4
178	Nicserso	4
193	IgnoredBee	3
193	Mimiir345	3
193	cheerytomato	3
193	Cryptacity	3
193	TheSecondLord	3
193	SteveCraftBlocks	3
193	_Dean_123	3
193	Zythose	3
193	_Boipl_	3
193	ApophisNova	3
193	ScootOfBoot	3
193	selectrix	3
193	Samificator	3
193	lillips	3
193	DemTechAlpha	3
193	Shogunite	3
193	MustaLoordi	3
193	Nycteus_	3
193	Toriankel	3
193	Vorlice	3
193	MakeHistory157	3
193	ediballbearings	3
193	xzvu	3
193	_TCARREIRA_	3
193	Sheldor097	3
193	Kubeusz2010	3
193	Skippeh	3
193	MyNamaSheff	3
193	AltnumberF4	3
193	MrMeisterProper	3
193	Powowowow	3
224	abramgray	2
224	_stets	2
224	dabloons	2
224	KingFaenor	2
224	powercas_gamer	2
224	gren_ben	2
224	hm947	2
224	dongli	2
224	Incinere	2
224	jimintyy	2
224	Rox_The_Box	2
224	H72l9w	2
224	Whiterooster001	2
224	Crowman1	2
224	MattieHD	2
224	Lumien_	2
224	boog4loo	2
224	Z3braYTIL	2
224	Irko	2
224	Paintz	2
224	legal_tax_evader	2
224	AJplaysMC_	2
224	Muffindrake	2
224	Sqwishy	2
224	epiksk8erduck	2
224	cedric72	2
224	Leyna3	2
224	AlphaWolfPlaysMC	2
224	sufjanlover	2
224	YungWali	2
224	DarlaMeow	2
224	NameGenerat0r	2
224	claivin	2
224	fluddd	2
224	BumbleBeever	2
224	__Auspicious	2
224	SexcMf	2
224	Kura2218	2
224	BlankityMcBlank	2
224	NATE_the_HALO	2
224	obzii	2
224	CalebDHawk	2
224	Nargotah	2
224	mawileite	2
224	Njensen7	2
224	Hermanni__	2
224	tartanboy	2
224	FelixPSY375	2
224	Yahrto	2
224	JayToe	2
274	Jovaphobic	1
274	Deu_Stew	1
274	RoskobiOne	1
274	BPTY4618	1
274	NotRemets	1
274	TildaAndrea	1
274	ExtraDumb	1
274	BodaciousCake	1
274	MoistMicrowave	1
274	ivorico	1
274	Da_Boss_Rani	1
274	Sleepy_Time_	1
274	NanoShot	1
274	Vizzoid	1
274	featherflyy	1
274	Prodiginus	1
274	aikabot	1
274	rpmm	1
274	noodlepack	1
274	Austine6698	1
274	Kamflame10	1
274	eviltunix	1
274	SellyZ	1
274	Covalents	1
274	RIPB0ZO	1
274	arcanemagic	1
274	Zaridey	1
