rank	username	minecraft:mined/minecraft:iron_trapdoor
102	__tomato	9
102	gusstationwerker	9
102	ConnorDanky_	9
107	youhjjhhhjj	8
107	Ssor69	8
107	Smashic	8
107	Kakolbus	8
107	Onennon	8
107	tsitrawhy	8
107	CattSoup	8
114	Bandito_Roamer	7
114	gcaisawesome	7
114	MangoTheFish	7
114	Werbe	7
114	lizardfightclub	7
114	PlzNoBM	7
114	Winston_Ingram	7
114	Eczbek	7
122	teslawolf38	6
122	shineh10	6
122	Historical_Sand	6
122	Ozixar	6
122	Comma__	6
122	Fullut	6
122	theonlymagikarp	6
122	ADEXTV	6
122	valkam13	6
122	fkGrim	6
122	LexMakesHistory	6
122	Racengan	6
122	geekbird	6
122	CACTUSLAD	6
122	Kyrum2169	6
122	jcool7	6
122	Zoeyfortnite	6
139	Esme_1	5
139	jessewegottacook	5
139	Frxnkz	5
139	Mewar	5
139	CharlieButt	5
139	CaptainSteve345	5
139	SuperPooch06	5
139	binman420	5
139	Blu3beast	5
139	GravitySaint	5
139	cichy096	5
150	I_Am_Mushkin	4
150	ssleepless	4
150	Megarboh	4
150	xxPipperDipperxx	4
150	hcb238	4
150	Rumpletaezer	4
150	domagawha	4
150	YahooScreen9000	4
150	IamCL4SSY	4
150	Inbefour	4
150	EveryonesUncle	4
150	Fuad_R	4
150	Hisiste	4
150	SvenskaHugo	4
164	Alteriity	3
164	Mimiir345	3
164	cheerytomato	3
164	Cryptacity	3
164	TheSecondLord	3
164	_Dean_123	3
164	Zythose	3
164	_Boipl_	3
164	ApophisNova	3
164	selectrix	3
164	lillips	3
164	DemTechAlpha	3
164	Shogunite	3
164	MustaLoordi	3
164	Nycteus_	3
164	Toriankel	3
164	Vorlice	3
164	MakeHistory157	3
164	ediballbearings	3
164	xzvu	3
164	_TCARREIRA_	3
164	Sheldor097	3
164	Kubeusz2010	3
164	Skippeh	3
164	MyNamaSheff	3
164	Nicserso	3
164	AltnumberF4	3
164	MrMeisterProper	3
164	Powowowow	3
193	abramgray	2
193	_stets	2
193	dabloons	2
193	KingFaenor	2
193	gren_ben	2
193	dongli	2
193	Incinere	2
193	jimintyy	2
193	Rox_The_Box	2
193	H72l9w	2
193	Whiterooster001	2
193	Crowman1	2
193	Lumien_	2
193	SteveCraftBlocks	2
193	boog4loo	2
193	Z3braYTIL	2
193	Irko	2
193	Paintz	2
193	legal_tax_evader	2
193	AJplaysMC_	2
193	Muffindrake	2
193	Sqwishy	2
193	epiksk8erduck	2
193	cedric72	2
193	Leyna3	2
193	AlphaWolfPlaysMC	2
193	sufjanlover	2
193	YungWali	2
193	DarlaMeow	2
193	NameGenerat0r	2
193	claivin	2
193	weabis	2
193	fluddd	2
193	BumbleBeever	2
193	__Auspicious	2
193	SexcMf	2
193	Kura2218	2
193	pixelviolin	2
193	BlankityMcBlank	2
193	obzii	2
193	CalebDHawk	2
193	Nargotah	2
193	mawileite	2
193	Njensen7	2
193	Hermanni__	2
193	tartanboy	2
193	FelixPSY375	2
193	Yahrto	2
193	JayToe	2
242	Jovaphobic	1
242	Apollo_993	1
242	NotRemets	1
242	TildaAndrea	1
242	ExtraDumb	1
242	hm947	1
242	BodaciousCake	1
242	ThiccExotic	1
242	ivorico	1
242	Da_Boss_Rani	1
242	Sleepy_Time_	1
242	NanoShot	1
242	Vizzoid	1
242	featherflyy	1
242	Prodiginus	1
242	aikabot	1
242	rpmm	1
242	noodlepack	1
242	Austine6698	1
242	Kamflame10	1
242	eviltunix	1
242	SellyZ	1
242	Covalents	1
242	RIPB0ZO	1
242	arcanemagic	1
242	Zaridey	1
242	moist_jellyfish	1
242	ImDisconnected_	1
242	LAVA129	1
242	shockdocta	1
242	grislgrobl	1
242	Voxin2K	1
242	SonicRainBow_	1
242	aec9	1
242	Akoot_	1
242	NYJ	1
242	Meatlaugh	1
242	Darkgon	1
242	1442	1
242	Lifedy	1
242	Quincannon	1
242	DASH_X7	1
242	Quaintster	1
242	ReflexCode	1
242	SwooshBoi	1
242	El_Jalapeno	1
242	marumochis	1
242	Groundler	1
242	Matorz	1
242	wwwwinnebagoooo	1
242	Aezekial	1
242	TheTommyGun63	1
242	iSammael	1
242	Lord_Doob	1
242	Burge_r	1
242	stavgod	1
242	ReyTheLegend	1
242	UCP_TheKingK	1
242	KujikawaRisechi	1
