rank	username	minecraft:mined/minecraft:iron_trapdoor
100	Flores991	11
100	MyNameIsJobo	11
100	KingMatthew506	11
100	Enderxz3	11
100	Jimb0nat0r	11
100	Sral7	11
106	ShedJr_	10
106	Arceus1975	10
106	Maenara	10
106	Warlord324	10
110	Smashic	9
110	Mattesco	9
110	censorsheep	9
110	ayamefag	9
110	__tomato	9
110	Spenduh	9
110	ConnorDanky_	9
117	youhjjhhhjj	8
117	Ssor69	8
117	Onennon	8
117	tsitrawhy	8
121	Bandito_Roamer	7
121	gcaisawesome	7
121	Eczbox	7
121	Werbe	7
121	lizardfightclub	7
121	PlzNoBM	7
121	Winston_Ingram	7
121	Eczbek	7
129	teslawolf38	6
129	shineh10	6
129	Historical_Sand	6
129	Ozixar	6
129	Comma__	6
129	Fullut	6
129	theonlymagikarp	6
129	bearlystraight	6
129	ADEXTV	6
129	valkam13	6
129	fkGrim	6
129	LexMakesHistory	6
129	Racengan	6
129	geekbird	6
129	CACTUSLAD	6
129	Kyrum2169	6
129	jcool7	6
129	Zoeyfortnite	6
147	Ryan_GEMS	5
147	jessewegottacook	5
147	Frxnkz	5
147	Mewar	5
147	CharlieButt	5
147	CaptainSteve345	5
147	SuperPooch06	5
147	LeonelSalamanca	5
147	weabis	5
147	Blu3beast	5
147	GravitySaint	5
147	cichy096	5
159	I_Am_Mushkin	4
159	ssleepless	4
159	Megarboh	4
159	xxPipperDipperxx	4
159	hcb238	4
159	Rumpletaezer	4
159	domagawha	4
159	YahooScreen9000	4
159	IamCL4SSY	4
159	Inbefour	4
159	EveryonesUncle	4
159	Fuad_R	4
159	wwwwinnebagoooo	4
159	Hisiste	4
159	SvenskaHugo	4
174	ECstardust	3
174	Mimiir345	3
174	cheerytomato	3
174	Cryptacity	3
174	TheSecondLord	3
174	_Dean_123	3
174	Zythose	3
174	_Boipl_	3
174	ApophisNova	3
174	selectrix	3
174	lillips	3
174	DemTechAlpha	3
174	Shogunite	3
174	MustaLoordi	3
174	Nycteus_	3
174	Toriankel	3
174	Vorlice	3
174	MakeHistory157	3
174	pixelviolin	3
174	ediballbearings	3
174	xzvu	3
174	_TCARREIRA_	3
174	Sheldor097	3
174	Kubeusz2010	3
174	Skippeh	3
174	MyNamaSheff	3
174	Nicserso	3
174	AltnumberF4	3
174	MrMeisterProper	3
174	Powowowow	3
204	k_ce	2
204	Mr_Byzantine	2
204	abramgray	2
204	_stets	2
204	dabloons	2
204	KingFaenor	2
204	gren_ben	2
204	dongli	2
204	Incinere	2
204	jimintyy	2
204	Rox_The_Box	2
204	H72l9w	2
204	Whiterooster001	2
204	Crowman1	2
204	MattieHD	2
204	Lumien_	2
204	SteveCraftBlocks	2
204	boog4loo	2
204	Z3braYTIL	2
204	Irko	2
204	Paintz	2
204	legal_tax_evader	2
204	AJplaysMC_	2
204	oscminus	2
204	Muffindrake	2
204	Sqwishy	2
204	epiksk8erduck	2
204	cedric72	2
204	Leyna3	2
204	AlphaWolfPlaysMC	2
204	sufjanlover	2
204	YungWali	2
204	DarlaMeow	2
204	NameGenerat0r	2
204	claivin	2
204	fluddd	2
204	BumbleBeever	2
204	__Auspicious	2
204	SexcMf	2
204	Kura2218	2
204	BlankityMcBlank	2
204	obzii	2
204	CalebDHawk	2
204	Nargotah	2
204	mawileite	2
204	Njensen7	2
204	Hermanni__	2
204	tartanboy	2
204	FelixPSY375	2
204	Yahrto	2
204	JayToe	2
255	Jovaphobic	1
255	Deu_Stew	1
255	RoskobiOne	1
255	NotRemets	1
255	TildaAndrea	1
255	ExtraDumb	1
255	hm947	1
255	BodaciousCake	1
255	MoistMicrowave	1
255	ivorico	1
255	Da_Boss_Rani	1
255	Sleepy_Time_	1
255	NanoShot	1
255	Vizzoid	1
255	featherflyy	1
255	Prodiginus	1
255	aikabot	1
255	rpmm	1
255	noodlepack	1
255	Austine6698	1
255	Kamflame10	1
255	eviltunix	1
255	SellyZ	1
255	Covalents	1
255	RIPB0ZO	1
255	arcanemagic	1
255	Zaridey	1
255	moist_jellyfish	1
255	ImDisconnected_	1
255	LAVA129	1
255	shockdocta	1
255	grislgrobl	1
255	Voxin2K	1
255	SonicRainBow_	1
255	aec9	1
255	Akoot_	1
255	NYJ	1
255	Meatlaugh	1
255	Darkgon	1
255	1442	1
255	aruzs	1
255	Quincannon	1
255	DASH_X7	1
255	Quaintster	1
255	ReflexCode	1
255	SwooshBoi	1
