rank	username	minecraft:mined/minecraft:iron_trapdoor
139	ayamefag	9
139	__tomato	9
139	Spenduh	9
139	ConnorDanky_	9
150	k_ce	8
150	abdomera	8
150	Ssor69	8
150	Jekyll	8
150	Onennon	8
150	MC_Skribble	8
156	Bandito_Roamer	7
156	_Huge_Male_	7
156	Historical_Sand	7
156	gcaisawesome	7
156	wx4z	7
156	Werbe	7
156	lizardfightclub	7
156	PlzNoBM	7
156	Winston_Ingram	7
156	Eczbek	7
166	Ozixar	6
166	Comma__	6
166	Fullut	6
166	theonlymagikarp	6
166	bl1ss0	6
166	Olib3ar	6
166	ADEXTV	6
166	valkam13	6
166	EveryonesUncle	6
166	fkGrim	6
166	LexMakesHistory	6
166	geekbird	6
166	CACTUSLAD	6
166	Kyrum2169	6
166	jcool7	6
166	TheBananaKat	6
166	TwinTowerV2	6
183	Ryan_GEMS	5
183	skroobiez	5
183	Frxnkz	5
183	TheSecondLord	5
183	MattieHD	5
183	Mewar	5
183	CharlieButt	5
183	CaptainSteve345	5
183	SuperPooch06	5
183	EdGalbraith	5
183	weabis	5
183	Blu3beast	5
183	GravitySaint	5
183	cichy096	5
197	I_Am_Mushkin	4
197	ssleepless	4
197	Archsam	4
197	royal_2	4
197	Megarboh	4
197	SteveCraftBlocks	4
197	xxPipperDipperxx	4
197	hcb238	4
197	Rumpletaezer	4
197	domagawha	4
197	YahooScreen9000	4
197	IamCL4SSY	4
197	Inbefour	4
197	Fuad_R	4
197	wwwwinnebagoooo	4
197	Hisiste	4
197	Nicserso	4
214	IgnoredBee	3
214	Mimiir345	3
214	cheerytomato	3
214	Cryptacity	3
214	_Dean_123	3
214	Zythose	3
214	Boipl	3
214	ApophisNova	3
214	ScootOfBoot	3
214	selectrix	3
214	Samificator	3
214	emreknugrlu	3
214	DemTechAlpha	3
214	Shogunite	3
214	MustaLoordi	3
214	blackeemperor	3
214	Toriankel	3
214	Vorlice	3
214	FiguraDei	3
214	MakeHistory157	3
214	ediballbearings	3
214	xzvu	3
214	_TCARREIRA_	3
214	Sheldor097	3
214	Kubeusz2010	3
214	Skippeh	3
214	MyNamaSheff	3
214	AltnumberF4	3
214	MrMeisterProper	3
214	Powowowow	3
244	abramgray	2
244	_stets	2
244	dabloons	2
244	KingFaenor	2
244	powercas_gamer	2
244	gren_ben	2
244	hm947	2
244	remgrandt	2
244	Incinere	2
244	jimintyy	2
244	Rox_The_Box	2
244	Gregward_Smith	2
244	Whiterooster001	2
244	Crowman1	2
244	Lumien_	2
244	i2f8x4h8ro	2
244	Z3braYTIL	2
244	Irko	2
244	Paintz	2
244	legal_tax_evader	2
244	AJplaysMC_	2
244	Muffindrake	2
244	Sqwishy	2
244	epiksk8erduck	2
244	cedric72	2
244	Leyna3	2
244	AlphaWolfPlaysMC	2
244	sufjanlover	2
244	YungWali	2
244	DarlaMeow	2
244	NameGenerat0r	2
244	claivin	2
244	_flud	2
244	BumbleBeever	2
244	__Auspicious	2
244	SexcMf	2
244	Kura2218	2
244	BlankityMcBlank	2
244	NATE_the_HALO	2
244	obzii	2
244	CalebDHawk	2
244	Nargotah	2
244	mawileite	2
244	Njensen7	2
244	hermmm_	2
244	tartanboy	2
244	FelixPSY375	2
244	Yahrto	2
244	JayToe	2
293	Jovaphobic	1
293	Deu_Stew	1
293	BPTY4618	1
293	Napoleonpancake	1
293	NotRemets	1
293	TildaAndrea	1
293	NotMyLucKMC	1
293	BodaciousCake	1
