rank	username	minecraft:mined/minecraft:iron_trapdoor
105	DepressedCubic	12
105	T045RTY	12
105	jacxhadow	12
105	PegLegPete93	12
105	Kakolbus	12
105	corpsecity	12
105	Bumpy419	12
105	GooseWithin	12
105	Lord_Jord	12
105	fw3xy74	12
115	Flores991	11
115	MyNameIsJobo	11
115	KingMatthew506	11
115	Sral7	11
119	ShedJr_	10
119	Arceus1975	10
119	Maenara	10
119	AstreaTSS	10
119	Warlord324	10
124	j5ylim	9
124	Groovy_MoonBird	9
124	Smashic	9
124	censorsheep	9
124	ayamefag	9
124	__tomato	9
124	Spenduh	9
124	ConnorDanky_	9
132	k_ce	8
132	youhjjhhhjj	8
132	Ssor69	8
132	Onennon	8
132	tsitrawhy	8
137	Bandito_Roamer	7
137	_Huge_Male_	7
137	shineh10	7
137	Historical_Sand	7
137	gcaisawesome	7
137	UMosDiesIrae	7
137	Eczbox	7
137	Werbe	7
137	lizardfightclub	7
137	PlzNoBM	7
137	Winston_Ingram	7
137	Eczbek	7
149	teslawolf38	6
149	ECstardust	6
149	Ozixar	6
149	Comma__	6
149	Fullut	6
149	theonlymagikarp	6
149	bearlystraight	6
149	ADEXTV	6
149	valkam13	6
149	EveryonesUncle	6
149	fkGrim	6
149	LexMakesHistory	6
149	geekbird	6
149	CACTUSLAD	6
149	Kyrum2169	6
149	jcool7	6
149	TheBananaKat	6
149	Zoeyfortnite	6
167	Ryan_GEMS	5
167	jessewegottacook	5
167	Frxnkz	5
167	Mewar	5
167	CharlieButt	5
167	CaptainSteve345	5
167	SuperPooch06	5
167	LeonelSalamanca	5
167	weabis	5
167	Blu3beast	5
167	GravitySaint	5
167	cichy096	5
179	I_Am_Mushkin	4
179	ssleepless	4
179	Archsam	4
179	Megarboh	4
179	xxPipperDipperxx	4
179	hcb238	4
179	Rumpletaezer	4
179	domagawha	4
179	YahooScreen9000	4
179	IamCL4SSY	4
179	Inbefour	4
179	Fuad_R	4
179	wwwwinnebagoooo	4
179	Hisiste	4
179	Nicserso	4
194	IgnoredBee	3
194	Mimiir345	3
194	cheerytomato	3
194	Cryptacity	3
194	TheSecondLord	3
194	SteveCraftBlocks	3
194	_Dean_123	3
194	Zythose	3
194	_Boipl_	3
194	ApophisNova	3
194	ScootOfBoot	3
194	selectrix	3
194	Samificator	3
194	lillips	3
194	DemTechAlpha	3
194	Shogunite	3
194	MustaLoordi	3
194	Nycteus_	3
194	Toriankel	3
194	Vorlice	3
194	MakeHistory157	3
194	ediballbearings	3
194	xzvu	3
194	_TCARREIRA_	3
194	Sheldor097	3
194	Kubeusz2010	3
194	Skippeh	3
194	MyNamaSheff	3
194	AltnumberF4	3
194	MrMeisterProper	3
194	Powowowow	3
225	abramgray	2
225	_stets	2
225	dabloons	2
225	KingFaenor	2
225	powercas_gamer	2
225	gren_ben	2
225	hm947	2
225	dongli	2
225	Incinere	2
225	jimintyy	2
225	Rox_The_Box	2
225	H72l9w	2
225	Whiterooster001	2
225	Crowman1	2
225	MattieHD	2
225	Lumien_	2
225	boog4loo	2
225	Z3braYTIL	2
225	Irko	2
225	Paintz	2
225	legal_tax_evader	2
225	AJplaysMC_	2
225	Muffindrake	2
225	Sqwishy	2
225	epiksk8erduck	2
225	cedric72	2
225	Leyna3	2
225	AlphaWolfPlaysMC	2
225	sufjanlover	2
225	YungWali	2
225	DarlaMeow	2
225	NameGenerat0r	2
225	claivin	2
225	fluddd	2
225	BumbleBeever	2
225	__Auspicious	2
225	SexcMf	2
225	Kura2218	2
225	BlankityMcBlank	2
225	NATE_the_HALO	2
225	obzii	2
225	CalebDHawk	2
225	Nargotah	2
225	mawileite	2
225	Njensen7	2
225	Hermanni__	2
225	tartanboy	2
225	FelixPSY375	2
225	Yahrto	2
225	JayToe	2
275	Jovaphobic	1
275	Deu_Stew	1
275	RoskobiOne	1
275	BPTY4618	1
275	NotRemets	1
275	TildaAndrea	1
275	ExtraDumb	1
275	BodaciousCake	1
275	MoistMicrowave	1
275	ivorico	1
275	Da_Boss_Rani	1
275	Sleepy_Time_	1
275	NanoShot	1
275	Vizzoid	1
275	featherflyy	1
275	Prodiginus	1
275	aikabot	1
275	rpmm	1
275	noodlepack	1
275	Austine6698	1
275	Kamflame10	1
275	eviltunix	1
275	SellyZ	1
275	Covalents	1
275	RIPB0ZO	1
275	arcanemagic	1
