rank	username	minecraft:mined/minecraft:iron_trapdoor
97	KingMatthew506	11
97	Enderxz3	11
97	Jimb0nat0r	11
97	Sral7	11
103	ShedJr_	10
103	Arceus1975	10
103	Maenara	10
103	Warlord324	10
107	Smashic	9
107	censorsheep	9
107	ayamefag	9
107	__tomato	9
107	gusstationwerker	9
107	ConnorDanky_	9
113	youhjjhhhjj	8
113	Ssor69	8
113	Kakolbus	8
113	Onennon	8
113	tsitrawhy	8
118	Bandito_Roamer	7
118	gcaisawesome	7
118	MangoTheFish	7
118	Werbe	7
118	lizardfightclub	7
118	PlzNoBM	7
118	Winston_Ingram	7
118	Eczbek	7
126	teslawolf38	6
126	shineh10	6
126	Historical_Sand	6
126	Ozixar	6
126	Comma__	6
126	Fullut	6
126	theonlymagikarp	6
126	bearlystraight	6
126	ADEXTV	6
126	valkam13	6
126	fkGrim	6
126	LexMakesHistory	6
126	Racengan	6
126	geekbird	6
126	CACTUSLAD	6
126	Kyrum2169	6
126	jcool7	6
126	Zoeyfortnite	6
144	Esme_1	5
144	jessewegottacook	5
144	Frxnkz	5
144	Mewar	5
144	CharlieButt	5
144	CaptainSteve345	5
144	SuperPooch06	5
144	binman420	5
144	weabis	5
144	Blu3beast	5
144	GravitySaint	5
144	cichy096	5
156	I_Am_Mushkin	4
156	ssleepless	4
156	Megarboh	4
156	xxPipperDipperxx	4
156	hcb238	4
156	Rumpletaezer	4
156	domagawha	4
156	YahooScreen9000	4
156	IamCL4SSY	4
156	Inbefour	4
156	EveryonesUncle	4
156	Fuad_R	4
156	wwwwinnebagoooo	4
156	Hisiste	4
156	SvenskaHugo	4
171	Alteriity	3
171	Mimiir345	3
171	cheerytomato	3
171	Cryptacity	3
171	TheSecondLord	3
171	_Dean_123	3
171	Zythose	3
171	_Boipl_	3
171	ApophisNova	3
171	selectrix	3
171	lillips	3
171	DemTechAlpha	3
171	Shogunite	3
171	MustaLoordi	3
171	Nycteus_	3
171	Toriankel	3
171	Vorlice	3
171	MakeHistory157	3
171	pixelviolin	3
171	ediballbearings	3
171	xzvu	3
171	_TCARREIRA_	3
171	Sheldor097	3
171	Kubeusz2010	3
171	Skippeh	3
171	MyNamaSheff	3
171	Nicserso	3
171	AltnumberF4	3
171	MrMeisterProper	3
171	Powowowow	3
201	Mr_Byzantine	2
201	abramgray	2
201	_stets	2
201	dabloons	2
201	KingFaenor	2
201	gren_ben	2
201	dongli	2
201	Incinere	2
201	jimintyy	2
201	Rox_The_Box	2
201	H72l9w	2
201	Whiterooster001	2
201	Crowman1	2
201	MattieHD	2
201	Lumien_	2
201	SteveCraftBlocks	2
201	boog4loo	2
201	Z3braYTIL	2
201	Irko	2
201	Paintz	2
201	legal_tax_evader	2
201	AJplaysMC_	2
201	Muffindrake	2
201	Mattesco	2
201	Sqwishy	2
201	epiksk8erduck	2
201	cedric72	2
201	Leyna3	2
201	AlphaWolfPlaysMC	2
201	sufjanlover	2
201	YungWali	2
201	DarlaMeow	2
201	NameGenerat0r	2
201	claivin	2
201	fluddd	2
201	BumbleBeever	2
201	__Auspicious	2
201	SexcMf	2
201	Kura2218	2
201	BlankityMcBlank	2
201	obzii	2
201	CalebDHawk	2
201	Nargotah	2
201	mawileite	2
201	Njensen7	2
201	Hermanni__	2
201	tartanboy	2
201	FelixPSY375	2
201	Yahrto	2
201	JayToe	2
251	Jovaphobic	1
251	Deu_Stew	1
251	RoskobiOne	1
251	NotRemets	1
251	TildaAndrea	1
251	ExtraDumb	1
251	hm947	1
251	BodaciousCake	1
251	ThiccExotic	1
251	ivorico	1
251	Da_Boss_Rani	1
251	Sleepy_Time_	1
251	NanoShot	1
251	Vizzoid	1
251	featherflyy	1
251	Prodiginus	1
251	aikabot	1
251	rpmm	1
251	noodlepack	1
251	Austine6698	1
251	Kamflame10	1
251	eviltunix	1
251	SellyZ	1
251	Covalents	1
251	RIPB0ZO	1
251	arcanemagic	1
251	Zaridey	1
251	moist_jellyfish	1
251	ImDisconnected_	1
251	LAVA129	1
251	shockdocta	1
251	grislgrobl	1
251	Voxin2K	1
251	SonicRainBow_	1
251	aec9	1
251	Akoot_	1
251	NYJ	1
251	Meatlaugh	1
251	Darkgon	1
251	1442	1
251	Lifedy	1
251	Quincannon	1
251	DASH_X7	1
251	Quaintster	1
251	ReflexCode	1
251	SwooshBoi	1
251	El_Jalapeno	1
251	marumochis	1
251	Groundler	1
251	Matorz	1
