rank	username	minecraft:mined/minecraft:iron_trapdoor
101	Warlord324	10
105	Smashic	9
105	censorsheep	9
105	ayamefag	9
105	__tomato	9
105	gusstationwerker	9
105	ConnorDanky_	9
111	youhjjhhhjj	8
111	Ssor69	8
111	Kakolbus	8
111	Onennon	8
111	tsitrawhy	8
116	Bandito_Roamer	7
116	gcaisawesome	7
116	MangoTheFish	7
116	Werbe	7
116	lizardfightclub	7
116	PlzNoBM	7
116	Winston_Ingram	7
116	Eczbek	7
124	teslawolf38	6
124	shineh10	6
124	Historical_Sand	6
124	Ozixar	6
124	Comma__	6
124	Fullut	6
124	theonlymagikarp	6
124	bearlystraight	6
124	ADEXTV	6
124	valkam13	6
124	fkGrim	6
124	LexMakesHistory	6
124	Racengan	6
124	geekbird	6
124	CACTUSLAD	6
124	Kyrum2169	6
124	jcool7	6
124	Zoeyfortnite	6
142	Esme_1	5
142	jessewegottacook	5
142	Frxnkz	5
142	Mewar	5
142	CharlieButt	5
142	CaptainSteve345	5
142	SuperPooch06	5
142	binman420	5
142	weabis	5
142	Blu3beast	5
142	GravitySaint	5
142	cichy096	5
154	I_Am_Mushkin	4
154	ssleepless	4
154	Megarboh	4
154	xxPipperDipperxx	4
154	hcb238	4
154	Rumpletaezer	4
154	domagawha	4
154	YahooScreen9000	4
154	IamCL4SSY	4
154	Inbefour	4
154	EveryonesUncle	4
154	Fuad_R	4
154	wwwwinnebagoooo	4
154	Hisiste	4
154	SvenskaHugo	4
169	Alteriity	3
169	Mimiir345	3
169	cheerytomato	3
169	Cryptacity	3
169	TheSecondLord	3
169	_Dean_123	3
169	Zythose	3
169	_Boipl_	3
169	ApophisNova	3
169	selectrix	3
169	lillips	3
169	DemTechAlpha	3
169	Shogunite	3
169	MustaLoordi	3
169	Nycteus_	3
169	Toriankel	3
169	Vorlice	3
169	MakeHistory157	3
169	ediballbearings	3
169	xzvu	3
169	_TCARREIRA_	3
169	Sheldor097	3
169	Kubeusz2010	3
169	Skippeh	3
169	MyNamaSheff	3
169	Nicserso	3
169	AltnumberF4	3
169	MrMeisterProper	3
169	Powowowow	3
198	abramgray	2
198	_stets	2
198	dabloons	2
198	KingFaenor	2
198	gren_ben	2
198	dongli	2
198	Incinere	2
198	jimintyy	2
198	Rox_The_Box	2
198	H72l9w	2
198	Whiterooster001	2
198	Crowman1	2
198	MattieHD	2
198	Lumien_	2
198	SteveCraftBlocks	2
198	boog4loo	2
198	Z3braYTIL	2
198	Irko	2
198	Paintz	2
198	legal_tax_evader	2
198	AJplaysMC_	2
198	Muffindrake	2
198	Sqwishy	2
198	epiksk8erduck	2
198	cedric72	2
198	Leyna3	2
198	AlphaWolfPlaysMC	2
198	sufjanlover	2
198	YungWali	2
198	DarlaMeow	2
198	NameGenerat0r	2
198	claivin	2
198	fluddd	2
198	BumbleBeever	2
198	__Auspicious	2
198	SexcMf	2
198	Kura2218	2
198	pixelviolin	2
198	BlankityMcBlank	2
198	obzii	2
198	CalebDHawk	2
198	Nargotah	2
198	mawileite	2
198	Njensen7	2
198	Hermanni__	2
198	tartanboy	2
198	FelixPSY375	2
198	Yahrto	2
198	JayToe	2
247	Jovaphobic	1
247	NotRemets	1
247	TildaAndrea	1
247	ExtraDumb	1
247	hm947	1
247	BodaciousCake	1
247	ThiccExotic	1
247	ivorico	1
247	Da_Boss_Rani	1
247	Sleepy_Time_	1
247	NanoShot	1
247	Vizzoid	1
247	featherflyy	1
247	Prodiginus	1
247	aikabot	1
247	rpmm	1
247	noodlepack	1
247	Austine6698	1
247	Kamflame10	1
247	eviltunix	1
247	SellyZ	1
247	Covalents	1
247	RIPB0ZO	1
247	arcanemagic	1
247	Zaridey	1
247	moist_jellyfish	1
247	ImDisconnected_	1
247	LAVA129	1
247	shockdocta	1
247	grislgrobl	1
247	Voxin2K	1
247	SonicRainBow_	1
247	aec9	1
247	Akoot_	1
247	NYJ	1
247	Meatlaugh	1
247	Darkgon	1
247	1442	1
247	Lifedy	1
247	Quincannon	1
247	DASH_X7	1
247	Quaintster	1
247	ReflexCode	1
247	SwooshBoi	1
247	El_Jalapeno	1
247	marumochis	1
247	Groundler	1
247	Matorz	1
247	Aezekial	1
247	TheTommyGun63	1
247	iSammael	1
247	Lord_Doob	1
247	Burge_r	1
247	stavgod	1
