rank	username	minecraft:mined/minecraft:iron_trapdoor
97	oxfordschool	9
103	youhjjhhhjj	8
103	Ssor69	8
103	Smashic	8
103	Kakolbus	8
103	Onennon	8
103	tsitrawhy	8
103	Jimb0nat0r	8
110	Bandito_Roamer	7
110	gcaisawesome	7
110	MangoTheFish	7
110	Werbe	7
110	lizardfightclub	7
110	PlzNoBM	7
110	Winston_Ingram	7
110	Eczbek	7
118	teslawolf38	6
118	Historical_Sand	6
118	Ozixar	6
118	Comma__	6
118	Fullut	6
118	theonlymagikarp	6
118	ADEXTV	6
118	valkam13	6
118	fkGrim	6
118	LexMakesHistory	6
118	Racengan	6
118	geekbird	6
118	CACTUSLAD	6
118	Kyrum2169	6
118	jcool7	6
118	Zoeyfortnite	6
134	Dedalus36	5
134	Frxnkz	5
134	Mewar	5
134	CharlieButt	5
134	CaptainSteve345	5
134	SuperPooch06	5
134	binman420	5
134	Blu3beast	5
134	GravitySaint	5
134	cichy096	5
144	I_Am_Mushkin	4
144	ssleepless	4
144	Megarboh	4
144	xxPipperDipperxx	4
144	hcb238	4
144	Rumpletaezer	4
144	domagawha	4
144	YahooScreen9000	4
144	Sky_light_KING	4
144	Inbefour	4
144	EveryonesUncle	4
144	Fuad_R	4
144	Hisiste	4
144	SvenskaHugo	4
158	Mimiir345	3
158	cowgirlkasia	3
158	Cryptacity	3
158	TheSecondLord	3
158	_Dean_123	3
158	Zythose	3
158	_Boipl_	3
158	ApophisNova	3
158	selectrix	3
158	lillips	3
158	DemTechAlpha	3
158	Shogunite	3
158	MustaLoordi	3
158	Nycteus_	3
158	Toriankel	3
158	Vorlice	3
158	MakeHistory157	3
158	ediballbearings	3
158	stahouo	3
158	_TCARREIRA_	3
158	Sheldor097	3
158	Kubeusz2010	3
158	Skippeh	3
158	MyNamaSheff	3
158	Nicserso	3
158	AltnumberF4	3
158	adiccting01	3
158	Powowowow	3
186	abramgray	2
186	_stets	2
186	dabloons	2
186	KingFaenor	2
186	error10101	2
186	dongli	2
186	Incinere	2
186	jimintyy	2
186	Rox_The_Box	2
186	H72l9w	2
186	Whiterooster001	2
186	Lumien_	2
186	SteveCraftBlocks	2
186	boog4loo	2
186	Z3braYTIL	2
186	Irko	2
186	Paintz	2
186	loveseeker	2
186	AJplaysMC_	2
186	Muffindrake	2
186	Sqwishy	2
186	epiksk8erduck	2
186	cedric72	2
186	Leyna3	2
186	AlphaWolfPlaysMC	2
186	sufjanlover	2
186	YungWali	2
186	DarlaMeow	2
186	NameGenerat0r	2
186	claivin	2
186	iHuntWeeaboos	2
186	fluddd	2
186	BumbleBeever	2
186	__Auspicious	2
186	SexcMf	2
186	Nagasaki_Riku	2
186	pixelviolin	2
186	BlankityMcBlank	2
186	obzii	2
186	CalebDHawk	2
186	Nargotah	2
186	mawileite	2
186	Njensen7	2
186	Hermanni__	2
186	tartanboy	2
186	CattSoup	2
186	FelixPSY375	2
186	Yahrto	2
186	JayToe	2
235	Jovaphobic	1
235	TildaAndrea	1
235	ExtraDumb	1
235	hm947	1
235	BodaciousCake	1
235	Alteriity	1
235	Huwulling	1
235	awesomeoneme	1
235	ivorico	1
235	jessewegottacook	1
235	Da_Boss_Rani	1
235	Sleepy_Time_	1
235	NanoShot	1
235	Vizzoid	1
235	featherflyy	1
235	Prodiginus	1
235	aikabot	1
235	rpmm	1
235	noodlepack	1
235	Austine6698	1
235	Kamflame10	1
235	eviltunix	1
235	SellyZ	1
235	Covalents	1
235	ayqq	1
235	arcanemagic	1
235	Zaridey	1
235	moist_jellyfish	1
235	ImDisconnected_	1
235	LAVA129	1
235	shockdocta	1
235	grislgrobl	1
235	Voxin2K	1
235	SonicRainBow_	1
235	aec9	1
235	Akoot_	1
235	NYJ	1
235	Meatlaugh	1
235	Darkgon	1
235	1442	1
235	GlitchMixed	1
235	Quincannon	1
235	DASH_X7	1
235	Quaintster	1
235	SwooshBoi	1
235	El_Jalapeno	1
235	marumochis	1
235	Groundler	1
235	Matorz	1
235	wwwwinnebagoooo	1
235	Aezekial	1
235	TheTommyGun63	1
235	iSammael	1
235	Lord_Doob	1
235	CSG_Haru	1
235	stavgod	1
235	ReyTheLegend	1
235	UCP_TheKingK	1
235	GlitchyPlate810	1
235	_3Stump_	1
235	ZoomieZoomie	1
235	laron58	1
235	Apicomplexa	1
235	Lowjinx	1
235	MeetTheWollo	1
235	TechnoNinja64	1
