rank	username	minecraft:mined/minecraft:iron_trapdoor
136	Spenduh	9
136	ConnorDanky_	9
147	k_ce	8
147	shineh10	8
147	abdomera	8
147	Ssor69	8
147	Jekyll	8
147	Onennon	8
147	tsitrawhy	8
154	Bandito_Roamer	7
154	_Huge_Male_	7
154	Historical_Sand	7
154	gcaisawesome	7
154	Eczbox	7
154	Werbe	7
154	lizardfightclub	7
154	PlzNoBM	7
154	Winston_Ingram	7
154	Eczbek	7
164	Ozixar	6
164	Comma__	6
164	Fullut	6
164	theonlymagikarp	6
164	bl1ss0	6
164	Olib3ar	6
164	ADEXTV	6
164	valkam13	6
164	EveryonesUncle	6
164	fkGrim	6
164	LexMakesHistory	6
164	geekbird	6
164	CACTUSLAD	6
164	Kyrum2169	6
164	jcool7	6
164	TheBananaKat	6
164	Zoeyfortnite	6
181	Ryan_GEMS	5
181	skroobiez	5
181	Frxnkz	5
181	TheSecondLord	5
181	MattieHD	5
181	Mewar	5
181	CharlieButt	5
181	CaptainSteve345	5
181	SuperPooch06	5
181	EdGalbraith	5
181	weabis	5
181	Blu3beast	5
181	GravitySaint	5
181	cichy096	5
195	I_Am_Mushkin	4
195	ssleepless	4
195	Archsam	4
195	Megarboh	4
195	SteveCraftBlocks	4
195	xxPipperDipperxx	4
195	hcb238	4
195	Rumpletaezer	4
195	domagawha	4
195	YahooScreen9000	4
195	IamCL4SSY	4
195	Inbefour	4
195	Fuad_R	4
195	wwwwinnebagoooo	4
195	Hisiste	4
195	Nicserso	4
211	IgnoredBee	3
211	Mimiir345	3
211	cheerytomato	3
211	Cryptacity	3
211	_Dean_123	3
211	Zythose	3
211	Boipl	3
211	ApophisNova	3
211	ScootOfBoot	3
211	selectrix	3
211	Samificator	3
211	emreknugrlu	3
211	DemTechAlpha	3
211	Shogunite	3
211	MustaLoordi	3
211	blackeemperor	3
211	Toriankel	3
211	Vorlice	3
211	FiguraDei	3
211	MakeHistory157	3
211	ediballbearings	3
211	xzvu	3
211	_TCARREIRA_	3
211	Sheldor097	3
211	Kubeusz2010	3
211	Skippeh	3
211	MyNamaSheff	3
211	AltnumberF4	3
211	MrMeisterProper	3
211	Powowowow	3
241	abramgray	2
241	_stets	2
241	dabloons	2
241	KingFaenor	2
241	powercas_gamer	2
241	gren_ben	2
241	hm947	2
241	remgrandt	2
241	Incinere	2
241	jimintyy	2
241	Rox_The_Box	2
241	Gregward_Smith	2
241	Whiterooster001	2
241	Crowman1	2
241	Lumien_	2
241	i2f8x4h8ro	2
241	Z3braYTIL	2
241	Irko	2
241	Paintz	2
241	legal_tax_evader	2
241	AJplaysMC_	2
241	Muffindrake	2
241	Sqwishy	2
241	epiksk8erduck	2
241	cedric72	2
241	Leyna3	2
241	AlphaWolfPlaysMC	2
241	sufjanlover	2
241	YungWali	2
241	DarlaMeow	2
241	NameGenerat0r	2
241	claivin	2
241	fluddd	2
241	BumbleBeever	2
241	__Auspicious	2
241	SexcMf	2
241	Kura2218	2
241	BlankityMcBlank	2
241	NATE_the_HALO	2
241	obzii	2
241	CalebDHawk	2
241	Nargotah	2
241	mawileite	2
241	Njensen7	2
241	hermmm_	2
241	tartanboy	2
241	FelixPSY375	2
241	Yahrto	2
241	JayToe	2
290	Jovaphobic	1
290	Deu_Stew	1
290	BPTY4618	1
290	Napoleonpancake	1
290	NotRemets	1
290	TildaAndrea	1
290	ExtraDumb	1
290	BodaciousCake	1
290	lorywithay	1
290	MoistMicrowave	1
290	Julmish	1
