rank	username	minecraft:mined/minecraft:iron_trapdoor
141	Smashic	9
141	censorsheep	9
141	ayamefag	9
141	__tomato	9
141	Spenduh	9
141	ConnorDanky_	9
152	k_ce	8
152	abdomera	8
152	Ssor69	8
152	Jekyll	8
152	Onennon	8
152	MC_Skribble	8
158	Bandito_Roamer	7
158	_Huge_Male_	7
158	Historical_Sand	7
158	gcaisawesome	7
158	wx4z	7
158	Werbe	7
158	lizardfightclub	7
158	PlzNoBM	7
158	Winston_Ingram	7
158	Eczbek	7
168	Ozixar	6
168	TheSecondLord	6
168	Comma__	6
168	Fullut	6
168	theonlymagikarp	6
168	bl1ss0	6
168	Olib3ar	6
168	ADEXTV	6
168	valkam13	6
168	EveryonesUncle	6
168	fkGrim	6
168	LexMakesHistory	6
168	geekbird	6
168	CACTUSLAD	6
168	Kyrum2169	6
168	jcool7	6
168	TheBananaKat	6
168	TwinTowerV2	6
186	Ryan_GEMS	5
186	skroobiez	5
186	Frxnkz	5
186	MattieHD	5
186	Mewar	5
186	CharlieButt	5
186	CaptainSteve345	5
186	SuperPooch06	5
186	EdGalbraith	5
186	weabis	5
186	Blu3beast	5
186	GravitySaint	5
186	cichy096	5
199	I_Am_Mushkin	4
199	ssleepless	4
199	Archsam	4
199	royal_2	4
199	Megarboh	4
199	SteveCraftBlocks	4
199	xxPipperDipperxx	4
199	hcb238	4
199	Rumpletaezer	4
199	domagawha	4
199	YahooScreen9000	4
199	IamCL4SSY	4
199	Inbefour	4
199	Fuad_R	4
199	wwwwinnebagoooo	4
199	Hisiste	4
199	Nicserso	4
216	IgnoredBee	3
216	Mimiir345	3
216	cheerytomato	3
216	Cryptacity	3
216	_Dean_123	3
216	Zythose	3
216	Boipl	3
216	ApophisNova	3
216	ScootOfBoot	3
216	selectrix	3
216	Samificator	3
216	emreknugrlu	3
216	DemTechAlpha	3
216	Shogunite	3
216	MustaLoordi	3
216	blackeemperor	3
216	Toriankel	3
216	Vorlice	3
216	FiguraDei	3
216	MakeHistory157	3
216	ediballbearings	3
216	xzvu	3
216	_TCARREIRA_	3
216	Sheldor097	3
216	Kubeusz2010	3
216	Skippeh	3
216	MyNamaSheff	3
216	AltnumberF4	3
216	MrMeisterProper	3
216	Powowowow	3
246	abramgray	2
246	_stets	2
246	dabloons	2
246	KingFaenor	2
246	powercas_gamer	2
246	gren_ben	2
246	hm947	2
246	remgrandt	2
246	Incinere	2
246	jimintyy	2
246	Rox_The_Box	2
246	Gregward_Smith	2
246	Whiterooster001	2
246	Crowman1	2
246	Lumien_	2
246	i2f8x4h8ro	2
246	Z3braYTIL	2
246	Irko	2
246	Paintz	2
246	legal_tax_evader	2
246	AJplaysMC_	2
246	Muffindrake	2
246	Sqwishy	2
246	epiksk8erduck	2
246	cedric72	2
246	Leyna3	2
246	AlphaWolfPlaysMC	2
246	sufjanlover	2
246	YungWali	2
246	DarlaMeow	2
246	NameGenerat0r	2
246	claivin	2
246	_flud	2
246	BumbleBeever	2
246	__Auspicious	2
246	SexcMf	2
246	Kura2218	2
246	BlankityMcBlank	2
246	NATE_the_HALO	2
246	obzii	2
246	CalebDHawk	2
246	Nargotah	2
246	mawileite	2
246	Njensen7	2
246	hermmm_	2
246	tartanboy	2
246	FelixPSY375	2
246	Yahrto	2
246	JayToe	2
295	Jovaphobic	1
295	Deu_Stew	1
295	BPTY4618	1
295	Napoleonpancake	1
295	NotRemets	1
295	TildaAndrea	1
