rank	username	minecraft:mined/minecraft:iron_trapdoor
89	fw3xy74	12
101	Flores991	11
101	MyNameIsJobo	11
101	KingMatthew506	11
101	Enderxz3	11
101	Jimb0nat0r	11
101	Sral7	11
107	ShedJr_	10
107	Arceus1975	10
107	Maenara	10
107	Warlord324	10
111	Smashic	9
111	Mattesco	9
111	censorsheep	9
111	ayamefag	9
111	__tomato	9
111	Spenduh	9
111	ConnorDanky_	9
118	youhjjhhhjj	8
118	Ssor69	8
118	shadowthemonkey	8
118	Onennon	8
118	tsitrawhy	8
123	Bandito_Roamer	7
123	gcaisawesome	7
123	Eczbox	7
123	Werbe	7
123	lizardfightclub	7
123	PlzNoBM	7
123	Winston_Ingram	7
123	Eczbek	7
131	teslawolf38	6
131	shineh10	6
131	Historical_Sand	6
131	Ozixar	6
131	Comma__	6
131	Fullut	6
131	theonlymagikarp	6
131	bearlystraight	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Racengan	6
131	geekbird	6
131	CACTUSLAD	6
131	Kyrum2169	6
131	jcool7	6
131	Zoeyfortnite	6
149	Ryan_GEMS	5
149	jessewegottacook	5
149	Frxnkz	5
149	Mewar	5
149	CharlieButt	5
149	CaptainSteve345	5
149	SuperPooch06	5
149	LeonelSalamanca	5
149	weabis	5
149	Blu3beast	5
149	GravitySaint	5
149	cichy096	5
161	I_Am_Mushkin	4
161	ssleepless	4
161	Megarboh	4
161	xxPipperDipperxx	4
161	hcb238	4
161	Rumpletaezer	4
161	domagawha	4
161	YahooScreen9000	4
161	IamCL4SSY	4
161	Inbefour	4
161	EveryonesUncle	4
161	Fuad_R	4
161	wwwwinnebagoooo	4
161	Hisiste	4
161	SvenskaHugo	4
176	ECstardust	3
176	Mimiir345	3
176	cheerytomato	3
176	Cryptacity	3
176	TheSecondLord	3
176	_Dean_123	3
176	Zythose	3
176	_Boipl_	3
176	ApophisNova	3
176	selectrix	3
176	lillips	3
176	DemTechAlpha	3
176	Shogunite	3
176	MustaLoordi	3
176	Nycteus_	3
176	Toriankel	3
176	Vorlice	3
176	MakeHistory157	3
176	pixelviolin	3
176	ediballbearings	3
176	xzvu	3
176	_TCARREIRA_	3
176	Sheldor097	3
176	Kubeusz2010	3
176	Skippeh	3
176	MyNamaSheff	3
176	Nicserso	3
176	AltnumberF4	3
176	MrMeisterProper	3
176	Powowowow	3
206	k_ce	2
206	Mr_Byzantine	2
206	abramgray	2
206	_stets	2
206	dabloons	2
206	KingFaenor	2
206	gren_ben	2
206	dongli	2
206	Incinere	2
206	jimintyy	2
206	Rox_The_Box	2
206	H72l9w	2
206	Whiterooster001	2
206	Crowman1	2
206	MattieHD	2
206	Lumien_	2
206	SteveCraftBlocks	2
206	boog4loo	2
206	Z3braYTIL	2
206	Irko	2
206	Paintz	2
206	legal_tax_evader	2
206	AJplaysMC_	2
206	oscminus	2
206	Muffindrake	2
206	Sqwishy	2
206	epiksk8erduck	2
206	cedric72	2
206	Leyna3	2
206	AlphaWolfPlaysMC	2
206	sufjanlover	2
206	YungWali	2
206	DarlaMeow	2
206	NameGenerat0r	2
206	claivin	2
206	fluddd	2
206	BumbleBeever	2
206	__Auspicious	2
206	SexcMf	2
206	Kura2218	2
206	BlankityMcBlank	2
206	obzii	2
206	CalebDHawk	2
206	Nargotah	2
206	mawileite	2
206	Njensen7	2
206	Hermanni__	2
206	tartanboy	2
206	FelixPSY375	2
206	Yahrto	2
206	JayToe	2
257	Jovaphobic	1
257	Deu_Stew	1
257	RoskobiOne	1
257	NotRemets	1
257	TildaAndrea	1
257	ExtraDumb	1
257	hm947	1
257	BodaciousCake	1
257	MoistMicrowave	1
257	ivorico	1
257	Da_Boss_Rani	1
257	Sleepy_Time_	1
257	NanoShot	1
257	Vizzoid	1
257	featherflyy	1
257	Prodiginus	1
257	aikabot	1
257	rpmm	1
257	noodlepack	1
257	Austine6698	1
257	Kamflame10	1
257	eviltunix	1
257	SellyZ	1
257	Covalents	1
257	RIPB0ZO	1
257	arcanemagic	1
257	Zaridey	1
257	moist_jellyfish	1
257	ImDisconnected_	1
257	LAVA129	1
257	shockdocta	1
257	grislgrobl	1
257	Voxin2K	1
257	SonicRainBow_	1
257	aec9	1
257	Akoot_	1
257	NYJ	1
257	Meatlaugh	1
257	Darkgon	1
257	1442	1
257	aruzs	1
257	Quincannon	1
257	DASH_X7	1
257	Quaintster	1
