rank	username	minecraft:mined/minecraft:iron_trapdoor
182	Fuad_R	4
182	wwwwinnebagoooo	4
182	Hisiste	4
182	Nicserso	4
197	IgnoredBee	3
197	Mimiir345	3
197	cheerytomato	3
197	Cryptacity	3
197	TheSecondLord	3
197	SteveCraftBlocks	3
197	_Dean_123	3
197	Zythose	3
197	_Boipl_	3
197	ApophisNova	3
197	ScootOfBoot	3
197	selectrix	3
197	Samificator	3
197	lillips	3
197	DemTechAlpha	3
197	Shogunite	3
197	MustaLoordi	3
197	Nycteus_	3
197	Toriankel	3
197	Vorlice	3
197	MakeHistory157	3
197	ediballbearings	3
197	xzvu	3
197	_TCARREIRA_	3
197	Sheldor097	3
197	Kubeusz2010	3
197	Skippeh	3
197	MyNamaSheff	3
197	AltnumberF4	3
197	MrMeisterProper	3
197	Powowowow	3
228	abramgray	2
228	_stets	2
228	dabloons	2
228	KingFaenor	2
228	powercas_gamer	2
228	gren_ben	2
228	hm947	2
228	dongli	2
228	Incinere	2
228	jimintyy	2
228	Rox_The_Box	2
228	H72l9w	2
228	Whiterooster001	2
228	Crowman1	2
228	MattieHD	2
228	Lumien_	2
228	boog4loo	2
228	Z3braYTIL	2
228	Irko	2
228	Paintz	2
228	legal_tax_evader	2
228	AJplaysMC_	2
228	Muffindrake	2
228	Sqwishy	2
228	epiksk8erduck	2
228	cedric72	2
228	Leyna3	2
228	AlphaWolfPlaysMC	2
228	sufjanlover	2
228	YungWali	2
228	DarlaMeow	2
228	NameGenerat0r	2
228	claivin	2
228	fluddd	2
228	BumbleBeever	2
228	__Auspicious	2
228	SexcMf	2
228	Kura2218	2
228	BlankityMcBlank	2
228	NATE_the_HALO	2
228	obzii	2
228	CalebDHawk	2
228	Nargotah	2
228	mawileite	2
228	Njensen7	2
228	Hermanni__	2
228	tartanboy	2
228	FelixPSY375	2
228	Yahrto	2
228	JayToe	2
278	Jovaphobic	1
278	Deu_Stew	1
278	RoskobiOne	1
278	BPTY4618	1
278	Napoleonpancake	1
278	NotRemets	1
278	TildaAndrea	1
278	ExtraDumb	1
278	BodaciousCake	1
278	lorywithay	1
278	MoistMicrowave	1
278	ivorico	1
278	Da_Boss_Rani	1
278	Sleepy_Time_	1
278	NanoShot	1
278	Vizzoid	1
278	featherflyy	1
278	Prodiginus	1
278	aikabot	1
278	rpmm	1
278	noodlepack	1
278	Austine6698	1
278	Kamflame10	1
