rank	username	minecraft:mined/minecraft:iron_trapdoor
96	fw3xy74	12
107	Flores991	11
107	MyNameIsJobo	11
107	KingMatthew506	11
107	Sral7	11
111	ShedJr_	10
111	Arceus1975	10
111	Maenara	10
111	AstreaTSS	10
111	Warlord324	10
116	Smashic	9
116	Krowuss	9
116	censorsheep	9
116	ayamefag	9
116	__tomato	9
116	Spenduh	9
116	ConnorDanky_	9
123	youhjjhhhjj	8
123	Ssor69	8
123	Onennon	8
123	tsitrawhy	8
127	Bandito_Roamer	7
127	gcaisawesome	7
127	Eczbox	7
127	Werbe	7
127	lizardfightclub	7
127	PlzNoBM	7
127	Winston_Ingram	7
127	Eczbek	7
135	teslawolf38	6
135	shineh10	6
135	Historical_Sand	6
135	Ozixar	6
135	Comma__	6
135	Fullut	6
135	theonlymagikarp	6
135	bearlystraight	6
135	ADEXTV	6
135	valkam13	6
135	fkGrim	6
135	LexMakesHistory	6
135	Racengan	6
135	geekbird	6
135	CACTUSLAD	6
135	Kyrum2169	6
135	jcool7	6
135	TheBananaKat	6
135	Zoeyfortnite	6
154	Mr_Byzantine	5
154	ECstardust	5
154	Ryan_GEMS	5
154	jessewegottacook	5
154	Frxnkz	5
154	Mewar	5
154	CharlieButt	5
154	CaptainSteve345	5
154	SuperPooch06	5
154	LeonelSalamanca	5
154	weabis	5
154	Blu3beast	5
154	GravitySaint	5
154	cichy096	5
168	Groovy_MoonBird	4
168	k_ce	4
168	I_Am_Mushkin	4
168	ssleepless	4
168	Megarboh	4
168	xxPipperDipperxx	4
168	hcb238	4
168	Rumpletaezer	4
168	domagawha	4
168	YahooScreen9000	4
168	IamCL4SSY	4
168	Inbefour	4
168	EveryonesUncle	4
168	Fuad_R	4
168	wwwwinnebagoooo	4
168	Hisiste	4
168	SvenskaHugo	4
168	Nicserso	4
186	IgnoredBee	3
186	Mimiir345	3
186	cheerytomato	3
186	Cryptacity	3
186	TheSecondLord	3
186	_Dean_123	3
186	Zythose	3
186	_Boipl_	3
186	ApophisNova	3
186	selectrix	3
186	lillips	3
186	DemTechAlpha	3
186	Shogunite	3
186	MustaLoordi	3
186	Nycteus_	3
186	Toriankel	3
186	Vorlice	3
186	MakeHistory157	3
186	ediballbearings	3
186	xzvu	3
186	_TCARREIRA_	3
186	Sheldor097	3
186	Kubeusz2010	3
186	Skippeh	3
186	MyNamaSheff	3
186	AltnumberF4	3
186	MrMeisterProper	3
186	Powowowow	3
214	abramgray	2
214	_stets	2
214	dabloons	2
214	KingFaenor	2
214	gren_ben	2
214	dongli	2
214	Incinere	2
214	jimintyy	2
214	Rox_The_Box	2
214	H72l9w	2
214	Whiterooster001	2
214	Crowman1	2
214	MattieHD	2
214	Lumien_	2
214	SteveCraftBlocks	2
214	boog4loo	2
214	Z3braYTIL	2
214	Irko	2
214	Paintz	2
214	legal_tax_evader	2
214	AJplaysMC_	2
214	oscminus	2
214	Muffindrake	2
214	Sqwishy	2
214	epiksk8erduck	2
214	cedric72	2
214	Leyna3	2
214	AlphaWolfPlaysMC	2
214	sufjanlover	2
214	YungWali	2
214	DarlaMeow	2
214	NameGenerat0r	2
214	claivin	2
214	fluddd	2
214	BumbleBeever	2
214	__Auspicious	2
214	SexcMf	2
214	Kura2218	2
214	BlankityMcBlank	2
214	NATE_the_HALO	2
214	obzii	2
214	CalebDHawk	2
214	Nargotah	2
214	mawileite	2
214	Njensen7	2
214	Hermanni__	2
214	tartanboy	2
214	FelixPSY375	2
214	Yahrto	2
214	JayToe	2
264	Jovaphobic	1
264	_Huge_Male_	1
264	Deu_Stew	1
264	RoskobiOne	1
264	BPTY4618	1
264	NotRemets	1
264	TildaAndrea	1
264	ExtraDumb	1
264	hm947	1
264	BodaciousCake	1
264	MoistMicrowave	1
264	ivorico	1
264	Da_Boss_Rani	1
264	Sleepy_Time_	1
264	NanoShot	1
264	Vizzoid	1
264	featherflyy	1
264	Prodiginus	1
264	aikabot	1
264	rpmm	1
264	noodlepack	1
264	Austine6698	1
264	Kamflame10	1
264	eviltunix	1
264	SellyZ	1
264	Covalents	1
264	RIPB0ZO	1
264	arcanemagic	1
264	Zaridey	1
264	moist_jellyfish	1
264	ImDisconnected_	1
264	LAVA129	1
264	shockdocta	1
264	grislgrobl	1
264	Voxin2K	1
264	SonicRainBow_	1
264	aec9	1
