rank	username	minecraft:mined/minecraft:iron_trapdoor
171	Kyrum2169	6
171	jcool7	6
171	TheBananaKat	6
171	TwinTowerV2	6
189	Ryan_GEMS	5
189	skroobiez	5
189	Frxnkz	5
189	Mewar	5
189	CharlieButt	5
189	CaptainSteve345	5
189	SuperPooch06	5
189	EdGalbraith	5
189	weabis	5
189	Blu3beast	5
189	GravitySaint	5
189	cichy096	5
201	I_Am_Mushkin	4
201	MyMawgDonaldsGon	4
201	ssleepless	4
201	Archsam	4
201	royal_2	4
201	Megarboh	4
201	SteveCraftBlocks	4
201	xxPipperDipperxx	4
201	hcb238	4
201	Rumpletaezer	4
201	domagawha	4
201	YahooScreen9000	4
201	IamCL4SSY	4
201	Inbefour	4
201	Fuad_R	4
201	wwwwinnebagoooo	4
201	Hisiste	4
201	Nicserso	4
219	IgnoredBee	3
219	Mimiir345	3
219	cheerytomato	3
219	Cryptacity	3
219	_Dean_123	3
219	Zythose	3
219	Boipl	3
219	ApophisNova	3
219	ScootOfBoot	3
219	selectrix	3
219	cedric72	3
219	Samificator	3
219	emreknugrlu	3
219	DemTechAlpha	3
219	Shogunite	3
219	MustaLoordi	3
219	blackeemperor	3
219	Toriankel	3
219	Vorlice	3
219	FiguraDei	3
219	MakeHistory157	3
219	ediballbearings	3
219	xzvu	3
219	_TCARREIRA_	3
219	Sheldor097	3
219	Kubeusz2010	3
219	Skippeh	3
219	MyNamaSheff	3
219	AltnumberF4	3
219	MrMeisterProper	3
219	Powowowow	3
250	abramgray	2
250	_stets	2
250	dabloons	2
250	KingFaenor	2
250	powercas_gamer	2
250	gren_ben	2
250	hm947	2
250	remgrandt	2
250	Incinere	2
250	jimintyy	2
250	Rox_The_Box	2
250	Gregward_Smith	2
250	Whiterooster001	2
250	Crowman1	2
250	Lumien_	2
250	i2f8x4h8ro	2
250	Z3braYTIL	2
250	Irko	2
250	Paintz	2
250	legal_tax_evader	2
250	AJplaysMC_	2
250	Muffindrake	2
250	Sqwishy	2
250	epiksk8erduck	2
250	Leyna3	2
250	AlphaWolfPlaysMC	2
250	sufjanlover	2
250	YungWali	2
250	DarlaMeow	2
250	NameGenerat0r	2
250	claivin	2
250	_flud	2
250	BumbleBeever	2
250	__Auspicious	2
250	SexcMf	2
250	Kura2218	2
250	BlankityMcBlank	2
250	NATE_the_HALO	2
250	obzii	2
250	CalebDHawk	2
250	Nargotah	2
250	mawileite	2
250	Njensen7	2
250	hermmm_	2
250	tartanboy	2
250	FelixPSY375	2
250	Yahrto	2
250	JayToe	2
298	Jovaphobic	1
298	Deu_Stew	1
298	BPTY4618	1
