rank	username	minecraft:mined/minecraft:iron_trapdoor
170	jcool7	6
170	TheBananaKat	6
170	TwinTowerV2	6
188	Ryan_GEMS	5
188	skroobiez	5
188	Frxnkz	5
188	Mewar	5
188	CharlieButt	5
188	CaptainSteve345	5
188	SuperPooch06	5
188	EdGalbraith	5
188	weabis	5
188	Blu3beast	5
188	GravitySaint	5
188	cichy096	5
200	I_Am_Mushkin	4
200	MyMawgDonaldsGon	4
200	ssleepless	4
200	Archsam	4
200	royal_2	4
200	Megarboh	4
200	SteveCraftBlocks	4
200	xxPipperDipperxx	4
200	hcb238	4
200	Rumpletaezer	4
200	domagawha	4
200	YahooScreen9000	4
200	IamCL4SSY	4
200	Inbefour	4
200	Fuad_R	4
200	wwwwinnebagoooo	4
200	Hisiste	4
200	Nicserso	4
218	IgnoredBee	3
218	Mimiir345	3
218	cheerytomato	3
218	Cryptacity	3
218	_Dean_123	3
218	Zythose	3
218	Boipl	3
218	ApophisNova	3
218	ScootOfBoot	3
218	selectrix	3
218	Samificator	3
218	emreknugrlu	3
218	DemTechAlpha	3
218	Shogunite	3
218	MustaLoordi	3
218	blackeemperor	3
218	Toriankel	3
218	Vorlice	3
218	FiguraDei	3
218	MakeHistory157	3
218	ediballbearings	3
218	xzvu	3
218	_TCARREIRA_	3
218	Sheldor097	3
218	Kubeusz2010	3
218	Skippeh	3
218	MyNamaSheff	3
218	AltnumberF4	3
218	MrMeisterProper	3
218	Powowowow	3
248	abramgray	2
248	_stets	2
248	dabloons	2
248	KingFaenor	2
248	powercas_gamer	2
248	gren_ben	2
248	hm947	2
248	remgrandt	2
248	Incinere	2
248	jimintyy	2
248	Rox_The_Box	2
248	Gregward_Smith	2
248	Whiterooster001	2
248	Crowman1	2
248	Lumien_	2
248	i2f8x4h8ro	2
248	Z3braYTIL	2
248	Irko	2
248	Paintz	2
248	legal_tax_evader	2
248	AJplaysMC_	2
248	Muffindrake	2
248	Sqwishy	2
248	epiksk8erduck	2
248	cedric72	2
248	Leyna3	2
248	AlphaWolfPlaysMC	2
248	sufjanlover	2
248	YungWali	2
248	DarlaMeow	2
248	NameGenerat0r	2
248	claivin	2
248	_flud	2
248	BumbleBeever	2
248	__Auspicious	2
248	SexcMf	2
248	Kura2218	2
248	BlankityMcBlank	2
248	NATE_the_HALO	2
248	obzii	2
248	CalebDHawk	2
248	Nargotah	2
248	mawileite	2
248	Njensen7	2
248	hermmm_	2
248	tartanboy	2
248	FelixPSY375	2
248	Yahrto	2
248	JayToe	2
297	Jovaphobic	1
297	Deu_Stew	1
297	BPTY4618	1
297	Napoleonpancake	1
