rank	username	minecraft:mined/minecraft:iron_trapdoor
231	hm947	1
231	BodaciousCake	1
231	Alteriity	1
231	awesomeoneme	1
231	ivorico	1
231	Da_Boss_Rani	1
231	Sleepy_Time_	1
231	NanoShot	1
231	Vizzoid	1
231	featherflyy	1
231	Prodiginus	1
231	aikabot	1
231	rpmm	1
231	noodlepack	1
231	Austine6698	1
231	Kamflame10	1
231	eviltunix	1
231	SellyZ	1
231	Covalents	1
231	ayqq	1
231	arcanemagic	1
231	Zaridey	1
231	moist_jellyfish	1
231	ImDisconnected_	1
231	LAVA129	1
231	shockdocta	1
231	grislgrobl	1
231	Voxin2K	1
231	SonicRainBow_	1
231	aec9	1
231	Akoot_	1
231	NYJ	1
231	Meatlaugh	1
231	Darkgon	1
231	1442	1
231	GlitchMixed	1
231	Quincannon	1
231	DASH_X7	1
231	Quaintster	1
231	SwooshBoi	1
231	El_Jalapeno	1
231	marumochis	1
231	Groundler	1
231	Matorz	1
231	Aezekial	1
231	TheTommyGun63	1
231	iSammael	1
231	Lord_Doob	1
231	CSG_Haru	1
231	stavgod	1
231	ReyTheLegend	1
231	UCP_TheKingK	1
231	GlitchyPlate810	1
231	_3Stump_	1
231	ZoomieZoomie	1
231	laron58	1
231	Apicomplexa	1
231	Lowjinx	1
231	MeetTheWollo	1
231	TechnoNinja64	1
231	remmisrat	1
231	diggydog67	1
231	Freedrik	1
