rank	username	minecraft:mined/minecraft:iron_trapdoor
101	Kakolbus	12
101	corpsecity	12
101	Bumpy419	12
101	GooseWithin	12
101	Lord_Jord	12
101	fw3xy74	12
111	Flores991	11
111	MyNameIsJobo	11
111	KingMatthew506	11
111	Sral7	11
115	ShedJr_	10
115	Arceus1975	10
115	Maenara	10
115	AstreaTSS	10
115	Warlord324	10
120	Groovy_MoonBird	9
120	Smashic	9
120	Krowuss	9
120	censorsheep	9
120	ayamefag	9
120	__tomato	9
120	Spenduh	9
120	ConnorDanky_	9
128	k_ce	8
128	youhjjhhhjj	8
128	Ssor69	8
128	Onennon	8
128	tsitrawhy	8
133	Bandito_Roamer	7
133	Historical_Sand	7
133	gcaisawesome	7
133	Eczbox	7
133	oscminus	7
133	Werbe	7
133	lizardfightclub	7
133	PlzNoBM	7
133	Winston_Ingram	7
133	Eczbek	7
143	teslawolf38	6
143	shineh10	6
143	Ozixar	6
143	Comma__	6
143	Fullut	6
143	theonlymagikarp	6
143	bearlystraight	6
143	ADEXTV	6
143	valkam13	6
143	fkGrim	6
143	LexMakesHistory	6
143	geekbird	6
143	CACTUSLAD	6
143	Kyrum2169	6
143	jcool7	6
143	TheBananaKat	6
143	Zoeyfortnite	6
160	ECstardust	5
160	Ryan_GEMS	5
160	jessewegottacook	5
160	Frxnkz	5
160	Mewar	5
160	CharlieButt	5
160	CaptainSteve345	5
160	SuperPooch06	5
160	LeonelSalamanca	5
160	EveryonesUncle	5
160	weabis	5
160	Blu3beast	5
160	GravitySaint	5
160	SvenskaHugo	5
160	cichy096	5
175	I_Am_Mushkin	4
175	ssleepless	4
175	Megarboh	4
175	xxPipperDipperxx	4
175	hcb238	4
175	Rumpletaezer	4
175	domagawha	4
175	YahooScreen9000	4
175	IamCL4SSY	4
175	Inbefour	4
175	Fuad_R	4
175	wwwwinnebagoooo	4
175	Hisiste	4
175	Nicserso	4
189	IgnoredBee	3
189	Mimiir345	3
189	cheerytomato	3
189	Cryptacity	3
189	TheSecondLord	3
189	SteveCraftBlocks	3
189	_Dean_123	3
189	Zythose	3
189	_Boipl_	3
189	ApophisNova	3
189	ScootOfBoot	3
189	selectrix	3
189	Samificator	3
189	lillips	3
189	DemTechAlpha	3
189	Shogunite	3
189	MustaLoordi	3
189	Nycteus_	3
189	Toriankel	3
189	Vorlice	3
189	MakeHistory157	3
189	ediballbearings	3
189	xzvu	3
189	_TCARREIRA_	3
189	Sheldor097	3
189	Kubeusz2010	3
189	Skippeh	3
189	MyNamaSheff	3
189	AltnumberF4	3
189	MrMeisterProper	3
189	Powowowow	3
220	abramgray	2
220	_stets	2
220	dabloons	2
220	KingFaenor	2
220	gren_ben	2
220	hm947	2
220	dongli	2
220	Incinere	2
220	jimintyy	2
220	Rox_The_Box	2
220	Archsam	2
220	H72l9w	2
220	Whiterooster001	2
220	Crowman1	2
220	MattieHD	2
220	Lumien_	2
220	boog4loo	2
220	Z3braYTIL	2
220	Irko	2
220	Paintz	2
220	legal_tax_evader	2
220	AJplaysMC_	2
220	Muffindrake	2
220	Sqwishy	2
220	epiksk8erduck	2
220	cedric72	2
220	Leyna3	2
220	AlphaWolfPlaysMC	2
220	sufjanlover	2
220	YungWali	2
220	DarlaMeow	2
220	NameGenerat0r	2
220	claivin	2
220	fluddd	2
220	BumbleBeever	2
220	__Auspicious	2
220	SexcMf	2
220	Kura2218	2
220	BlankityMcBlank	2
220	NATE_the_HALO	2
220	obzii	2
220	CalebDHawk	2
220	Nargotah	2
220	mawileite	2
220	Njensen7	2
220	Hermanni__	2
220	tartanboy	2
220	FelixPSY375	2
220	Yahrto	2
220	JayToe	2
270	Jovaphobic	1
270	_Huge_Male_	1
270	Deu_Stew	1
270	RoskobiOne	1
270	BPTY4618	1
270	NotRemets	1
270	TildaAndrea	1
270	ExtraDumb	1
270	BodaciousCake	1
270	MoistMicrowave	1
270	ivorico	1
270	Da_Boss_Rani	1
270	Sleepy_Time_	1
270	NanoShot	1
270	Vizzoid	1
270	featherflyy	1
270	Prodiginus	1
270	aikabot	1
270	rpmm	1
270	noodlepack	1
270	Austine6698	1
270	Kamflame10	1
270	eviltunix	1
270	SellyZ	1
270	Covalents	1
270	RIPB0ZO	1
270	arcanemagic	1
270	Zaridey	1
270	moist_jellyfish	1
270	ImDisconnected_	1
270	LAVA129	1
