rank	username	minecraft:mined/minecraft:iron_trapdoor
102	youhjjhhhjj	8
102	Ssor69	8
102	Smashic	8
102	Kakolbus	8
102	Onennon	8
102	tsitrawhy	8
102	Jimb0nat0r	8
109	Bandito_Roamer	7
109	gcaisawesome	7
109	MangoTheFish	7
109	Werbe	7
109	lizardfightclub	7
109	PlzNoBM	7
109	Winston_Ingram	7
109	Eczbek	7
117	Historical_Sand	6
117	Ozixar	6
117	Comma__	6
117	Fullut	6
117	theonlymagikarp	6
117	ADEXTV	6
117	valkam13	6
117	fkGrim	6
117	LexMakesHistory	6
117	Racengan	6
117	geekbird	6
117	CACTUSLAD	6
117	Kyrum2169	6
117	jcool7	6
117	Zoeyfortnite	6
132	Dedalus36	5
132	Frxnkz	5
132	Mewar	5
132	CharlieButt	5
132	CaptainSteve345	5
132	SuperPooch06	5
132	Blu3beast	5
132	GravitySaint	5
132	cichy096	5
141	I_Am_Mushkin	4
141	ssleepless	4
141	Lez_	4
141	Megarboh	4
141	xxPipperDipperxx	4
141	hcb238	4
141	Rumpletaezer	4
141	domagawha	4
141	YahooScreen9000	4
141	Sky_light_KING	4
141	Inbefour	4
141	EveryonesUncle	4
141	Fuad_R	4
141	Hisiste	4
141	SvenskaHugo	4
156	teslawolf38	3
156	Mimiir345	3
156	cowgirlkasia	3
156	Cryptacity	3
156	TheSecondLord	3
156	_Dean_123	3
156	Zythose	3
156	_Boipl_	3
156	ApophisNova	3
156	selectrix	3
156	lillips	3
156	DemTechAlpha	3
156	Shogunite	3
156	MustaLoordi	3
156	Nycteus_	3
156	Toriankel	3
156	Vorlice	3
156	MakeHistory157	3
156	ediballbearings	3
156	stahouo	3
156	_TCARREIRA_	3
156	Sheldor097	3
156	Kubeusz2010	3
156	Skippeh	3
156	MyNamaSheff	3
156	Nicserso	3
156	AltnumberF4	3
156	adiccting01	3
156	Powowowow	3
185	abramgray	2
185	_stets	2
185	dabloons	2
185	KingFaenor	2
185	error10101	2
185	dongli	2
185	Incinere	2
185	jimintyy	2
185	Rox_The_Box	2
185	H72l9w	2
185	Whiterooster001	2
185	Lumien_	2
185	SteveCraftBlocks	2
185	boog4loo	2
185	Z3braYTIL	2
185	Irko	2
185	Paintz	2
185	loveseeker	2
185	AJplaysMC_	2
185	Muffindrake	2
185	Sqwishy	2
185	epiksk8erduck	2
185	cedric72	2
185	Leyna3	2
185	AlphaWolfPlaysMC	2
185	binman420	2
185	sufjanlover	2
185	YungWali	2
185	DarlaMeow	2
185	NameGenerat0r	2
185	claivin	2
185	iHuntWeeaboos	2
185	fluddd	2
185	BumbleBeever	2
185	__Auspicious	2
185	SexcMf	2
185	Nagasaki_Riku	2
185	pixelviolin	2
185	BlankityMcBlank	2
185	obzii	2
185	CalebDHawk	2
185	Nargotah	2
185	mawileite	2
185	Njensen7	2
185	Hermanni__	2
185	tartanboy	2
185	FelixPSY375	2
185	Yahrto	2
185	JayToe	2
234	Jovaphobic	1
234	TildaAndrea	1
234	ExtraDumb	1
234	hm947	1
234	BodaciousCake	1
234	Alteriity	1
234	Huwulling	1
234	awesomeoneme	1
234	ivorico	1
234	jessewegottacook	1
234	Da_Boss_Rani	1
234	Sleepy_Time_	1
234	NanoShot	1
234	Vizzoid	1
234	featherflyy	1
234	Prodiginus	1
234	aikabot	1
234	rpmm	1
234	noodlepack	1
234	Austine6698	1
234	Kamflame10	1
234	eviltunix	1
234	SellyZ	1
234	Covalents	1
234	ayqq	1
234	arcanemagic	1
234	Zaridey	1
234	moist_jellyfish	1
234	ImDisconnected_	1
234	LAVA129	1
234	shockdocta	1
234	grislgrobl	1
234	Voxin2K	1
234	SonicRainBow_	1
234	aec9	1
234	Akoot_	1
234	NYJ	1
234	Meatlaugh	1
234	Darkgon	1
234	1442	1
234	GlitchMixed	1
234	Quincannon	1
234	DASH_X7	1
234	Quaintster	1
234	SwooshBoi	1
234	El_Jalapeno	1
234	marumochis	1
234	Groundler	1
234	Matorz	1
234	wwwwinnebagoooo	1
234	Aezekial	1
234	TheTommyGun63	1
234	iSammael	1
234	Lord_Doob	1
234	CSG_Haru	1
234	stavgod	1
234	ReyTheLegend	1
234	UCP_TheKingK	1
234	GlitchyPlate810	1
234	_3Stump_	1
234	ZoomieZoomie	1
234	laron58	1
234	Apicomplexa	1
234	Lowjinx	1
234	MeetTheWollo	1
234	TechnoNinja64	1
234	remmisrat	1
