rank	username	minecraft:mined/minecraft:iron_trapdoor
92	GooseWithin	12
92	Lord_Jord	12
92	fw3xy74	12
103	Flores991	11
103	MyNameIsJobo	11
103	KingMatthew506	11
103	Enderxz3	11
103	Jimb0nat0r	11
103	Sral7	11
109	ShedJr_	10
109	Arceus1975	10
109	Maenara	10
109	Warlord324	10
113	Smashic	9
113	Mattesco	9
113	censorsheep	9
113	ayamefag	9
113	__tomato	9
113	Spenduh	9
113	ConnorDanky_	9
120	youhjjhhhjj	8
120	Ssor69	8
120	Onennon	8
120	tsitrawhy	8
124	Bandito_Roamer	7
124	gcaisawesome	7
124	Eczbox	7
124	Werbe	7
124	lizardfightclub	7
124	PlzNoBM	7
124	Winston_Ingram	7
124	Eczbek	7
132	teslawolf38	6
132	shineh10	6
132	Historical_Sand	6
132	Ozixar	6
132	Comma__	6
132	Fullut	6
132	theonlymagikarp	6
132	bearlystraight	6
132	ADEXTV	6
132	valkam13	6
132	fkGrim	6
132	LexMakesHistory	6
132	Racengan	6
132	geekbird	6
132	CACTUSLAD	6
132	Kyrum2169	6
132	jcool7	6
132	Zoeyfortnite	6
150	Ryan_GEMS	5
150	jessewegottacook	5
150	Frxnkz	5
150	Mewar	5
150	CharlieButt	5
150	CaptainSteve345	5
150	SuperPooch06	5
150	LeonelSalamanca	5
150	weabis	5
150	Blu3beast	5
150	GravitySaint	5
150	cichy096	5
162	ECstardust	4
162	I_Am_Mushkin	4
162	ssleepless	4
162	Megarboh	4
162	xxPipperDipperxx	4
162	hcb238	4
162	Rumpletaezer	4
162	domagawha	4
162	YahooScreen9000	4
162	IamCL4SSY	4
162	Inbefour	4
162	EveryonesUncle	4
162	Fuad_R	4
162	wwwwinnebagoooo	4
162	Hisiste	4
162	SvenskaHugo	4
178	Mimiir345	3
178	cheerytomato	3
178	Cryptacity	3
178	TheSecondLord	3
178	_Dean_123	3
178	Zythose	3
178	_Boipl_	3
178	ApophisNova	3
178	selectrix	3
178	lillips	3
178	DemTechAlpha	3
178	Shogunite	3
178	MustaLoordi	3
178	Nycteus_	3
178	Toriankel	3
178	Vorlice	3
178	MakeHistory157	3
178	ediballbearings	3
178	xzvu	3
178	_TCARREIRA_	3
178	Sheldor097	3
178	Kubeusz2010	3
178	Skippeh	3
178	MyNamaSheff	3
178	Nicserso	3
178	AltnumberF4	3
178	MrMeisterProper	3
178	Powowowow	3
206	k_ce	2
206	Mr_Byzantine	2
206	abramgray	2
206	_stets	2
206	dabloons	2
206	KingFaenor	2
206	gren_ben	2
206	dongli	2
206	Incinere	2
206	jimintyy	2
206	Rox_The_Box	2
206	H72l9w	2
206	Whiterooster001	2
206	Crowman1	2
206	MattieHD	2
206	Lumien_	2
206	SteveCraftBlocks	2
206	boog4loo	2
206	Z3braYTIL	2
206	Irko	2
206	Paintz	2
206	legal_tax_evader	2
206	AJplaysMC_	2
206	oscminus	2
206	Muffindrake	2
206	Sqwishy	2
206	epiksk8erduck	2
206	cedric72	2
206	Leyna3	2
206	AlphaWolfPlaysMC	2
206	sufjanlover	2
206	YungWali	2
206	DarlaMeow	2
206	NameGenerat0r	2
206	claivin	2
206	fluddd	2
206	BumbleBeever	2
206	__Auspicious	2
206	SexcMf	2
206	Kura2218	2
206	BlankityMcBlank	2
206	obzii	2
206	CalebDHawk	2
206	Nargotah	2
206	mawileite	2
206	Njensen7	2
206	Hermanni__	2
206	tartanboy	2
206	FelixPSY375	2
206	Yahrto	2
206	JayToe	2
257	Jovaphobic	1
257	Deu_Stew	1
257	RoskobiOne	1
257	BPTY4618	1
257	NotRemets	1
257	TildaAndrea	1
257	ExtraDumb	1
257	hm947	1
257	BodaciousCake	1
257	MoistMicrowave	1
257	ivorico	1
257	Da_Boss_Rani	1
257	Sleepy_Time_	1
257	NanoShot	1
257	Vizzoid	1
257	featherflyy	1
257	Prodiginus	1
257	aikabot	1
257	rpmm	1
257	noodlepack	1
257	Austine6698	1
257	Kamflame10	1
257	eviltunix	1
257	SellyZ	1
257	Covalents	1
257	RIPB0ZO	1
257	arcanemagic	1
257	Zaridey	1
257	moist_jellyfish	1
257	ImDisconnected_	1
257	LAVA129	1
257	shockdocta	1
257	grislgrobl	1
257	Voxin2K	1
257	SonicRainBow_	1
257	aec9	1
257	Akoot_	1
257	NYJ	1
257	Meatlaugh	1
257	Darkgon	1
257	1442	1
257	aruzs	1
257	Quincannon	1
257	DASH_X7	1
