rank	username	minecraft:mined/minecraft:iron_trapdoor
94	Enderxz3	12
106	Flores991	11
106	MyNameIsJobo	11
106	Mattesco	11
106	KingMatthew506	11
106	Sral7	11
111	ShedJr_	10
111	Arceus1975	10
111	Maenara	10
111	Warlord324	10
115	Smashic	9
115	censorsheep	9
115	ayamefag	9
115	__tomato	9
115	Spenduh	9
115	ConnorDanky_	9
121	youhjjhhhjj	8
121	Ssor69	8
121	Onennon	8
121	tsitrawhy	8
125	Bandito_Roamer	7
125	gcaisawesome	7
125	Eczbox	7
125	Werbe	7
125	lizardfightclub	7
125	PlzNoBM	7
125	Winston_Ingram	7
125	Eczbek	7
133	teslawolf38	6
133	shineh10	6
133	Historical_Sand	6
133	Ozixar	6
133	Comma__	6
133	Fullut	6
133	theonlymagikarp	6
133	bearlystraight	6
133	ADEXTV	6
133	valkam13	6
133	fkGrim	6
133	LexMakesHistory	6
133	Racengan	6
133	geekbird	6
133	CACTUSLAD	6
133	Kyrum2169	6
133	jcool7	6
133	Zoeyfortnite	6
151	Mr_Byzantine	5
151	Ryan_GEMS	5
151	jessewegottacook	5
151	Frxnkz	5
151	Mewar	5
151	CharlieButt	5
151	CaptainSteve345	5
151	SuperPooch06	5
151	Krowuss	5
151	LeonelSalamanca	5
151	weabis	5
151	Blu3beast	5
151	GravitySaint	5
151	cichy096	5
165	ECstardust	4
165	I_Am_Mushkin	4
165	ssleepless	4
165	Megarboh	4
165	xxPipperDipperxx	4
165	hcb238	4
165	Rumpletaezer	4
165	domagawha	4
165	YahooScreen9000	4
165	IamCL4SSY	4
165	Inbefour	4
165	EveryonesUncle	4
165	Fuad_R	4
165	wwwwinnebagoooo	4
165	Hisiste	4
165	SvenskaHugo	4
165	Nicserso	4
182	IgnoredBee	3
182	Mimiir345	3
182	cheerytomato	3
182	Cryptacity	3
182	TheSecondLord	3
182	_Dean_123	3
182	Zythose	3
182	_Boipl_	3
182	ApophisNova	3
182	selectrix	3
182	lillips	3
182	DemTechAlpha	3
182	Shogunite	3
182	MustaLoordi	3
182	Nycteus_	3
182	Toriankel	3
182	Vorlice	3
182	MakeHistory157	3
182	ediballbearings	3
182	xzvu	3
182	_TCARREIRA_	3
182	Sheldor097	3
182	Kubeusz2010	3
182	Skippeh	3
182	MyNamaSheff	3
182	AltnumberF4	3
182	MrMeisterProper	3
182	Powowowow	3
210	k_ce	2
210	abramgray	2
210	_stets	2
210	dabloons	2
210	KingFaenor	2
210	gren_ben	2
210	dongli	2
210	Incinere	2
210	jimintyy	2
210	Rox_The_Box	2
210	H72l9w	2
210	Whiterooster001	2
210	Crowman1	2
210	MattieHD	2
210	Lumien_	2
210	SteveCraftBlocks	2
210	boog4loo	2
210	Z3braYTIL	2
210	Irko	2
210	Paintz	2
210	legal_tax_evader	2
210	AJplaysMC_	2
210	oscminus	2
210	Muffindrake	2
210	Sqwishy	2
210	epiksk8erduck	2
210	cedric72	2
210	Leyna3	2
210	AlphaWolfPlaysMC	2
210	sufjanlover	2
210	YungWali	2
210	DarlaMeow	2
210	NameGenerat0r	2
210	claivin	2
210	fluddd	2
210	BumbleBeever	2
210	__Auspicious	2
210	SexcMf	2
210	Kura2218	2
210	BlankityMcBlank	2
210	obzii	2
210	CalebDHawk	2
210	Nargotah	2
210	mawileite	2
210	Njensen7	2
210	Hermanni__	2
210	tartanboy	2
210	FelixPSY375	2
210	Yahrto	2
210	JayToe	2
260	Jovaphobic	1
260	_Huge_Male_	1
260	Deu_Stew	1
260	RoskobiOne	1
260	BPTY4618	1
260	NotRemets	1
260	TildaAndrea	1
260	ExtraDumb	1
260	hm947	1
260	BodaciousCake	1
260	MoistMicrowave	1
260	ivorico	1
260	Da_Boss_Rani	1
260	Sleepy_Time_	1
260	NanoShot	1
260	Vizzoid	1
260	featherflyy	1
260	Prodiginus	1
260	aikabot	1
260	rpmm	1
260	noodlepack	1
260	Austine6698	1
260	Kamflame10	1
260	eviltunix	1
260	SellyZ	1
260	Covalents	1
260	RIPB0ZO	1
260	arcanemagic	1
260	Zaridey	1
260	moist_jellyfish	1
260	ImDisconnected_	1
260	LAVA129	1
260	shockdocta	1
260	grislgrobl	1
260	Voxin2K	1
260	SonicRainBow_	1
260	aec9	1
260	Akoot_	1
260	NYJ	1
260	Meatlaugh	1
260	Darkgon	1
