rank	username	minecraft:mined/minecraft:iron_trapdoor
96	fw3xy74	12
107	Flores991	11
107	MyNameIsJobo	11
107	KingMatthew506	11
107	Sral7	11
111	ShedJr_	10
111	Arceus1975	10
111	Maenara	10
111	AstreaTSS	10
111	Warlord324	10
116	Smashic	9
116	Krowuss	9
116	censorsheep	9
116	ayamefag	9
116	__tomato	9
116	Spenduh	9
116	ConnorDanky_	9
123	youhjjhhhjj	8
123	Ssor69	8
123	Onennon	8
123	tsitrawhy	8
127	Bandito_Roamer	7
127	gcaisawesome	7
127	Eczbox	7
127	Werbe	7
127	lizardfightclub	7
127	PlzNoBM	7
127	Winston_Ingram	7
127	Eczbek	7
135	teslawolf38	6
135	shineh10	6
135	Historical_Sand	6
135	Ozixar	6
135	Comma__	6
135	Fullut	6
135	theonlymagikarp	6
135	bearlystraight	6
135	ADEXTV	6
135	valkam13	6
135	fkGrim	6
135	LexMakesHistory	6
135	Racengan	6
135	geekbird	6
135	CACTUSLAD	6
135	Kyrum2169	6
135	jcool7	6
135	TheBananaKat	6
135	Zoeyfortnite	6
154	Mr_Byzantine	5
154	ECstardust	5
154	Ryan_GEMS	5
154	jessewegottacook	5
154	Frxnkz	5
154	Mewar	5
154	CharlieButt	5
154	CaptainSteve345	5
154	SuperPooch06	5
154	LeonelSalamanca	5
154	weabis	5
154	Blu3beast	5
154	GravitySaint	5
154	cichy096	5
168	I_Am_Mushkin	4
168	ssleepless	4
168	Megarboh	4
168	xxPipperDipperxx	4
168	hcb238	4
168	Rumpletaezer	4
168	domagawha	4
168	YahooScreen9000	4
168	IamCL4SSY	4
168	Inbefour	4
168	EveryonesUncle	4
168	Fuad_R	4
168	wwwwinnebagoooo	4
168	Hisiste	4
168	SvenskaHugo	4
168	Nicserso	4
184	IgnoredBee	3
184	Mimiir345	3
184	cheerytomato	3
184	Cryptacity	3
184	TheSecondLord	3
184	_Dean_123	3
184	Zythose	3
184	_Boipl_	3
184	ApophisNova	3
184	selectrix	3
184	lillips	3
184	DemTechAlpha	3
184	Shogunite	3
184	MustaLoordi	3
184	Nycteus_	3
184	Toriankel	3
184	Vorlice	3
184	MakeHistory157	3
184	ediballbearings	3
184	xzvu	3
184	_TCARREIRA_	3
184	Sheldor097	3
184	Kubeusz2010	3
184	Skippeh	3
184	MyNamaSheff	3
184	AltnumberF4	3
184	MrMeisterProper	3
184	Powowowow	3
212	k_ce	2
212	abramgray	2
212	_stets	2
212	dabloons	2
212	KingFaenor	2
212	gren_ben	2
212	dongli	2
212	Incinere	2
212	jimintyy	2
212	Rox_The_Box	2
212	H72l9w	2
212	Whiterooster001	2
212	Crowman1	2
212	MattieHD	2
212	Lumien_	2
212	SteveCraftBlocks	2
212	boog4loo	2
212	Z3braYTIL	2
212	Irko	2
212	Paintz	2
212	legal_tax_evader	2
212	AJplaysMC_	2
212	oscminus	2
212	Muffindrake	2
212	Sqwishy	2
212	epiksk8erduck	2
212	cedric72	2
212	Leyna3	2
212	AlphaWolfPlaysMC	2
212	sufjanlover	2
212	YungWali	2
212	DarlaMeow	2
212	NameGenerat0r	2
212	claivin	2
212	fluddd	2
212	BumbleBeever	2
212	__Auspicious	2
212	SexcMf	2
212	Kura2218	2
212	BlankityMcBlank	2
212	NATE_the_HALO	2
212	obzii	2
212	CalebDHawk	2
212	Nargotah	2
212	mawileite	2
212	Njensen7	2
212	Hermanni__	2
212	tartanboy	2
212	FelixPSY375	2
212	Yahrto	2
212	JayToe	2
263	Jovaphobic	1
263	_Huge_Male_	1
263	Deu_Stew	1
263	RoskobiOne	1
263	BPTY4618	1
263	NotRemets	1
263	TildaAndrea	1
263	ExtraDumb	1
263	hm947	1
263	BodaciousCake	1
263	MoistMicrowave	1
263	ivorico	1
263	Da_Boss_Rani	1
263	Sleepy_Time_	1
263	NanoShot	1
263	Vizzoid	1
263	featherflyy	1
263	Prodiginus	1
263	aikabot	1
263	rpmm	1
263	noodlepack	1
263	Austine6698	1
263	Kamflame10	1
263	eviltunix	1
263	SellyZ	1
263	Covalents	1
263	RIPB0ZO	1
263	arcanemagic	1
263	Zaridey	1
263	moist_jellyfish	1
263	ImDisconnected_	1
263	LAVA129	1
263	shockdocta	1
263	grislgrobl	1
263	Voxin2K	1
263	SonicRainBow_	1
263	aec9	1
263	Akoot_	1
