rank	username	minecraft:mined/minecraft:iron_trapdoor
99	Bumpy419	12
99	GooseWithin	12
99	Lord_Jord	12
99	fw3xy74	12
110	Flores991	11
110	MyNameIsJobo	11
110	KingMatthew506	11
110	Sral7	11
114	ShedJr_	10
114	Arceus1975	10
114	Maenara	10
114	AstreaTSS	10
114	Warlord324	10
119	Mr_Byzantine	9
119	Smashic	9
119	Krowuss	9
119	censorsheep	9
119	ayamefag	9
119	__tomato	9
119	Spenduh	9
119	ConnorDanky_	9
127	youhjjhhhjj	8
127	Ssor69	8
127	Onennon	8
127	tsitrawhy	8
131	Bandito_Roamer	7
131	gcaisawesome	7
131	Eczbox	7
131	Werbe	7
131	lizardfightclub	7
131	PlzNoBM	7
131	Winston_Ingram	7
131	Eczbek	7
139	teslawolf38	6
139	shineh10	6
139	Historical_Sand	6
139	Ozixar	6
139	Comma__	6
139	Fullut	6
139	theonlymagikarp	6
139	bearlystraight	6
139	ADEXTV	6
139	valkam13	6
139	fkGrim	6
139	LexMakesHistory	6
139	geekbird	6
139	CACTUSLAD	6
139	Kyrum2169	6
139	jcool7	6
139	TheBananaKat	6
139	Zoeyfortnite	6
157	k_ce	5
157	ECstardust	5
157	Ryan_GEMS	5
157	jessewegottacook	5
157	Frxnkz	5
157	Mewar	5
157	CharlieButt	5
157	CaptainSteve345	5
157	SuperPooch06	5
157	LeonelSalamanca	5
157	weabis	5
157	Blu3beast	5
157	GravitySaint	5
157	cichy096	5
171	Groovy_MoonBird	4
171	I_Am_Mushkin	4
171	ssleepless	4
171	Megarboh	4
171	xxPipperDipperxx	4
171	hcb238	4
171	Rumpletaezer	4
171	domagawha	4
171	YahooScreen9000	4
171	IamCL4SSY	4
171	Inbefour	4
171	EveryonesUncle	4
171	Fuad_R	4
171	wwwwinnebagoooo	4
171	Hisiste	4
171	SvenskaHugo	4
171	Nicserso	4
188	IgnoredBee	3
188	Mimiir345	3
188	cheerytomato	3
188	Cryptacity	3
188	TheSecondLord	3
188	SteveCraftBlocks	3
188	_Dean_123	3
188	Zythose	3
188	_Boipl_	3
188	ApophisNova	3
188	ScootOfBoot	3
188	selectrix	3
188	lillips	3
188	DemTechAlpha	3
188	Shogunite	3
188	MustaLoordi	3
188	Nycteus_	3
188	Toriankel	3
188	Vorlice	3
188	MakeHistory157	3
188	ediballbearings	3
188	xzvu	3
188	_TCARREIRA_	3
188	Sheldor097	3
188	Kubeusz2010	3
188	Skippeh	3
188	MyNamaSheff	3
188	AltnumberF4	3
188	MrMeisterProper	3
188	Powowowow	3
218	abramgray	2
218	_stets	2
218	dabloons	2
218	KingFaenor	2
218	gren_ben	2
218	dongli	2
218	Incinere	2
218	jimintyy	2
218	Rox_The_Box	2
218	H72l9w	2
218	Whiterooster001	2
218	Crowman1	2
218	MattieHD	2
218	Lumien_	2
218	boog4loo	2
218	Z3braYTIL	2
218	Irko	2
218	Paintz	2
218	legal_tax_evader	2
218	AJplaysMC_	2
218	oscminus	2
218	Muffindrake	2
218	Sqwishy	2
218	epiksk8erduck	2
218	cedric72	2
218	Leyna3	2
218	AlphaWolfPlaysMC	2
218	sufjanlover	2
218	YungWali	2
218	DarlaMeow	2
218	NameGenerat0r	2
218	claivin	2
218	fluddd	2
218	BumbleBeever	2
218	__Auspicious	2
218	SexcMf	2
218	Kura2218	2
218	BlankityMcBlank	2
218	NATE_the_HALO	2
218	obzii	2
218	CalebDHawk	2
218	Nargotah	2
218	mawileite	2
218	Njensen7	2
218	Hermanni__	2
218	tartanboy	2
218	FelixPSY375	2
218	Yahrto	2
218	JayToe	2
267	Jovaphobic	1
267	_Huge_Male_	1
267	Deu_Stew	1
267	RoskobiOne	1
267	BPTY4618	1
267	NotRemets	1
267	TildaAndrea	1
267	ExtraDumb	1
267	hm947	1
267	BodaciousCake	1
267	MoistMicrowave	1
267	ivorico	1
267	Da_Boss_Rani	1
267	Sleepy_Time_	1
267	NanoShot	1
267	Vizzoid	1
267	featherflyy	1
267	Prodiginus	1
267	aikabot	1
267	rpmm	1
267	noodlepack	1
267	Austine6698	1
267	Kamflame10	1
267	eviltunix	1
267	SellyZ	1
267	Covalents	1
267	RIPB0ZO	1
267	arcanemagic	1
267	Zaridey	1
267	moist_jellyfish	1
267	ImDisconnected_	1
267	LAVA129	1
267	shockdocta	1
267	grislgrobl	1
