rank	username	minecraft:mined/minecraft:iron_trapdoor
138	ayamefag	9
138	__tomato	9
138	Spenduh	9
138	ConnorDanky_	9
149	k_ce	8
149	abdomera	8
149	Ssor69	8
149	Jekyll	8
149	Onennon	8
149	tsitrawhy	8
155	Bandito_Roamer	7
155	_Huge_Male_	7
155	Historical_Sand	7
155	gcaisawesome	7
155	Eczbox	7
155	Werbe	7
155	lizardfightclub	7
155	PlzNoBM	7
155	Winston_Ingram	7
155	Eczbek	7
165	Ozixar	6
165	Comma__	6
165	Fullut	6
165	theonlymagikarp	6
165	bl1ss0	6
165	Olib3ar	6
165	ADEXTV	6
165	valkam13	6
165	EveryonesUncle	6
165	fkGrim	6
165	LexMakesHistory	6
165	geekbird	6
165	CACTUSLAD	6
165	Kyrum2169	6
165	jcool7	6
165	TheBananaKat	6
165	Zoeyfortnite	6
182	Ryan_GEMS	5
182	skroobiez	5
182	Frxnkz	5
182	TheSecondLord	5
182	MattieHD	5
182	Mewar	5
182	CharlieButt	5
182	CaptainSteve345	5
182	SuperPooch06	5
182	EdGalbraith	5
182	weabis	5
182	Blu3beast	5
182	GravitySaint	5
182	cichy096	5
196	I_Am_Mushkin	4
196	ssleepless	4
196	Archsam	4
196	royal_2	4
196	Megarboh	4
196	SteveCraftBlocks	4
196	xxPipperDipperxx	4
196	hcb238	4
196	Rumpletaezer	4
196	domagawha	4
196	YahooScreen9000	4
196	IamCL4SSY	4
196	Inbefour	4
196	Fuad_R	4
196	wwwwinnebagoooo	4
196	Hisiste	4
196	Nicserso	4
213	IgnoredBee	3
213	Mimiir345	3
213	cheerytomato	3
213	Cryptacity	3
213	_Dean_123	3
213	Zythose	3
213	Boipl	3
213	ApophisNova	3
213	ScootOfBoot	3
213	selectrix	3
213	Samificator	3
213	emreknugrlu	3
213	DemTechAlpha	3
213	Shogunite	3
213	MustaLoordi	3
213	blackeemperor	3
213	Toriankel	3
213	Vorlice	3
213	FiguraDei	3
213	MakeHistory157	3
213	ediballbearings	3
213	xzvu	3
213	_TCARREIRA_	3
213	Sheldor097	3
213	Kubeusz2010	3
213	Skippeh	3
213	MyNamaSheff	3
213	AltnumberF4	3
213	MrMeisterProper	3
213	Powowowow	3
243	abramgray	2
243	_stets	2
243	dabloons	2
243	KingFaenor	2
243	powercas_gamer	2
243	gren_ben	2
243	hm947	2
243	remgrandt	2
243	Incinere	2
243	jimintyy	2
243	Rox_The_Box	2
243	Gregward_Smith	2
243	Whiterooster001	2
243	Crowman1	2
243	Lumien_	2
243	i2f8x4h8ro	2
243	Z3braYTIL	2
243	Irko	2
243	Paintz	2
243	legal_tax_evader	2
243	AJplaysMC_	2
243	Muffindrake	2
243	Sqwishy	2
243	epiksk8erduck	2
243	cedric72	2
243	Leyna3	2
243	AlphaWolfPlaysMC	2
243	sufjanlover	2
243	YungWali	2
243	DarlaMeow	2
243	NameGenerat0r	2
243	claivin	2
243	fluddd	2
243	BumbleBeever	2
243	__Auspicious	2
243	SexcMf	2
243	Kura2218	2
243	BlankityMcBlank	2
243	NATE_the_HALO	2
243	obzii	2
243	CalebDHawk	2
243	Nargotah	2
243	mawileite	2
243	Njensen7	2
243	hermmm_	2
243	tartanboy	2
243	FelixPSY375	2
243	Yahrto	2
243	JayToe	2
292	Jovaphobic	1
292	Deu_Stew	1
292	BPTY4618	1
292	Napoleonpancake	1
292	NotRemets	1
292	TildaAndrea	1
292	ExtraDumb	1
292	BodaciousCake	1
292	lorywithay	1
