rank	username	minecraft:mined/minecraft:iron_trapdoor
109	Lord_Jord	12
118	Flores991	11
118	MyNameIsJobo	11
118	KingMatthew506	11
118	Sral7	11
118	xolstoi	11
123	ShedJr_	10
123	Arceus1975	10
123	Maenara	10
123	Warlord324	10
127	j5ylim	9
127	Groovy_MoonBird	9
127	Secret_Canary	9
127	Smashic	9
127	censorsheep	9
127	ayamefag	9
127	__tomato	9
127	Spenduh	9
127	ConnorDanky_	9
136	k_ce	8
136	youhjjhhhjj	8
136	Ssor69	8
136	Onennon	8
136	tsitrawhy	8
141	Bandito_Roamer	7
141	_Huge_Male_	7
141	ECstardust	7
141	shineh10	7
141	Historical_Sand	7
141	gcaisawesome	7
141	UMosDiesIrae	7
141	Eczbox	7
141	Werbe	7
141	lizardfightclub	7
141	PlzNoBM	7
141	Winston_Ingram	7
141	Eczbek	7
154	teslawolf38	6
154	Ozixar	6
154	Comma__	6
154	Fullut	6
154	theonlymagikarp	6
154	bearlystraight	6
154	ADEXTV	6
154	valkam13	6
154	EveryonesUncle	6
154	fkGrim	6
154	LexMakesHistory	6
154	geekbird	6
154	CACTUSLAD	6
154	Kyrum2169	6
154	jcool7	6
154	TheBananaKat	6
154	Zoeyfortnite	6
154	MadmanRaven	6
172	Ryan_GEMS	5
172	jessewegottacook	5
172	Frxnkz	5
172	Mewar	5
172	CharlieButt	5
172	CaptainSteve345	5
172	SuperPooch06	5
172	LeonelSalamanca	5
172	weabis	5
172	Blu3beast	5
172	GravitySaint	5
172	cichy096	5
184	I_Am_Mushkin	4
184	ssleepless	4
184	Archsam	4
184	Megarboh	4
184	xxPipperDipperxx	4
184	hcb238	4
184	Rumpletaezer	4
184	domagawha	4
184	YahooScreen9000	4
184	IamCL4SSY	4
184	Inbefour	4
184	Fuad_R	4
184	wwwwinnebagoooo	4
184	Hisiste	4
184	Nicserso	4
199	IgnoredBee	3
199	Mimiir345	3
199	cheerytomato	3
199	Cryptacity	3
199	TheSecondLord	3
199	SteveCraftBlocks	3
199	_Dean_123	3
199	Zythose	3
199	_Boipl_	3
199	ApophisNova	3
199	ScootOfBoot	3
199	selectrix	3
199	Samificator	3
199	lillips	3
199	DemTechAlpha	3
199	Shogunite	3
199	MustaLoordi	3
199	Nycteus_	3
199	Toriankel	3
199	Vorlice	3
199	MakeHistory157	3
199	ediballbearings	3
199	xzvu	3
199	_TCARREIRA_	3
199	Sheldor097	3
199	Kubeusz2010	3
199	Skippeh	3
199	MyNamaSheff	3
199	AltnumberF4	3
199	MrMeisterProper	3
199	Powowowow	3
230	abramgray	2
230	_stets	2
230	dabloons	2
230	KingFaenor	2
230	powercas_gamer	2
230	gren_ben	2
230	hm947	2
230	dongli	2
230	Incinere	2
230	jimintyy	2
230	Rox_The_Box	2
230	H72l9w	2
230	Whiterooster001	2
230	Crowman1	2
230	MattieHD	2
230	Lumien_	2
230	boog4loo	2
230	Z3braYTIL	2
230	Irko	2
230	Paintz	2
230	legal_tax_evader	2
230	AJplaysMC_	2
230	Muffindrake	2
230	Sqwishy	2
230	epiksk8erduck	2
230	cedric72	2
230	Leyna3	2
230	AlphaWolfPlaysMC	2
230	sufjanlover	2
230	YungWali	2
230	DarlaMeow	2
230	NameGenerat0r	2
230	claivin	2
230	fluddd	2
230	BumbleBeever	2
230	__Auspicious	2
230	SexcMf	2
230	Kura2218	2
230	BlankityMcBlank	2
230	NATE_the_HALO	2
230	obzii	2
230	CalebDHawk	2
230	Nargotah	2
230	mawileite	2
230	Njensen7	2
230	Hermanni__	2
230	tartanboy	2
230	FelixPSY375	2
230	Yahrto	2
230	JayToe	2
280	Jovaphobic	1
280	Deu_Stew	1
280	RoskobiOne	1
280	BPTY4618	1
280	Napoleonpancake	1
280	NotRemets	1
280	TildaAndrea	1
280	ExtraDumb	1
280	BodaciousCake	1
280	lorywithay	1
280	MoistMicrowave	1
280	ivorico	1
280	Da_Boss_Rani	1
280	Sleepy_Time_	1
280	NanoShot	1
280	Vizzoid	1
280	featherflyy	1
280	Prodiginus	1
280	aikabot	1
280	rpmm	1
280	noodlepack	1
