rank	username	minecraft:mined/minecraft:iron_trapdoor
102	youhjjhhhjj	8
102	Ssor69	8
102	Smashic	8
102	Kakolbus	8
102	Onennon	8
102	tsitrawhy	8
102	Jimb0nat0r	8
109	Bandito_Roamer	7
109	gcaisawesome	7
109	MangoTheFish	7
109	Werbe	7
109	lizardfightclub	7
109	PlzNoBM	7
109	Winston_Ingram	7
109	Eczbek	7
117	Lez_	6
117	Historical_Sand	6
117	Ozixar	6
117	Comma__	6
117	Fullut	6
117	theonlymagikarp	6
117	ADEXTV	6
117	valkam13	6
117	fkGrim	6
117	LexMakesHistory	6
117	Racengan	6
117	geekbird	6
117	CACTUSLAD	6
117	Kyrum2169	6
117	jcool7	6
117	Zoeyfortnite	6
133	Dedalus36	5
133	Frxnkz	5
133	Mewar	5
133	CharlieButt	5
133	CaptainSteve345	5
133	SuperPooch06	5
133	binman420	5
133	Blu3beast	5
133	GravitySaint	5
133	cichy096	5
143	I_Am_Mushkin	4
143	ssleepless	4
143	Megarboh	4
143	xxPipperDipperxx	4
143	hcb238	4
143	Rumpletaezer	4
143	domagawha	4
143	YahooScreen9000	4
143	Sky_light_KING	4
143	Inbefour	4
143	EveryonesUncle	4
143	Fuad_R	4
143	Hisiste	4
143	SvenskaHugo	4
157	teslawolf38	3
157	Mimiir345	3
157	cowgirlkasia	3
157	Cryptacity	3
157	TheSecondLord	3
157	_Dean_123	3
157	Zythose	3
157	_Boipl_	3
157	ApophisNova	3
157	selectrix	3
157	lillips	3
157	DemTechAlpha	3
157	Shogunite	3
157	MustaLoordi	3
157	Nycteus_	3
157	Toriankel	3
157	Vorlice	3
157	MakeHistory157	3
157	ediballbearings	3
157	stahouo	3
157	_TCARREIRA_	3
157	Sheldor097	3
157	Kubeusz2010	3
157	Skippeh	3
157	MyNamaSheff	3
157	Nicserso	3
157	AltnumberF4	3
157	adiccting01	3
157	Powowowow	3
186	abramgray	2
186	_stets	2
186	dabloons	2
186	KingFaenor	2
186	error10101	2
186	dongli	2
186	Incinere	2
186	jimintyy	2
186	Rox_The_Box	2
186	H72l9w	2
186	Whiterooster001	2
186	Lumien_	2
186	SteveCraftBlocks	2
186	boog4loo	2
186	Z3braYTIL	2
186	Irko	2
186	Paintz	2
186	loveseeker	2
186	AJplaysMC_	2
186	Muffindrake	2
186	Sqwishy	2
186	epiksk8erduck	2
186	cedric72	2
186	Leyna3	2
186	AlphaWolfPlaysMC	2
186	sufjanlover	2
186	YungWali	2
186	DarlaMeow	2
186	NameGenerat0r	2
186	claivin	2
186	iHuntWeeaboos	2
186	fluddd	2
186	BumbleBeever	2
186	__Auspicious	2
186	SexcMf	2
186	Nagasaki_Riku	2
186	pixelviolin	2
186	BlankityMcBlank	2
186	obzii	2
186	CalebDHawk	2
186	Nargotah	2
186	mawileite	2
186	Njensen7	2
186	Hermanni__	2
186	tartanboy	2
186	FelixPSY375	2
186	Yahrto	2
186	JayToe	2
234	Jovaphobic	1
234	TildaAndrea	1
234	ExtraDumb	1
234	hm947	1
234	BodaciousCake	1
234	Alteriity	1
234	Huwulling	1
234	awesomeoneme	1
234	ivorico	1
234	jessewegottacook	1
234	Da_Boss_Rani	1
234	Sleepy_Time_	1
234	NanoShot	1
234	Vizzoid	1
234	featherflyy	1
234	Prodiginus	1
234	aikabot	1
234	rpmm	1
234	noodlepack	1
234	Austine6698	1
234	Kamflame10	1
234	eviltunix	1
234	SellyZ	1
234	Covalents	1
234	ayqq	1
234	arcanemagic	1
234	Zaridey	1
234	moist_jellyfish	1
234	ImDisconnected_	1
234	LAVA129	1
234	shockdocta	1
234	grislgrobl	1
234	Voxin2K	1
234	SonicRainBow_	1
234	aec9	1
234	Akoot_	1
234	NYJ	1
234	Meatlaugh	1
234	Darkgon	1
234	1442	1
234	GlitchMixed	1
234	Quincannon	1
234	DASH_X7	1
234	Quaintster	1
234	SwooshBoi	1
234	El_Jalapeno	1
234	marumochis	1
234	Groundler	1
234	Matorz	1
234	wwwwinnebagoooo	1
234	Aezekial	1
234	TheTommyGun63	1
234	iSammael	1
234	Lord_Doob	1
234	CSG_Haru	1
234	stavgod	1
234	ReyTheLegend	1
234	UCP_TheKingK	1
234	GlitchyPlate810	1
234	_3Stump_	1
234	ZoomieZoomie	1
234	laron58	1
234	Apicomplexa	1
234	Lowjinx	1
234	MeetTheWollo	1
234	TechnoNinja64	1
234	remmisrat	1
