rank	username	minecraft:mined/minecraft:stone_brick_slab
123	Hyp3rion_	155
124	Yatitay	153
125	djancak	151
126	ImpavidArcher	150
127	Mr_Byzantine	148
128	Quaintster	147
129	Shogunite	145
130	TechnoNinja64	143
131	XboxPanda	142
132	LotusProject	141
133	Sky_light_KING	140
134	Ninzyyy	139
134	Incinere	139
136	Natty	138
136	Nach0Bear	138
136	ImDisconnected_	138
136	Wolverine4302	138
140	Cortexia	137
141	Winklepicker279	134
142	ShedJr_	132
142	bloodbiter	132
142	Inchef	132
145	StanceTB	131
146	Deathkob	129
146	avalan64	129
148	_Bguette_	127
148	SammiWolfGirl	127
150	Smiguli_	119
151	yaboo88	116
151	censorsheep	116
151	OnlyOfficial	116
154	Sral7	115
155	Inbefour	114
155	XxCookiequeenxX	114
155	DarkS0L	114
158	eviltunix	113
159	YungJakobo	112
160	RodSerlingCringe	111
161	M_Patata	109
162	Nycteus_	107
163	MasterNueve	105
164	Kyrum2169	104
164	Skippeh	104
166	Spacewardharpy7	103
167	trexgb	99
168	GLLogan2	98
169	CalebDHawk	97
170	12Magner05	96
171	TheThomas69	92
171	theonlymagikarp	92
173	Giannism	90
174	FirsTimeGamingTV	89
174	_TCARREIRA_	89
176	Enderslayerxz3	88
177	LordSpeed37	86
177	SvenskaHugo	86
179	RobotMinion101	83
180	Healthing	80
180	SoftSix	80
182	dendydoom	78
182	Lord_Jord	78
184	fr0stss	77
184	MeetTheWollo	77
186	Myszoaz	76
186	SSytex_X	76
188	sebastiensaborio	74
189	q_wq	73
189	Jackster03	73
189	Freeman666	73
189	drumine	73
189	Dusk_95	73
189	Kferno	73
195	G1ldor	72
195	chipklip	72
197	soundad	69
197	Awyrlas	69
197	LAVA129	69
200	Toiton	68
200	Barlycorn	68
202	Louiis123	67
203	NotMeanttoChange	66
204	Luigipunch989	65
205	kinas45y5	64
206	Steven1282598	63
207	ProfessorBee	62
208	cog	61
209	EllaBellaChu	60
209	SaucyDark	60
209	Stiar	60
212	TooManyDuck	59
212	SuperPooch06	59
212	Soffbord	59
215	Ze_BaronKrigler	58
215	Shin69	58
217	SellyZ	57
218	jjettii	56
218	himak1	56
218	AnnieBathory	56
218	madderfall	56
218	DemTechAlpha	56
218	cichy096	56
224	Comma__	54
225	KeruNatsema	53
226	stavgod	52
226	Slapface522	52
228	NotKaden_	51
228	sxc_	51
230	selectrix	50
230	ogoa	50
230	laron58	50
233	Nicserso	49
234	LittleBug562	48
234	SingedBread	48
236	DanTheBuilderino	47
236	felincaus	47
236	Zoeyfortnite	47
239	MonitorLizards	46
239	UrbanPlanner1978	46
241	fallingemma	45
241	thewindmillman	45
241	SlinkyPinky	45
244	r123moore	44
244	NomadicRobin_	44
246	Meme25327	41
246	CaptainDeadBread	41
246	1442	41
249	FlashMigma	40
249	Matorz	40
249	fffMike	40
252	dudcreeper	38
252	youhjjhhhjj	38
252	Z3braYTIL	38
252	killmeiamtraitor	38
252	krutas2000	38
257	Jovaphobic	37
257	Tjhodskins19	37
257	MissCeleste7	37
260	Deodorante	36
260	lordpipe	36
262	SKYPEX_	35
262	Guillemet	35
262	silverpopcorn	35
262	h2p_emrld	35
266	Paintz	34
266	AlphaWolfPlaysMC	34
268	Voxin2K	33
269	CrateOfBoxes	31
269	Kubeusz2010	31
271	PhantomsGhost_	30
271	Adlair	30
271	_Boipl_	30
271	KnightmareD	30
271	Syropatathe	30
271	UltraZombie	30
277	I_Am_Mushkin	29
277	BumbleBeever	29
277	stellarjay	29
277	oxfordschool	29
281	cwartzo	28
281	Quotary	28
283	Tommhh	27
283	RefluxRatio	27
283	Wowful	27
286	Karbl	26
286	Nagasaki_Riku	26
288	jacxhadow	25
288	Fizznut909	25
288	bitsplease	25
291	Bandito_Roamer	24
291	The_Dark_One_00	24
291	RatatJuice	24
294	MinttyFressh	23
294	gcaisawesome	23
294	NameGenerat0r	23
294	Powowowow	23
298	bigstankyy	22
298	IWorkAtIkea	22
298	SlayerCrypto	22
