rank	username	minecraft:mined/minecraft:stone_brick_slab
141	LotusProject	141
142	Sky_light_KING	140
143	Ninzyyy	139
143	Incinere	139
145	Natty	138
145	Nach0Bear	138
145	ImDisconnected_	138
145	Wolverine4302	138
149	Cortexia	137
150	Winklepicker279	134
150	UCP_TheKingK	134
152	ShedJr_	132
152	bloodbiter	132
154	StanceTB	131
155	Deathkob	129
155	avalan64	129
157	Masssonnn	128
158	_Bguette_	127
158	SammiWolfGirl	127
160	Spacewardharpy7	125
161	CalebDHawk	123
162	Smiguli_	119
163	yaboo88	116
163	censorsheep	116
163	OnlyOfficial	116
166	Sral7	115
167	Inbefour	114
167	XxCookiequeenxX	114
167	DarkS0L	114
170	eviltunix	113
171	YungJakobo	112
172	RodSerlingCringe	111
173	M_Patata	109
174	fffMike	108
175	Nycteus_	107
176	MasterNueve	105
177	Kyrum2169	104
177	Skippeh	104
179	trexgb	99
180	GLLogan2	98
181	TheThomas69	92
181	theonlymagikarp	92
183	Giannism	90
184	FirsTimeGamingTV	89
184	_TCARREIRA_	89
184	Enderslayerxz3	89
187	Nicky_H225	86
187	LordSpeed37	86
187	SvenskaHugo	86
190	RobotMinion101	83
191	Healthing	80
191	SoftSix	80
193	Lord_Jord	79
194	dendydoom	78
195	fr0stss	77
195	MeetTheWollo	77
197	Myszoaz	76
197	SSytex_X	76
199	Steelynan	74
200	q_wq	73
200	Jackster03	73
200	Freeman666	73
200	drumine	73
200	Dusk_95	73
200	Kferno	73
206	G1ldor	72
206	chipklip	72
208	soundad	69
208	Awyrlas	69
208	LAVA129	69
211	Toiton	68
211	Barlycorn	68
213	Louiis123	67
214	NotMeanttoChange	66
215	Luigipunch989	65
216	kinas45y5	64
217	Steven1282598	63
218	ProfessorBee	62
219	cog	61
219	Ze_BaronKrigler	61
221	EllaBellaChu	60
221	SaucyDark	60
221	Stiar	60
224	TooManyDuck	59
224	SuperPooch06	59
224	thewindmillman	59
224	Soffbord	59
228	Shin69	58
228	cichy096	58
230	SellyZ	57
230	Rebytre	57
232	jjettii	56
232	Prismyst	56
232	himak1	56
232	AnnieBathory	56
232	madderfall	56
232	DemTechAlpha	56
238	Comma__	54
238	prizm_	54
240	KeruNatsema	53
241	stavgod	52
241	Slapface522	52
243	NotKaden_	51
243	sxc_	51
245	CrateOfBoxes	50
245	selectrix	50
245	ogoa	50
245	laron58	50
249	Nicserso	49
250	LittleBug562	48
250	SingedBread	48
252	DanTheBuilderino	47
252	felincaus	47
252	Zoeyfortnite	47
255	MonitorLizards	46
255	UrbanPlanner1978	46
257	fallingemma	45
257	SlinkyPinky	45
259	RebelAndroid	44
259	r123moore	44
259	NomadicRobin_	44
262	_Boipl_	43
263	Meme25327	41
263	CaptainDeadBread	41
263	1442	41
266	RoskobiOne	40
266	FlashMigma	40
266	Matorz	40
269	dudcreeper	38
269	youhjjhhhjj	38
269	Z3braYTIL	38
269	killmeiamtraitor	38
269	krutas2000	38
274	Jovaphobic	37
274	Tjhodskins19	37
274	Felenov	37
274	MilleGrug	37
274	MissCeleste7	37
279	Deodorante	36
279	lordpipe	36
281	SKYPEX_	35
281	Guillemet	35
281	silverpopcorn	35
281	h2p_emrld	35
285	Paintz	34
285	TheWildMateo	34
285	AlphaWolfPlaysMC	34
288	Voxin2K	33
289	Tommhh	32
290	wwwwinnebagoooo	31
290	Kubeusz2010	31
292	PhantomsGhost_	30
292	Adlair	30
292	MinttyFressh	30
292	KnightmareD	30
292	Syropatathe	30
292	UltraZombie	30
298	I_Am_Mushkin	29
298	BumbleBeever	29
298	stellarjay	29
