rank	username	minecraft:mined/minecraft:stone_brick_slab
126	Enderxz3	194
128	The_slideV3	193
129	Sleepy_Evelyn	192
129	impossibleteapot	192
131	mihimihimihi	188
132	T045RTY	186
133	ShedJr_	184
134	_stets	183
134	audiocracked	183
136	SteveCraftBlocks	181
137	k_ce	179
138	jushykins	178
138	Zythose	178
140	Xclax101	177
141	PaperCanvas	172
142	Kkanot	171
143	Fuhrer_Teemo	165
144	Fullut	162
145	Rich_Kat	161
145	Maenara	161
147	Leyna3	159
148	WET_WET_WET	158
149	ROY4LE	156
149	Sorry_Arey	156
151	ImpavidArcher	154
151	TheKingK_	154
153	Yatitay	153
153	Inchef	153
155	djancak	151
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	Nach0Bear	140
161	IamCL4SSY	140
163	Ninzyyy	139
163	Incinere	139
165	Natty	138
165	ImDisconnected_	138
165	Wolverine4302	138
168	Cortexia	137
168	crashomon	137
170	Winklepicker279	134
171	bloodbiter	132
172	StanceTB	131
173	Deathkob	129
173	avalan64	129
175	Masssonnn	128
176	AspenLightVT	127
176	SammiWolfGirl	127
178	Nicserso	126
179	Spacewardharpy7	125
180	CalebDHawk	123
181	fffMike	120
182	Smiguli_	119
182	Steelynan	119
184	yaboo88	116
184	censorsheep	116
184	tompup	116
187	DarkS0L	115
187	Sral7	115
189	Inbefour	114
189	XxCookiequeenxX	114
191	eviltunix	113
192	Jakobo1337	112
193	Saucepeh	111
194	M_Patata	109
195	Mattesco	108
196	blackeemperor	107
197	lordpipe	105
197	MasterNueve	105
199	Kyrum2169	104
199	Skippeh	104
201	RebelAndroid	103
201	hanaryheatwave	103
201	fw3xy74	103
204	trexgb	99
205	GLLogan2	98
206	Manaateee	93
207	_Huge_Male_	92
207	TheThomas69	92
207	theonlymagikarp	92
210	RebytreGT	91
211	Giannism	90
212	FirsTimeGamingTV	89
212	Reneedium	89
212	_TCARREIRA_	89
215	SvenskaHugo	88
216	Huwulling	86
216	Nicky_H225	86
216	LordSpeed37	86
219	Elastiq	85
220	RobotMinion101	83
221	Healthing	80
221	SoftSix	80
223	Lord_Jord	79
224	dendydoom	78
225	fr0stss	77
225	TheSandwhich_	77
227	Myszoaz	76
227	SSytex_X	76
229	Jackster03	73
229	Freeman666	73
229	drumine	73
229	Druid95	73
229	Kferno	73
234	G1ldor	72
234	Tyrannosplart	72
236	soundad	69
236	Awyrlas	69
236	LAVA129	69
236	TheWickedBird	69
240	Toiton	68
240	Barlycorn	68
242	Louiis123	67
243	NotMeanttoChange	66
244	Luigipunch989	65
245	annebolyn	64
246	Gus2005	63
247	ProfessorBee	62
248	HUNTERmaun	61
248	cog	61
248	Ze_BaronKrigler	61
251	Minehrider	60
251	SaucyDark	60
251	Stiar	60
251	Pumpkin_P_Patch	60
251	EngagedGrub41	60
256	ECstardust	59
256	TooManyDuck	59
256	SuperPooch06	59
256	thewindmillman	59
256	Mr_Sun15	59
256	Soffbord	59
262	Shin69	58
262	cichy096	58
264	SellyZ	57
265	jjettii	56
265	Prismyst	56
265	himak1	56
265	AnnieBathory	56
265	madderfall	56
265	DemTechAlpha	56
271	Lez_	55
272	Comma__	54
273	KeruNatsema	53
273	Lutres_	53
275	stavgod	52
275	Slapface522	52
277	NotKaden_	51
277	txxskx	51
279	drunkeeez	50
279	CrateOfBoxes	50
279	selectrix	50
279	ogoa	50
279	laron58	50
284	LittleBug562	48
284	SingedBread	48
286	DanTheBuilderino	47
286	wwwwinnebagoooo	47
286	felincaus	47
286	Zoeyfortnite	47
290	MonitorLizards	46
290	UrbanPlanningEx	46
292	Tersea_	45
292	fallingemma	45
292	Gzrdy	45
292	SlinkyPinky	45
296	RoskobiOne	44
296	r123moore	44
296	NomadicRobin_	44
296	CattSoup	44
300	Boipl	43
