rank	username	minecraft:mined/minecraft:stone_brick_slab
140	ROY4LE	156
140	Sorry_Arey	156
142	ImpavidArcher	154
142	UCP_TheKingK	154
144	Yatitay	153
144	Inchef	153
146	djancak	151
147	Quaintster	147
148	Shogunite	145
149	TechnoNinja64	143
150	XboxPanda	142
151	Eraza	141
152	IamCL4SSY	140
153	Ninzyyy	139
153	Incinere	139
155	Natty	138
155	Nach0Bear	138
155	ImDisconnected_	138
155	Wolverine4302	138
159	Cortexia	137
160	Winklepicker279	134
161	bloodbiter	132
162	StanceTB	131
163	Deathkob	129
163	avalan64	129
165	Masssonnn	128
166	_Bguette_	127
166	SammiWolfGirl	127
168	Nicserso	126
169	Spacewardharpy7	125
170	CalebDHawk	123
171	fffMike	120
172	PaperCanvas	119
172	Smiguli_	119
174	yaboo88	116
174	censorsheep	116
174	tompup	116
177	DarkS0L	115
177	Sral7	115
179	Inbefour	114
179	XxCookiequeenxX	114
181	eviltunix	113
182	Jakobo1337	112
183	SaintJosie	111
184	M_Patata	109
185	Nycteus_	107
186	MasterNueve	105
187	Kyrum2169	104
187	Skippeh	104
189	RebelAndroid	103
189	Enderxz3	103
191	lordpipe	101
192	trexgb	99
193	GLLogan2	98
194	k_ce	96
195	Manaateee	93
196	TheThomas69	92
196	theonlymagikarp	92
198	Giannism	90
199	FirsTimeGamingTV	89
199	_TCARREIRA_	89
201	SvenskaHugo	87
202	Nicky_H225	86
202	LordSpeed37	86
204	Elastiq	85
205	RobotMinion101	83
206	Healthing	80
206	SoftSix	80
208	Lord_Jord	79
209	dendydoom	78
210	fr0stss	77
210	MirielThePastor	77
212	Myszoaz	76
212	SSytex_X	76
214	Steelynan	74
215	q_wq	73
215	Jackster03	73
215	Freeman666	73
215	drumine	73
215	Druid95	73
215	Kferno	73
221	G1ldor	72
221	Tyrannosplart	72
223	soundad	69
223	Awyrlas	69
223	LAVA129	69
226	Toiton	68
226	Barlycorn	68
228	Louiis123	67
229	NotMeanttoChange	66
230	Luigipunch989	65
231	skrongus	64
232	Steve897	63
233	ProfessorBee	62
234	cog	61
234	Ze_BaronKrigler	61
236	CarsonDoesMine	60
236	SaucyDark	60
236	Stiar	60
236	EngagedGrub41	60
240	TooManyDuck	59
240	SuperPooch06	59
240	thewindmillman	59
240	Soffbord	59
244	Shin69	58
244	cichy096	58
246	SellyZ	57
246	Rebytre	57
248	jjettii	56
248	Prismyst	56
248	himak1	56
248	AnnieBathory	56
248	madderfall	56
248	DemTechAlpha	56
254	Comma__	54
255	KeruNatsema	53
255	Lutres_	53
257	stavgod	52
257	Slapface522	52
259	NotKaden_	51
259	sxc_	51
261	_Huge_Male_	50
261	drunkeeez	50
261	CrateOfBoxes	50
261	selectrix	50
261	ogoa	50
261	laron58	50
267	MineMaster0012	49
268	LittleBug562	48
268	SingedBread	48
270	DanTheBuilderino	47
270	wwwwinnebagoooo	47
270	felincaus	47
270	Zoeyfortnite	47
274	MonitorLizards	46
274	UrbanPlanningEx	46
276	fallingemma	45
276	SlinkyPinky	45
278	RoskobiOne	44
278	r123moore	44
278	NomadicRobin_	44
278	CattSoup	44
282	Lez_	43
282	_Boipl_	43
284	Meme25327	41
284	CaptainDeadBread	41
284	TheWildMateo	41
284	1442	41
288	FlashMigma	40
288	Matorz	40
290	dudcreeper	38
290	youhjjhhhjj	38
290	Z3braYTIL	38
290	killmeiamtraitor	38
290	Felenov	38
290	krutas2000	38
296	Jovaphobic	37
296	Tjhodskins19	37
296	MilleGrug	37
296	MissCeleste7	37
300	Deodorante	36
