rank	username	minecraft:mined/minecraft:stone_brick_slab
127	lunathelemon	192
127	impossibleteapot	192
129	mihimihimihi	188
130	T045RTY	186
131	ShedJr_	184
132	_stets	183
132	audiocracked	183
134	SteveCraftBlocks	181
135	jushykins	178
135	Zythose	178
137	Xclax101	177
138	Kkanot	171
139	q_wq	170
140	PaperCanvas	169
141	Fuhrer_Teemo	165
142	Fullut	162
143	Rich_Kat	161
143	Maenara	161
145	Leyna3	159
146	WET_WET_WET	158
147	ROY4LE	156
147	Sorry_Arey	156
149	k_ce	154
149	ImpavidArcher	154
149	UCP_TheKingK	154
152	Yatitay	153
152	Inchef	153
154	djancak	151
155	Enderxz3	150
156	Quaintster	147
157	Shogunite	145
158	TechnoNinja64	143
159	XboxPanda	142
160	Eraza	141
161	IamCL4SSY	140
162	Ninzyyy	139
162	Incinere	139
164	Natty	138
164	Nach0Bear	138
164	ImDisconnected_	138
164	Wolverine4302	138
168	Cortexia	137
169	Winklepicker279	134
170	bloodbiter	132
171	StanceTB	131
172	Deathkob	129
172	avalan64	129
174	Masssonnn	128
175	_Bguette_	127
175	SammiWolfGirl	127
177	Nicserso	126
178	Spacewardharpy7	125
179	CalebDHawk	123
180	fffMike	120
181	Smiguli_	119
182	yaboo88	116
182	censorsheep	116
182	tompup	116
185	DarkS0L	115
185	Sral7	115
187	Inbefour	114
187	XxCookiequeenxX	114
189	eviltunix	113
190	Jakobo1337	112
191	Saucepeh	111
192	M_Patata	109
193	Nycteus_	107
194	MasterNueve	105
195	Kyrum2169	104
195	Skippeh	104
197	RebelAndroid	103
197	lordpipe	103
199	trexgb	99
200	GLLogan2	98
201	Mattesco	94
202	Manaateee	93
203	_Huge_Male_	92
203	TheThomas69	92
203	theonlymagikarp	92
206	Giannism	90
207	FirsTimeGamingTV	89
207	_TCARREIRA_	89
209	SvenskaHugo	88
210	Nicky_H225	86
210	LordSpeed37	86
212	Elastiq	85
213	RobotMinion101	83
214	Healthing	80
214	SoftSix	80
216	Lord_Jord	79
217	dendydoom	78
218	fr0stss	77
218	MirielThePastor	77
220	Myszoaz	76
220	SSytex_X	76
222	Steelynan	74
223	Jackster03	73
223	Freeman666	73
223	drumine	73
223	Druid95	73
223	Kferno	73
228	G1ldor	72
228	Tyrannosplart	72
230	soundad	69
230	Awyrlas	69
230	LAVA129	69
233	Toiton	68
233	Barlycorn	68
235	Louiis123	67
236	NotMeanttoChange	66
237	Luigipunch989	65
238	skrongus	64
239	Steve897	63
240	ProfessorBee	62
241	cog	61
241	Ze_BaronKrigler	61
243	CarsonDoesMine	60
243	SaucyDark	60
243	Stiar	60
243	EngagedGrub41	60
247	TooManyDuck	59
247	SuperPooch06	59
247	thewindmillman	59
247	Soffbord	59
251	Shin69	58
251	cichy096	58
253	SellyZ	57
253	Rebytre	57
255	jjettii	56
255	Prismyst	56
255	himak1	56
255	AnnieBathory	56
255	madderfall	56
255	DemTechAlpha	56
261	Lez_	55
262	Comma__	54
263	KeruNatsema	53
263	Lutres_	53
265	stavgod	52
265	Slapface522	52
267	NotKaden_	51
267	sxc_	51
267	MineMaster0012	51
270	drunkeeez	50
270	CrateOfBoxes	50
270	selectrix	50
270	ogoa	50
270	laron58	50
275	LittleBug562	48
275	SingedBread	48
277	DanTheBuilderino	47
277	wwwwinnebagoooo	47
277	felincaus	47
277	Zoeyfortnite	47
281	MonitorLizards	46
281	UrbanPlanningEx	46
283	fallingemma	45
283	SlinkyPinky	45
285	RoskobiOne	44
285	r123moore	44
285	NomadicRobin_	44
285	CattSoup	44
289	_Boipl_	43
290	Meme25327	41
290	CaptainDeadBread	41
290	TheWildMateo	41
290	1442	41
294	FlashMigma	40
294	Matorz	40
296	dudcreeper	38
296	youhjjhhhjj	38
296	Z3braYTIL	38
296	killmeiamtraitor	38
296	Felenov	38
