rank	username	minecraft:mined/minecraft:stone_brick_slab
209	ProfessorBee	62
210	cog	61
210	Ze_BaronKrigler	61
212	EllaBellaChu	60
212	SaucyDark	60
212	Stiar	60
215	TooManyDuck	59
215	SuperPooch06	59
215	thewindmillman	59
215	Soffbord	59
219	Shin69	58
219	cichy096	58
221	SellyZ	57
222	jjettii	56
222	himak1	56
222	AnnieBathory	56
222	madderfall	56
222	DemTechAlpha	56
227	Comma__	54
228	KeruNatsema	53
229	stavgod	52
229	Slapface522	52
231	NotKaden_	51
231	sxc_	51
233	CrateOfBoxes	50
233	selectrix	50
233	ogoa	50
233	laron58	50
237	Nicserso	49
238	LittleBug562	48
238	SingedBread	48
240	DanTheBuilderino	47
240	felincaus	47
240	Zoeyfortnite	47
243	MonitorLizards	46
243	UrbanPlanner1978	46
245	fallingemma	45
245	SlinkyPinky	45
247	r123moore	44
247	NomadicRobin_	44
249	Meme25327	41
249	TheDankPlatypus	41
249	CaptainDeadBread	41
249	1442	41
253	RoskobiOne	40
253	Masssonnn	40
253	FlashMigma	40
253	Matorz	40
253	fffMike	40
258	dudcreeper	38
258	youhjjhhhjj	38
258	Z3braYTIL	38
258	killmeiamtraitor	38
258	krutas2000	38
263	Jovaphobic	37
263	Tjhodskins19	37
263	MilleGrug	37
263	MissCeleste7	37
267	Deodorante	36
267	lordpipe	36
269	SKYPEX_	35
269	Guillemet	35
269	silverpopcorn	35
269	h2p_emrld	35
273	Paintz	34
273	Rebytre	34
273	AlphaWolfPlaysMC	34
276	Voxin2K	33
277	Tommhh	32
278	Kubeusz2010	31
279	PhantomsGhost_	30
279	Adlair	30
279	MinttyFressh	30
279	_Boipl_	30
279	KnightmareD	30
279	Syropatathe	30
279	Jiminie	30
279	UltraZombie	30
287	I_Am_Mushkin	29
287	BumbleBeever	29
287	stellarjay	29
287	oxfordschool	29
291	cwartzo	28
291	Quotary	28
293	RefluxRatio	27
293	Wowful	27
295	Karbl	26
295	Nagasaki_Riku	26
297	jacxhadow	25
297	Fizznut909	25
297	bitsplease	25
300	Bandito_Roamer	24
